self,pid,command,shared_obj,symbol
0.016191379394140195,84203,python,python,_PyEval_EvalFrameDefault
0.015924202720746232,84224,python,python,_PyEval_EvalFrameDefault
0.01582935889966968,84173,python,python,_PyEval_EvalFrameDefault
0.015605341416639433,84179,python,python,_PyEval_EvalFrameDefault
0.015544670096010876,84182,python,python,_PyEval_EvalFrameDefault
0.015497596067258776,84176,python,python,_PyEval_EvalFrameDefault
0.015475577488817985,84164,python,python,_PyEval_EvalFrameDefault
0.01547395645682316,84188,python,python,_PyEval_EvalFrameDefault
0.015337461282677885,84185,python,python,_PyEval_EvalFrameDefault
0.015266415736023478,84218,python,python,_PyEval_EvalFrameDefault
0.0152053205715962,84206,python,python,_PyEval_EvalFrameDefault
0.01520023377405166,84167,python,python,_PyEval_EvalFrameDefault
0.015190631711402763,84212,python,python,_PyEval_EvalFrameDefault
0.015188881622381932,84170,python,python,_PyEval_EvalFrameDefault
0.015169562286504597,84194,python,python,_PyEval_EvalFrameDefault
0.014986746269207549,84191,python,python,_PyEval_EvalFrameDefault
0.01488274170023827,84209,python,python,_PyEval_EvalFrameDefault
0.014847401985078277,84200,python,python,_PyEval_EvalFrameDefault
0.014843246605407435,84221,python,python,_PyEval_EvalFrameDefault
0.014698963171650245,84215,python,python,_PyEval_EvalFrameDefault
0.014680699708765408,84197,python,python,_PyEval_EvalFrameDefault
0.007157588469461922,84149,python,python,_PyEval_EvalFrameDefault
0.00522184273103049,84153,python,python,_PyEval_EvalFrameDefault
0.0031556809378740385,84162,python,python,_PyEval_EvalFrameDefault
0.00311889665146194,84157,python,python,_PyEval_EvalFrameDefault
0.0028355436837256636,84191,python,python,object_isinstance
0.0026873579751940085,84185,python,python,object_isinstance
0.002557704004447414,84194,python,python,object_isinstance
0.002541124391627017,84182,python,python,object_isinstance
0.0025360781153008017,84170,python,python,object_isinstance
0.002489173053920393,84209,python,python,object_isinstance
0.002487148886709278,84167,python,python,object_isinstance
0.0023730562855450886,84206,python,python,object_isinstance
0.0023672811770743822,84173,python,python,object_isinstance
0.002321226043157753,84212,python,python,object_isinstance
0.0022670896547495652,84215,python,python,object_isinstance
0.0022658093675122595,84179,python,python,object_isinstance
0.0022328381481070453,84221,python,python,object_isinstance
0.002227657500162874,84203,python,python,object_isinstance
0.0022108715142029134,84164,python,python,object_isinstance
0.002186105536072366,84218,python,python,object_isinstance
0.0021837531877176544,84188,python,python,object_isinstance
0.0021339835816379265,84176,python,python,object_isinstance
0.002123977935799473,84197,python,python,object_isinstance
0.002109014020019529,84224,python,python,object_isinstance
0.0020119772476219614,84200,python,python,object_isinstance
0.0016785534932329635,84148,python,python,_PyEval_EvalFrameDefault
0.0013535470750985733,84218,python,python,_PyEval_FrameClearAndPop
0.0012974354911024235,84200,python,python,_PyEval_FrameClearAndPop
0.001280936411658147,84145,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0012122815965225449,84163,python,python,_PyEval_EvalFrameDefault
0.0011960723761450364,84209,python,python,_PyEval_FrameClearAndPop
0.0011917923377311836,84179,python,python,_PyEval_FrameClearAndPop
0.0011909662750251317,84224,python,python,_PyEval_FrameClearAndPop
0.0011839655524182274,84215,python,python,tuple_dealloc
0.0011635513087868221,84200,python,python,tuple_dealloc
0.0011499332472406714,84215,python,python,_PyEval_FrameClearAndPop
0.0011362434896092315,84185,python,python,_PyEval_FrameClearAndPop
0.0011347385030532195,84212,python,python,_PyEval_FrameClearAndPop
0.0011231021937946795,84164,python,python,_PyEval_FrameClearAndPop
0.001110885290818489,84164,python,python,tuple_dealloc
0.0010956521838293655,84176,python,python,_PyEval_FrameClearAndPop
0.0010907452475518956,84191,python,python,tuple_dealloc
0.0010827391100323997,84203,python,python,_PyEval_FrameClearAndPop
0.0010825621402291484,84221,python,python,_PyEval_FrameClearAndPop
0.00106431936556432,84149,python,python,deduce_unreachable
0.0010629993105182754,84185,python,python,tuple_dealloc
0.001056008728397163,84153,python,python,type_new
0.0010488582605442446,84182,python,python,tuple_dealloc
0.0010395968204783403,84221,python,python,tuple_dealloc
0.0010391771713384017,84197,python,python,_PyEval_FrameClearAndPop
0.0010350554303874963,84149,python,python,type_new
0.0010334575504656537,84194,python,python,_PyEval_FrameClearAndPop
0.0010276793672693355,84206,python,python,_PyEval_FrameClearAndPop
0.0010272976533202216,84203,python,python,tuple_dealloc
0.0010227826325649215,84197,python,python,tuple_dealloc
0.001021947997279515,84188,python,python,_PyEval_FrameClearAndPop
0.0010045271721116423,84170,python,python,_PyEval_FrameClearAndPop
0.001002432795271991,84224,python,python,tuple_dealloc
0.0009711877390426159,84212,python,python,method_get
0.0009701271216059631,84173,python,python,_PyEval_FrameClearAndPop
0.0009644036115107528,84191,python,python,_PyEval_FrameClearAndPop
0.0009625053655127672,84167,python,python,tuple_dealloc
0.0009590754581869067,84176,python,python,tuple_dealloc
0.0009153336785882586,84188,python,python,tuple_dealloc
0.0009144643253745881,84153,python,python,deduce_unreachable
0.0009118844269621922,84218,python,python,tuple_dealloc
0.0009096076842776534,84194,python,python,tuple_dealloc
0.0009046995058924861,84212,python,python,tuple_dealloc
0.0009041286250497807,84162,python,python,type_new
0.000903268027677256,84200,python,python,PyObject_IsInstance
0.0008965033258952838,84179,python,python,tuple_dealloc
0.000873111363227145,84149,python,python,gc_collect_region.isra.0
0.0008556564513660672,84157,python,python,type_new
0.0008551751040896828,84206,python,python,tuple_dealloc
0.0008428948739833447,84170,python,python,method_get
0.0008236216182653421,84212,python,python,dictiter_iternextitem
0.0008159953417146243,84173,python,python,tuple_dealloc
0.0008148183123155751,84167,python,python,_PyEval_FrameClearAndPop
0.0008047717990976339,84185,python,python,method_get
0.0008002053835910502,84170,python,python,tuple_dealloc
0.000790971106995119,84153,python,python,gc_collect_region.isra.0
0.0007903692752720844,84182,python,python,_PyEval_FrameClearAndPop
0.0007868069714831311,84194,python,python,method_get
0.0007861620528766906,84221,python,python,method_get
0.0007711678174514772,84149,python,python,visit_decref
0.0007599473902849409,84209,python,python,tuple_dealloc
0.0007524958436711349,84197,python,python,meth_dealloc
0.0007496040947770001,84170,python,python,meth_dealloc
0.0007487282866757873,84200,python,python,method_get
0.0007413330828816332,84197,python,python,type_new
0.0007378164723660083,84194,python,python,PyObject_IsInstance
0.0007297427316078982,84215,python,python,method_get
0.0007264236569410064,84206,python,python,method_get
0.000714020682159257,84209,python,python,PyObject_IsInstance
0.0007113915677746534,84218,python,python,_Py_MakeCoro
0.0007112343495200333,84191,python,python,_Py_MakeCoro
0.000710602075977201,84179,python,python,dictiter_iternextitem
0.0007068159891784984,84182,python,python,PyObject_IsInstance
0.0006934971737753209,84206,python,python,dictiter_iternextitem
0.0006932604809904868,84176,python,python,method_get
0.00069281615259597,84218,python,python,method_get
0.0006886092356368953,84203,python,python,type_new
0.0006809848731537769,84153,python,python,intern_common.part.0
0.0006747785904126932,84153,python,python,visit_decref
0.0006738210475525057,84176,python,python,PyObject_IsInstance
0.0006696384840492689,84191,python,python,_PyTuple_FromStackRefSteal
0.0006682685410711146,84224,python,python,method_get
0.0006638495494945204,84224,python,python,meth_dealloc
0.0006619910305804311,84197,python,python,_Py_MakeCoro
0.0006585717524384732,84149,python,python,intern_common.part.0
0.0006551940136359047,84164,python,python,PyObject_IsInstance
0.0006545255967953194,84182,python,python,type_new
0.0006531391602559371,84179,python,python,method_get
0.0006518645134093229,84176,python,python,dictiter_iternextitem
0.0006482891980331786,84209,python,python,method_get
0.0006437614507645851,84221,python,python,meth_dealloc
0.0006405438827677207,84191,python,python,method_get
0.0006400483632461329,84149,python,python,visit_reachable
0.0006389912277835172,84203,python,python,PyFunction_NewWithQualName
0.0006375485298741678,84218,python,python,PyObject_IsInstance
0.000636493654640313,84164,python,python,dictiter_iternextitem
0.0006362637221793404,84215,python,python,PyObject_IsInstance
0.0006362425452612204,84164,python,python,_Py_MakeCoro
0.0006361373733553645,84149,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.000629942737919247,84200,python,python,meth_dealloc
0.0006245548819762394,84206,python,python,_PyTuple_FromStackRefSteal
0.00062037083201625,84173,python,python,method_get
0.0006189961242315188,84212,python,python,PyObject_IsInstance
0.000617747887445291,84209,python,python,dictiter_dealloc
0.0006172030297769677,84212,python,python,meth_dealloc
0.0006153154333253058,84182,python,python,meth_dealloc
0.0006133364910518301,84167,python,python,_Py_MakeCoro
0.0006122533527772536,84167,python,python,meth_dealloc
0.0006120262914176799,84185,python,python,PyObject_IsInstance
0.0006101263960635715,84197,python,python,PyObject_IsInstance
0.0006091031640323691,84167,python,python,PyObject_IsInstance
0.0006080618298086584,84200,python,python,dictiter_iternextitem
0.0006060073022274311,84182,python,python,dictiter_iternextitem
0.0006012973520133202,84203,python,python,PyObject_IsInstance
0.0005991411752251166,84191,python,python,meth_dealloc
0.0005990608454732093,84209,python,python,meth_dealloc
0.0005990007966928863,84224,python,python,PyObject_IsInstance
0.0005989772984587415,84194,python,python,dictiter_iternextitem
0.0005950064226870203,84157,python,python,deduce_unreachable
0.0005888515550596416,84170,python,python,dictiter_iternextitem
0.0005876841774482741,84157,python,python,intern_common.part.0
