self,children,object,symbol
0.2399717139806492,0.0,python,_PyEval_EvalFrameDefault
0.048261357887412495,0.0,python,object_isinstance
0.022729714073728948,0.0,python,_PyEval_FrameClearAndPop
0.0212540941275071,0.0,python,tupledealloc
0.014114053945357011,0.0,python,dictiter_iternextitem
0.01389874988329206,0.0,python,PyObject_IsInstance
0.013497954226697306,0.0,libc-2.31.so,__nss_database_lookup
0.013439477180067305,0.0,python,type_new
0.012801396413279325,0.0,python,meth_dealloc
0.012748875150044558,0.0,python,method_get
0.01054430430573733,0.0,python,PyFunction_NewWithQualName
0.009663089388061935,0.0,python,_PyTuple_FromStackRefSteal
0.009576318216425841,0.0,python,PyObject_GenericGetAttr
0.009484372789713076,0.0,python,_PyType_LookupRef
0.009438449064166922,0.0,python,_Py_MakeCoro
0.008683706533334638,0.0,python,gen_dealloc
0.008102445834944952,0.0,python,dictiter_dealloc
0.007800076774235394,0.0,python,dict_items
0.007486612863199722,0.0,python,visit_decref
0.007441803675240597,0.0,python,deduce_unreachable
0.007079300290110767,0.0,python,getset_get
0.00694942557702835,0.0,python,list_dealloc
0.006849853928523909,0.0,python,gc_collect_region.isra.0
0.0067385409224041196,0.0,python,_PyCode_New
0.0067275481416654796,0.0,python,dictview_dealloc
0.0064159730871593355,0.0,python,insert_to_emptydict
0.006371993676417883,0.0,python,siphash13
0.00628783555412105,0.0,python,dictitems_iter
0.0060918374223109945,0.0,python,slot_tp_hash
0.00593649591778667,0.0,python,_PyEvalFramePushAndInit
0.005828871975362056,0.0,python,PyMem_Calloc
0.0057312186998908195,0.0,python,visit_reachable
0.005683213681394692,0.0,python,func_dealloc
0.005450747829411194,0.0,python,list_iter
0.005227716754083624,0.0,python,dict_setdefault_ref_lock_held
0.00521200902142666,0.0,python,listiter_dealloc
0.005070328785284841,0.0,python,r_object
0.004969830362500244,0.0,python,dict_dealloc
0.004942294739744558,0.0,python,dict_get
0.004872070763709948,0.0,python,PyTuple_Pack
0.004760460036320338,0.0,python,PyObject_GetAttr
0.004694379154908551,0.0,python,unicode_dealloc
0.00433268629536612,0.0,python,_PyObject_GetMethod
0.004113287527371447,0.0,python,PyList_New
0.003848412374617043,0.0,python,member_get
0.003799097466410101,0.0,python,find_name_in_mro
0.003779662027003421,0.0,python,slot_tp_richcompare
0.0037641117223562504,0.0,python,tuplehash
0.003708946774926579,0.0,python,PyUnicode_FromKindAndData
0.0036569640381046093,0.0,python,PyObject_CallOneArg
0.0035397172561586325,0.0,python,_PyLong_New
0.0035368462669266277,0.0,python,insertdict
0.0034207944839975235,0.0,python,_PyFunction_Vectorcall
0.0033954350543443585,0.0,python,cfunction_vectorcall_O
0.0033577784062075733,0.0,python,_PyFrame_ClearExceptCode
0.0032882769055136065,0.0,python,PyObject_IsTrue
0.003146949449505367,0.0,python,_PyUnicode_JoinArray
0.003072529157276692,0.0,python,_PyObject_Malloc
0.0030195109064164376,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0029886396790985625,0.0,python,make_new_set
0.0029863970239363447,0.0,python,PyObject_GetIter
0.0029470856941834953,0.0,python,long_dealloc
0.002941757066594369,0.0,python,_PyObject_GC_NewVar
0.0026723198566118577,0.0,python,_PyObject_GC_New
0.0025643590106574684,0.0,python,PyObject_GC_Del
0.002367433545391273,0.0,python,PyUnicode_New
0.002357670172963033,0.0,python,_Py_hashtable_get
0.002344725029279649,0.0,python,dict_traverse
0.002247110336951241,0.0,python,PyDict_GetItemRef
0.002139447851324939,0.0,python,object_recursive_isinstance.part.0
0.00205832218032521,0.0,python,gen_iternext
0.0020205116988813794,0.0,python,set_dealloc
0.0018764431422337643,0.0,python,uop_optimize
0.0018719426742460736,0.0,python,dict_richcompare
0.0018435843039136448,0.0,python,code_dealloc
0.0017930710216633608,0.0,python,type_ready
0.0017712013294379919,0.0,python,_PyObject_Realloc
0.0017243430011479183,0.0,python,builtin_hash
0.0017053202535872837,0.0,python,visit_add_to_container
0.0016933015047432113,0.0,python,PyObject_LengthHint
0.001683878370930073,0.0,python,object_get_class
0.0016812640434742785,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.001660077784123595,0.0,python,PyObject_GetOptionalAttr
0.0016521354481663698,0.0,python,PyDict_SetItem
0.0016442904088301913,0.0,python,_PyDict_LoadGlobal
0.0016399052309478586,0.0,python,PySequence_Tuple
0.001614286743049985,0.0,python,_Py_Dealloc
0.0015598197470999872,0.0,python,_PyTuple_Resize
0.0015461092312898336,0.0,python,method_dealloc
0.0014409249936497425,0.0,python,PyObject_SetAttr
0.0013760620774112746,0.0,python,dictiter_iternextvalue
0.0013434809897901535,0.0,python,_Py_type_getattro
0.0013309623376172538,0.0,python,dictresize
0.00132283112000119,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0012571741339256802,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0012465649279408265,0.0,python,PyTuple_New
0.0011807471388290546,0.0,python,_PyPegen_fill_token
0.0011709978057121025,0.0,python,_PyObject_Free
0.0011660318436891117,0.0,python,func_descr_get
0.0011373250268369728,0.0,python,permutations_next
0.0011097067658592235,0.0,python,_Py_dict_lookup
0.0011016939537575657,0.0,python,cell_dealloc
0.0010850798767143963,0.0,[kernel.kallsyms],native_irq_return_iret
0.0010761020267188858,0.0,python,type___instancecheck__
0.0010259552044431935,0.0,python,tupletraverse
0.0009964593303672894,0.0,python,sre_ucs1_match
0.0009278237935653256,0.0,python,intern_common
0.0009043148170339968,0.0,python,list_resize
0.0008873352386036351,0.0,python,PyBytes_FromStringAndSize
0.0008767607215002999,0.0,python,unicode_hash
0.0008665167572852177,0.0,python,subtype_dealloc
0.0008438841892544317,0.0,python,ascii_upper_or_lower
0.0008265150648696075,0.0,libc-2.31.so,malloc
0.0008154193757795191,0.0,[kernel.kallsyms],sync_regs
0.0008120119770152239,0.0,python,_PyObject_ClearFreeLists
0.0007995430915048138,0.0,python,subtype_traverse
0.0007979702692585511,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0007789842276070882,0.0,python,memset@plt
0.0007787464380203053,0.0,python,intern_constants
0.0007697783536339271,0.0,python,_PyObject_GC_Resize
0.0007682755681795387,0.0,python,PyType_GenericAlloc
