self,children,object,symbol
0.18547832614582876,0.0,python,gc_collect_region.isra.0
0.14314440660534397,0.0,python,deduce_unreachable
0.14261390085484205,0.0,python,visit_reachable
0.13797167409151911,0.0,python,visit_decref
0.060377066971599794,0.0,python,_PyEval_EvalFrameDefault
0.04998221683170408,0.0,python,_PyGC_Collect
0.04257441050935148,0.0,python,dict_traverse
0.026560340571938307,0.0,python,subtype_traverse
0.018603272231224193,0.0,python,func_traverse
0.012894297247909359,0.0,python,set_traverse
0.00866130335519807,0.0,python,_PyEval_FrameClearAndPop
0.008654834490111216,0.0,python,PyType_GenericAlloc
0.007856534977763804,0.0,python,tupletraverse
0.007069899755905892,0.0,python,type_traverse
0.006723527269624888,0.0,python,list_traverse
0.005800436549563359,0.0,python,type_new
0.005198797638036233,0.0,libc-2.31.so,__nss_database_lookup
0.004961991284086577,0.0,python,meth_traverse
0.0038428984873336153,0.0,python,subtype_dealloc
0.003444600423192012,0.0,python,PyObject_GC_Del
0.0032883379282372086,0.0,python,_PyCode_New
0.002622853923054574,0.0,python,dict_setdefault_ref_lock_held
0.0024792931618478685,0.0,python,r_object
0.0022842988740897803,0.0,python,executor_traverse
0.002105314628419303,0.0,python,descr_traverse
0.001977370169198722,0.0,python,PyObject_ClearManagedDict
0.0017690303950083682,0.0,python,PyUnicode_FromKindAndData
0.0017671608352868647,0.0,python,gc_traverse
0.0017241611102734532,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0016520351422495787,0.0,python,siphash13
0.0013587285943117834,0.0,python,_Py_hashtable_get
0.0013474665625775367,0.0,python,tupledealloc
0.0012733330153066468,0.0,python,PyLong_FromLong
0.0012363267575437181,0.0,python,module_traverse
0.0011945424017404248,0.0,python,insertdict
0.0011804393989745439,0.0,python,subtype_clear
0.001094057005744615,0.0,python,PyDict_GetItemRef
0.0008867399033681703,0.0,python,unicode_dealloc
0.000846201611168441,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0007982076396570658,0.0,python,type_ready
0.0007787800944514832,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007544381279817193,0.0,python,code_dealloc
0.0007342233006813899,0.0,python,cell_traverse
0.0007340380075801713,0.0,python,find_name_in_mro
0.0007190498572553252,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007173953811597,0.0,python,list_dealloc
0.0006823693389449096,0.0,python,sm_traverse
0.0006470284160848076,0.0,python,dictresize
0.0005950889954118348,0.0,python,dict_dealloc
0.0005900657755856483,0.0,python,PyDict_SetItem
0.000584468648607134,0.0,python,_PyDict_LoadGlobal
0.0005624378374789846,0.0,python,_Py_dict_lookup
0.0005565549146192591,0.0,python,PyBytes_FromStringAndSize
0.0005119351843417489,0.0,python,_PyUnicode_JoinArray
0.0004914625439472951,0.0,python,_PyEvalFramePushAndInit
0.0004878014172369693,0.0,python,uop_optimize
0.00044346053667095557,0.0,python,tuplegetter_traverse
0.0004426064797218907,0.0,python,func_dealloc
0.0004377872742243897,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00043597093132540784,0.0,python,_PyObject_GC_NewVar
0.00042030458224839683,0.0,python,PyObject_SetAttr
0.00041999136075948753,0.0,python,cm_traverse
0.0004095930066050874,0.0,python,allocate_from_new_pool
0.0004086112317583233,0.0,python,PyFunction_NewWithQualName
0.00040740153339620784,0.0,python,_PyObject_ClearFreeLists
0.0004002136468806297,0.0,python,intern_common
0.00038858991905063985,0.0,python,_PyPegen_fill_token
0.0003859603542609172,0.0,python,PyObject_GetOptionalAttr
0.00038410177716425697,0.0,python,_Py_type_getattro
0.00038047385834550946,0.0,python,abc_data_traverse
0.0003722893760114225,0.0,[kernel.kallsyms],native_irq_return_iret
0.00036844776032438683,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0003635818260488037,0.0,libc-2.31.so,malloc
0.00036193376370703283,0.0,python,object_dealloc
0.0003597069900884256,0.0,[kernel.kallsyms],sync_regs
0.00034808478521543203,0.0,[kernel.kallsyms],rmqueue
0.000342934899941503,0.0,python,PyMem_Free
0.00032882507482354925,0.0,python,intern_constants
0.0003259330661598921,0.0,[kernel.kallsyms],smp_call_function_single
0.00032541492647351086,0.0,python,long_dealloc
0.00032374186534982484,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00031780792962160477,0.0,python,property_traverse
0.00031771746845237636,0.0,python,range_vectorcall
0.00031768693502186486,0.0,python,_Py_Dealloc
0.0003173919766351472,0.0,python,_PyObject_Malloc
0.000301153070018106,0.0,python,memset@plt
0.0003006604739112647,0.0,python,_PyObject_GC_New
0.0002867586871953607,0.0,python,_PyTuple_FromStackRefSteal
0.0002847293284251216,0.0,python,dictkeys_decref.part.0
0.0002825861564783772,0.0,python,PyObject_Free
0.00027926641977051047,0.0,python,unicode_decode_utf8
0.00027835377231326207,0.0,python,PyObject_GenericGetAttr
0.00026888796311117603,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0002687023109387957,0.0,python,insert_to_emptydict
0.0002640560910689008,0.0,[kernel.kallsyms],clear_page_erms
0.00026384230752826324,0.0,libc-2.31.so,free
0.00025408920425149797,0.0,python,range_iter
0.0002506825970860201,0.0,python,_PyObject_MakeTpCall
0.0002481472451400778,0.0,python,list_resize
0.00024456783807345683,0.0,[kernel.kallsyms],_raw_spin_lock
0.00024260940204854216,0.0,python,PyMapping_GetOptionalItem
0.000239150667655792,0.0,python,PyTuple_New
0.00023444100362614807,0.0,python,sre_ucs1_match
0.00023016088776005078,0.0,python,finalize_interp_clear
0.00022765998188210645,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00021502626116474583,0.0,python,_PyObject_Free
0.00021022663123644142,0.0,python,frame_dealloc
0.0002014388102965289,0.0,python,_stringio_readline.cold
0.00020054109524690294,0.0,python,_PyUnicode_FromUCS4
0.00019986006107073677,0.0,python,PyList_New
0.00019280262882274564,0.0,python,visit_add_to_container
0.0001918207673036321,0.0,python,optimize_uops
0.0001900893756888107,0.0,ld-2.31.so,_dl_catch_error
0.00018562038839164168,0.0,python,_sre_SRE_Pattern_match
0.00018533843085733162,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00017987919958668724,0.0,python,_PyFunction_Vectorcall
0.00017809637412338858,0.0,python3.8,_PyEval_EvalFrameDefault
0.0001777121308350413,0.0,[kernel.kallsyms],try_charge
0.00017708014082686222,0.0,python,PyList_Append
0.00017655324723319323,0.0,python,PyObject_VectorcallMethod
0.0001755562799617585,0.0,python,PyUnicode_Contains
0.00017418892459611374,0.0,python,PyDict_Contains
0.00017353480837531334,0.0,python,method_get
0.0001703831664981946,0.0,python,PyDict_Copy
0.00016985275648349345,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00016909535158575584,0.0,python,meth_dealloc
0.0001688995958937902,0.0,python,ucs4lib_find_max_char
0.00016824900847578616,0.0,python,_Py_module_getattro
0.00016508265706280053,0.0,python,slot_tp_init
0.00016485616983209618,0.0,python,_PyLong_New
0.0001621597682792343,0.0,python,set_dealloc
0.0001616006573351229,0.0,python,_PyLong_Add
0.00015889714864961155,0.0,python,pattern_traverse
0.00015879925842186452,0.0,python,sre_ucs1_count
0.00015771055465948903,0.0,python,PyObject_Vectorcall
0.00015548083418100272,0.0,python,_PyObject_GetMethod
0.00015527836757284191,0.0,python,object_isinstance
0.0001547251627302528,0.0,[vdso],__vdso_clock_gettime
0.00015272949474039567,0.0,python,PyUnicode_FromString
0.00015124649369714435,0.0,[kernel.kallsyms],filemap_map_pages
0.0001490143216293469,0.0,python,PyMem_Calloc
0.00014541818679929486,0.0,python,dict_merge
0.00014278459793620795,0.0,python,_PySuper_Lookup
0.00014202948366484692,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00014135949402234509,0.0,python,path_converter
0.0001397972373064643,0.0,python3.8,_PyDict_GetItemIdWithError
0.00013961630258624327,0.0,python,list_iter
0.00013961127558997902,0.0,python,_PyJIT_Compile
0.0001390915881830731,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00013906408828478998,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0001388448320043771,0.0,python,_PyErr_SetObject
0.00013871146802220364,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0001374688960761433,0.0,python,PyObject_GetAttr
0.00013744026943731823,0.0,python,_PyCode_Validate
0.00013674698969636052,0.0,python,PyUnicode_New
0.0001363618425392268,0.0,[kernel.kallsyms],release_pages
0.00013633190343339676,0.0,libc-2.31.so,__nss_database_lookup
0.0001361879654245985,0.0,python,range_dealloc
0.00013496688822118536,0.0,python,PyObject_IsTrue
0.00013451700920082607,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00013398954604600398,0.0,[kernel.kallsyms],find_vma
0.00013386554267756398,0.0,python,dict_get
0.00013248747708588822,0.0,python,as_ucs4
0.0001314489813773344,0.0,[kernel.kallsyms],memset_erms
0.00013106835356413283,0.0,python,PyObject_GetIter
0.00013007550942017594,0.0,python,patch_x86_64_32rx
0.00012862430474738434,0.0,python,make_new_set
0.00012854445475007337,0.0,python,PyDict_GetItemWithError
0.00012792133008505981,0.0,python,hashtable_unicode_hash
0.00012718598949112254,0.0,[kernel.kallsyms],find_get_entry
0.00012679486194188135,0.0,python,object_new
0.0001248523860110175,0.0,python,method_traverse
0.00012408357750845383,0.0,python3.8,_PyObject_GC_New
0.00012230580380494783,0.0,python,PyObject_Hash
0.00012174665571554384,0.0,python,_PyObject_GenericGetAttrWithDict
0.00012149436488825148,0.0,[kernel.kallsyms],walk_component
0.00011893311029160752,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00011882247922850106,0.0,python,PyTraceBack_Here
0.00011796369244551267,0.0,python,_Py_type_getattro_impl
0.00011730490829960976,0.0,python,_PyUnicode_IsTitlecase
0.00011703192754434303,0.0,python,unicode_from_format
0.00011482112640155084,0.0,python,classmethod_get
0.00011481184007840255,0.0,python,dictiter_iternextitem
0.00011448166795430664,0.0,libpython3.11.so.1.0,gc_collect_main
0.00011371065549771577,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.000113477754513157,0.0,python,textiowrapper_traverse
0.00011272291264060832,0.0,python,_PyType_FromMetaclass_impl
0.00011253493269655882,0.0,python,PyMem_Malloc
0.00011173893383981698,0.0,python,getset_get
0.00011133138807124964,0.0,python,make_executor_from_uops
0.00011101332531253908,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00010739846925502011,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00010610663026921711,0.0,python,structseq_dealloc
0.00010555649610414903,0.0,python,k_mul
0.00010547774808385165,0.0,python,long_richcompare
0.0001052652893919833,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00010506672303954475,0.0,[kernel.kallsyms],handle_mm_fault
0.00010505323929833345,0.0,python,PyEval_RestoreThread
0.00010384895176717241,0.0,python,_PyAssemble_MakeCodeObject
0.0001033872853072969,0.0,python,_PyPegen_name_token
0.00010228153185562117,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00010212604166082643,0.0,libpython3.11.so.1.0,r_object
0.00010209735311318036,0.0,[kernel.kallsyms],lookup_fast
0.00010176246353692513,0.0,python,PyUnicode_FromWideChar
0.00010132154891384498,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00010131773533047208,0.0,libpython3.11.so.1.0,visit_reachable
9.940673384419882e-05,0.0,python,term_raw
9.940023341799503e-05,0.0,[kernel.kallsyms],do_anonymous_page
9.932980594323851e-05,0.0,libpython3.11.so.1.0,visit_decref
9.81032312365216e-05,0.0,python,listiter_dealloc
9.731869789342682e-05,0.0,[kernel.kallsyms],do_user_addr_fault
9.726398287743719e-05,0.0,[kernel.kallsyms],syscall_return_via_sysret
9.723957842020351e-05,0.0,python,code_hash
9.714293875064045e-05,0.0,python,_PyType_AllocNoTrack
9.697401434169122e-05,0.0,libpython3.11.so.1.0,deduce_unreachable
9.649365141787719e-05,0.0,python,builtin___import__
9.6478421847914e-05,0.0,python,set_contains_lock_held
9.522354242824115e-05,0.0,libc-2.31.so,__gconv_get_alias_db
9.497159829034632e-05,0.0,libc-2.31.so,__nss_database_lookup
9.493066417790872e-05,0.0,python,memcpy@plt
9.465583853977654e-05,0.0,python,update_slot
9.457271975671736e-05,0.0,libc-2.31.so,pthread_mutex_lock
9.42709018726342e-05,0.0,python,BaseException_dealloc
9.245479422717211e-05,0.0,python,memcmp@plt
9.23859392364687e-05,0.0,python,_PyObject_LookupSpecialMethod
9.130841620716372e-05,0.0,python,_PyDictKeys_StringLookup
9.092261281652754e-05,0.0,python,bytearray_ass_subscript
9.082272912474468e-05,0.0,python,PyModule_GetState
9.081807358140635e-05,0.0,zlib.cpython-314-x86_64-linux-gnu.so,zlib_traverse
8.990424985655917e-05,0.0,[kernel.kallsyms],may_open.isra.0
8.966819152212999e-05,0.0,python,tuplehash
8.85718977383013e-05,0.0,python,_PyLong_FromBytes
8.848986855049154e-05,0.0,[kernel.kallsyms],__handle_mm_fault
8.840255234936934e-05,0.0,python,_PyUnicode_FromASCII
8.777307583932239e-05,0.0,python,hashtable_unicode_compare
8.725607527524736e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
8.706982877818554e-05,0.0,python,_PyModule_ClearDict
8.605916727554815e-05,0.0,python3.8,PyOS_strtoul
8.57690253951034e-05,0.0,python,_PyCfg_ToInstructionSequence
8.542498569510606e-05,0.0,python,_PyBuildSlice_Consume2
8.508509388611496e-05,0.0,python,func_descr_get
8.494511804185994e-05,0.0,[kernel.kallsyms],inode_permission
8.430200920943133e-05,0.0,[kernel.kallsyms],__virt_addr_valid
8.384030560426323e-05,0.0,[kernel.kallsyms],handle_mm_fault
8.379814569717007e-05,0.0,python,Py_XDECREF.lto_priv.1
8.370966561021329e-05,0.0,python,PyObject_RichCompare
8.343503808030826e-05,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
8.260495222673015e-05,0.0,libc-2.31.so,wcsrtombs
8.231518179921135e-05,0.0,python,mro_implementation_unlocked
8.152034682830409e-05,0.0,[kernel.kallsyms],copy_page
8.010963052443896e-05,0.0,python,shift_expr_rule
7.973905670376595e-05,0.0,python,inversion_rule
7.945228266318299e-05,0.0,[JIT],29075                                   [.] 0x00007f2c903b60e5
7.940025449002425e-05,0.0,python,method_vectorcall_VARARGS
7.93940140808686e-05,0.0,[kernel.kallsyms],generic_permission
7.93541571819162e-05,0.0,python,tuple_iter
7.91424909229565e-05,0.0,python,PyObject_CallOneArg
7.873085917220391e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
7.855285893009774e-05,0.0,python,weakref_dealloc
7.854654423035692e-05,0.0,python,bytearray_dealloc
7.761450693037493e-05,0.0,libc-2.31.so,clock_gettime
7.692632847626668e-05,0.0,python,_Py_VaBuildStack.constprop.0
7.635411762563411e-05,0.0,libpython3.11.so.1.0,_PyType_Lookup
7.591938150288861e-05,0.0,python,unicode_subscript
7.587427473591638e-05,0.0,python,Py_XDECREF.lto_priv.7
7.567325679416669e-05,0.0,[kernel.kallsyms],mark_page_accessed
7.519847804600582e-05,0.0,python,PySlice_Unpack
7.51323594251901e-05,0.0,python,member_get
7.475236308196264e-05,0.0,_bz2.cpython-314-x86_64-linux-gnu.so,_bz2_traverse
7.386081415090713e-05,0.0,python,vgetargs1_impl
7.351672492385301e-05,0.0,libc-2.31.so,_dl_addr
7.277890797707618e-05,0.0,[kernel.kallsyms],page_fault
7.265478079099421e-05,0.0,[kernel.kallsyms],ext4_htree_store_dirent
7.195222710865243e-05,0.0,libpython3.11.so.1.0,tupledealloc
7.15122534996513e-05,0.0,python,PyObject_CallFunction
7.142429344679083e-05,0.0,[kernel.kallsyms],xas_load
7.138930258116813e-05,0.0,python,builtin_getattr
7.120804593507798e-05,0.0,python,descr_dealloc
7.092808186480375e-05,0.0,python,_add_methods_to_object
7.051718063813882e-05,0.0,python,unicode_split
6.988728314810914e-05,0.0,[kernel.kallsyms],ext4_getattr
6.909148239959448e-05,0.0,python,atom_rule
6.864545410790067e-05,0.0,python,_PyTuple_FromArray
6.860359136314824e-05,0.0,[kernel.kallsyms],find_vma
6.8428216055052e-05,0.0,python,tp_new_wrapper
6.811623274256251e-05,0.0,_lzma.cpython-314-x86_64-linux-gnu.so,lzma_traverse
6.811186197980073e-05,0.0,python,PyCapsule_GetPointer
6.810813506877721e-05,0.0,python,lru_cache_tp_traverse
6.81076769435019e-05,0.0,python,iomodule_traverse
6.807080404972115e-05,0.0,python,_PyObject_LookupSpecial
6.806207490596176e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
6.805515349977525e-05,0.0,python,_PyUnicode_Equal
6.803612272820338e-05,0.0,python3.8,_PyObject_LookupSpecial
6.803368352065643e-05,0.0,python3.8,_Py_convert_optional_to_ssize_t
6.802907750437489e-05,0.0,python,_PySet_Contains
6.801732721015128e-05,0.0,[kernel.kallsyms],alloc_pages_vma
6.801130967275118e-05,0.0,python,PyImport_ImportModuleLevelObject
6.798743763137802e-05,0.0,python,dictiter_iternextkey
6.794688735363055e-05,0.0,[kernel.kallsyms],__vma_rb_erase
6.792734892972657e-05,0.0,[kernel.kallsyms],__vma_adjust
6.784057752622908e-05,0.0,[kernel.kallsyms],do_syscall_64
6.779366302168399e-05,0.0,python,PyDict_GetItemStringRef
6.651109797726507e-05,0.0,libpython3.11.so.1.0,type_new
6.64431344735839e-05,0.0,python,PyThread_get_thread_ident_ex
6.623268162751555e-05,0.0,python,PyUnicode_Substring
6.619271329268538e-05,0.0,python,ScandirIterator_iternext
6.606237046097618e-05,0.0,python,method_vectorcall_NOARGS
6.58849521617873e-05,0.0,python,tuplerichcompare
6.461696045382908e-05,0.0,python,ucs4lib_utf8_encoder
6.419558425465291e-05,0.0,python,unicode_encode_utf8
6.408412361334519e-05,0.0,python,tupleiter_dealloc
6.405657418800531e-05,0.0,python,cfunction_vectorcall_NOARGS
6.367453485368523e-05,0.0,python,_PyObject_Realloc
6.337612195475642e-05,0.0,[kernel.kallsyms],fsnotify
6.311418573315404e-05,0.0,python,PyUnicode_Concat
6.302525990268615e-05,0.0,python,PyNumber_Add
6.292556193736627e-05,0.0,python,_list_extend
6.276780587972335e-05,0.0,python,PyArg_UnpackTuple
6.271601296008435e-05,0.0,python,PyUnicode_FSConverter
6.268040300625177e-05,0.0,[kernel.kallsyms],clear_page_erms
6.246224870285246e-05,0.0,python,PyLong_AsSsize_t
6.239343085744164e-05,0.0,python,primary_raw
6.227753754455115e-05,0.0,python,PyModule_AddObjectRef
6.185134483910207e-05,0.0,[kernel.kallsyms],page_remove_rmap
6.144794696154096e-05,0.0,python,unicodekeys_lookup_unicode
6.139013650450188e-05,0.0,[kernel.kallsyms],memcpy_erms
6.136990470180284e-05,0.0,python,analyze_block
6.130345177335377e-05,0.0,ld-2.31.so,_dl_rtld_di_serinfo
6.129535409956848e-05,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
6.108430692881865e-05,0.0,python,int_from_bytes
6.094113658940063e-05,0.0,[kernel.kallsyms],kmem_cache_free
5.964459253320251e-05,0.0,[kernel.kallsyms],__alloc_pages_nodemask
5.961423244738975e-05,0.0,python,PyNumber_Check
5.8567057122133334e-05,0.0,python,long_and
5.851332026551531e-05,0.0,libc-2.31.so,__xstat
5.820865457566666e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
5.740813637499267e-05,0.0,[kernel.kallsyms],security_inode_getattr
5.698334280889792e-05,0.0,python,PyTuple_Pack
5.676242737208253e-05,0.0,binascii.cpython-314-x86_64-linux-gnu.so,binascii_traverse
5.6749946553771245e-05,0.0,python3.8,_PyDict_LoadGlobal
