self,pid,command,shared_obj,symbol
0.011395076360748657,70955,python,python,gc_collect_region.isra.0
0.00934476176726874,71009,python,python,gc_collect_region.isra.0
0.009305459084053684,70961,python,python,gc_collect_region.isra.0
0.009298458390574757,70976,python,python,gc_collect_region.isra.0
0.009289988272184383,70958,python,python,gc_collect_region.isra.0
0.009286772080373163,70989,python,python,gc_collect_region.isra.0
0.009279918254166375,70994,python,python,gc_collect_region.isra.0
0.00926984656749684,71012,python,python,gc_collect_region.isra.0
0.009262422615802365,70967,python,python,gc_collect_region.isra.0
0.009257961558075355,70982,python,python,gc_collect_region.isra.0
0.009256983564007984,70979,python,python,gc_collect_region.isra.0
0.0092534767069338,71018,python,python,gc_collect_region.isra.0
0.009250478442741437,70997,python,python,gc_collect_region.isra.0
0.009241715999082429,71003,python,python,gc_collect_region.isra.0
0.009236412747855747,70973,python,python,gc_collect_region.isra.0
0.009229792809530625,71000,python,python,gc_collect_region.isra.0
0.009226856735029702,71006,python,python,gc_collect_region.isra.0
0.009159867872104576,70986,python,python,gc_collect_region.isra.0
0.009089081867260264,70964,python,python,gc_collect_region.isra.0
0.009080483461557005,70955,python,python,visit_reachable
0.009080094086477943,71015,python,python,gc_collect_region.isra.0
0.009072709084395583,70970,python,python,gc_collect_region.isra.0
0.0088489286227492,70955,python,python,deduce_unreachable
0.008648865301848628,70955,python,python,visit_decref
0.007521064982828308,71009,python,python,visit_reachable
0.007442566928847819,70994,python,python,visit_reachable
0.007426267895193201,70986,python,python,visit_reachable
0.0074177707238979864,71003,python,python,visit_reachable
0.0073692407781456816,70982,python,python,visit_reachable
0.007330650617779358,70997,python,python,visit_reachable
0.007326599581451883,70967,python,python,visit_reachable
0.007309215146175776,70994,python,python,deduce_unreachable
0.007296960292679398,70976,python,python,visit_reachable
0.007292346851619756,70986,python,python,deduce_unreachable
0.007281530246053408,70958,python,python,visit_reachable
0.007281358720780438,71012,python,python,visit_reachable
0.00727077570913642,71015,python,python,deduce_unreachable
0.007268465370312999,70973,python,python,deduce_unreachable
0.007260323258667216,70958,python,python,deduce_unreachable
0.007237295288294596,71000,python,python,visit_reachable
0.0072269128433768435,71018,python,python,visit_reachable
0.007216759003718559,70979,python,python,visit_reachable
0.00720667341450157,71009,python,python,deduce_unreachable
0.007203946509360441,71018,python,python,deduce_unreachable
0.007190717318996675,70989,python,python,deduce_unreachable
0.007149594621131829,71015,python,python,visit_reachable
0.007144105596250208,71003,python,python,deduce_unreachable
0.0071424151571468685,71000,python,python,deduce_unreachable
0.007135891274357948,71012,python,python,deduce_unreachable
0.007133065668046589,70961,python,python,visit_decref
0.0071156895068612246,70964,python,python,visit_reachable
0.007105211689430435,70967,python,python,deduce_unreachable
0.007101595980943038,70973,python,python,visit_reachable
0.007095006069699576,70976,python,python,deduce_unreachable
0.007083890732280228,70961,python,python,deduce_unreachable
0.007067080555214247,70979,python,python,deduce_unreachable
0.007063325907710941,70970,python,python,visit_reachable
0.0070585458954577395,70970,python,python,deduce_unreachable
0.0070578460733815235,71006,python,python,visit_reachable
0.007050486170239001,71018,python,python,visit_decref
0.007047401827836159,70997,python,python,deduce_unreachable
0.00702545100228601,70989,python,python,visit_reachable
0.007020984904020963,71012,python,python,visit_decref
0.007007286571847533,70997,python,python,visit_decref
0.007005316758978102,70961,python,python,visit_reachable
0.007004220290652174,70982,python,python,deduce_unreachable
0.006978193035875375,71003,python,python,visit_decref
0.006970096972095102,70964,python,python,deduce_unreachable
0.006967770448216436,71006,python,python,deduce_unreachable
0.006956637525112062,70958,python,python,visit_decref
0.006936451302876733,70970,python,python,visit_decref
0.0069108023045993784,70967,python,python,visit_decref
0.0069084118705025665,70989,python,python,visit_decref
0.006858888030941119,70973,python,python,visit_decref
0.0068358608041127035,71009,python,python,visit_decref
0.00682711611905598,71006,python,python,visit_decref
0.00682026833630732,70976,python,python,visit_decref
0.006801964742060498,70979,python,python,visit_decref
0.006748921085276462,70964,python,python,visit_decref
0.006742637678516696,71000,python,python,visit_decref
0.006714375883196034,70982,python,python,visit_decref
0.006665023733178951,71015,python,python,visit_decref
0.006644309430286948,70994,python,python,visit_decref
0.006610773701860508,70986,python,python,visit_decref
0.0031106790498201912,70955,python,python,_PyGC_Collect
0.0025463804759813667,70997,python,python,_PyGC_Collect
0.002535895153941628,71009,python,python,_PyGC_Collect
0.002510605529599264,71003,python,python,_PyGC_Collect
0.002492280727050885,71000,python,python,_PyGC_Collect
0.0024902766765645904,71015,python,python,_PyGC_Collect
0.0024886334179347928,70979,python,python,_PyGC_Collect
0.002474743761462478,71018,python,python,_PyGC_Collect
0.0024729234442074895,70958,python,python,_PyGC_Collect
0.0024654850625679273,71006,python,python,_PyGC_Collect
0.002465413232739416,70982,python,python,_PyGC_Collect
0.002451735650636812,70989,python,python,_PyGC_Collect
0.002450827532432949,70961,python,python,_PyGC_Collect
0.002449076883540761,70986,python,python,_PyGC_Collect
0.0024352243178200486,70967,python,python,_PyGC_Collect
0.0024272099747353806,70976,python,python,_PyGC_Collect
0.0024269713402750117,71012,python,python,_PyGC_Collect
0.002423928083012407,70970,python,python,_PyGC_Collect
0.002419128401421234,70973,python,python,_PyGC_Collect
0.002418169661690417,70964,python,python,_PyGC_Collect
0.002410430974650817,70994,python,python,_PyGC_Collect
0.0023959806166813165,70955,python,python,_PyEval_EvalFrameDefault
0.0023475367404936277,70955,python,python,dict_traverse
0.0022728707923016676,70973,python,python,dict_traverse
0.0022547618077816112,70970,python,python,dict_traverse
0.0022189017861091198,71015,python,python,dict_traverse
0.002172688663577369,70979,python,python,dict_traverse
0.0021372940314100665,70964,python,python,dict_traverse
0.002115650739201294,70986,python,python,_PyEval_EvalFrameDefault
0.002104644918926596,71000,python,python,dict_traverse
0.0020842045774905433,70976,python,python,_PyEval_EvalFrameDefault
0.0020818812179976788,71003,python,python,_PyEval_EvalFrameDefault
0.0020591377397419543,70967,python,python,dict_traverse
0.0020587950523222533,70994,python,python,dict_traverse
0.002051478049951164,70973,python,python,_PyEval_EvalFrameDefault
0.0020413862097753374,70961,python,python,dict_traverse
0.002026772298018409,70994,python,python,_PyEval_EvalFrameDefault
0.0020250688555373516,70997,python,python,_PyEval_EvalFrameDefault
0.0020224938841439883,70961,python,python,_PyEval_EvalFrameDefault
0.0020211976704487657,71018,python,python,dict_traverse
0.002013479802646895,70997,python,python,dict_traverse
0.0020076115615750554,70986,python,python,dict_traverse
0.002000791402358183,71006,python,python,dict_traverse
0.0019978228194129652,70976,python,python,dict_traverse
0.001989311641819943,71018,python,python,_PyEval_EvalFrameDefault
0.001984954066425319,71003,python,python,dict_traverse
0.001980603208866125,71015,python,python,_PyEval_EvalFrameDefault
0.0019786098014369915,70967,python,python,_PyEval_EvalFrameDefault
0.0019771203699989214,70989,python,python,dict_traverse
0.0019716963620058908,71012,python,python,dict_traverse
0.0019706796949940163,70958,python,python,dict_traverse
0.0019489097581862987,70970,python,python,_PyEval_EvalFrameDefault
0.0019388609916991628,71012,python,python,_PyEval_EvalFrameDefault
