self,children,object,symbol
0.41661875927019987,0.0,python,sre_ucs1_match
0.16379257742051231,0.0,python,sre_ucs2_charset.isra.0
0.06753743076847908,0.0,python,PyMem_Free
0.0641299951159675,0.0,python,sre_search
0.04745418663418843,0.0,python,PyMem_Malloc
0.03114262981724049,0.0,python,_PyEval_EvalFrameDefault
0.01961134885036515,0.0,python,sre_ucs1_count
0.007927193451430383,0.0,python,type_new
0.0057772067786079784,0.0,libc-2.31.so,__nss_database_lookup
0.004990688898851561,0.0,python,deduce_unreachable
0.004875120133705332,0.0,python,siphash13
0.004655997705948707,0.0,python,_PyCode_New
0.00405778944120535,0.0,libc-2.31.so,pthread_attr_setschedparam
0.003968185986753723,0.0,python,r_object
0.003752657579745262,0.0,python,gc_collect_region.isra.0
0.003720479395299793,0.0,python,visit_decref
0.003455594740970095,0.0,python,dict_setdefault_ref_lock_held
0.0031599717212814817,0.0,python,tupledealloc
0.0030466395008503983,0.0,python,_PyEval_FrameClearAndPop
0.0030305861145969682,0.0,python,visit_reachable
0.0023614968160203835,0.0,python,PyUnicode_FromKindAndData
0.0020953121485812413,0.0,python,PyDict_GetItemRef
0.0016946496242190277,0.0,python,_Py_hashtable_get
0.0014291663027283107,0.0,python,unicode_dealloc
0.0014079377266211365,0.0,python,find_name_in_mro
0.0014029075363400376,0.0,python,insertdict
0.0012635957754644227,0.0,python,_PyObject_GC_NewVar
0.0012498333263118114,0.0,python,list_dealloc
0.0011840079419053635,0.0,python,dict_traverse
0.00109477756658166,0.0,python,PyDict_SetItem
0.0010861500393714643,0.0,python,type_ready
0.0010613439707829982,0.0,python,BaseException_vectorcall
0.0010435251831499345,0.0,python,_PyEvalFramePushAndInit
0.001038802011567063,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001038039026763519,0.0,python,uop_optimize
0.0010313294978936658,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0010245847894324337,0.0,python,code_dealloc
0.001016941062565683,0.0,python,dict_dealloc
0.0009656524467867271,0.0,python,dictresize
0.0009435346779953169,0.0,python,_Py_dict_lookup
0.000915253655345518,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0008472689634115793,0.0,libc-2.31.so,malloc
0.0008390038298574121,0.0,python,_PyTuple_FromStackRefSteal
0.0007954714279079646,0.0,python,object_isinstance
0.0007092215798598272,0.0,python,meth_dealloc
0.0007049019471408559,0.0,python,PyTraceBack_Here
0.0006922764567621861,0.0,python,state_init
0.0006823347217844789,0.0,python,PyFunction_NewWithQualName
0.0006802028736387877,0.0,python,method_get
0.0006776786107493628,0.0,python,intern_common
0.0006696338891786868,0.0,[kernel.kallsyms],sync_regs
0.0006582049961929591,0.0,python,tb_dealloc
0.0006510359218478933,0.0,python,_PyObject_Malloc
0.000625187888155174,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006155140970876638,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0005975529066797223,0.0,python,PyBytes_FromStringAndSize
0.0005908001621821553,0.0,python,PyObject_SetAttr
0.0005859807511685045,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005629192218478769,0.0,python,tupletraverse
0.0005608871925028609,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005602090422750359,0.0,python,PyObject_GC_Del
0.0005482993030540288,0.0,python,func_dealloc
0.000547218070156506,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0005274724761258069,0.0,python,_PyUnicode_JoinArray
0.0005119722955265319,0.0,python,PyTuple_New
0.0005002137144999029,0.0,python,intern_constants
0.0004996949164161687,0.0,python,_PyPegen_fill_token
0.0004794880398631017,0.0,[kernel.kallsyms],clear_page_erms
0.0004558519339445289,0.0,python,func_traverse
0.00045123463450847995,0.0,python,_Py_type_getattro
0.0004505415526934912,0.0,python,PyObject_Vectorcall
