self,children,object,symbol
0.23142813405625257,0.0,python,_PyEval_EvalFrameDefault
0.06301633881405043,0.0,python,deduce_unreachable
0.049457169276329295,0.0,python,visit_decref
0.04646588571260556,0.0,python,visit_reachable
0.04136350703890241,0.0,python,visit_add_to_container
0.036028965636193955,0.0,python,gc_collect_region.isra.0
0.022393932563686367,0.0,python,_PyEval_FrameClearAndPop
0.014122025012109234,0.0,python,subtype_traverse
0.01254714953554104,0.0,python,_PyFunction_Vectorcall
0.010568592749304563,0.0,python,_PyObject_GC_New
0.010287257469839522,0.0,python,PyObject_GenericGetAttr
0.009879721469030319,0.0,python,context_tp_dealloc
0.00978053777597438,0.0,python,PyDict_GetItemRef
0.009551624222806868,0.0,python,tupledealloc
0.00900529806015121,0.0,libc-2.31.so,__nss_database_lookup
0.008994022541761426,0.0,python,meth_dealloc
0.008937967317550689,0.0,python,PyObject_VectorcallMethod
0.008755402341253847,0.0,python,insertdict
0.008385957770633942,0.0,python,PyObject_GC_Del
0.007909373525610629,0.0,python,_PyGC_Collect
0.00758412885057395,0.0,python,gen_dealloc
0.007359682158099676,0.0,python,_PyObject_MakeTpCall
0.007325986785682338,0.0,python,slot_tp_init
0.007113920858165551,0.0,python,_PyObject_GetMethod
0.006885311897199031,0.0,python,gen_traverse
0.006583769750404172,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.0065646244424300134,0.0,python,_PyObject_GC_NewVar
0.006008621241705858,0.0,python,list_dealloc
0.005698401804350201,0.0,python,dict_dealloc
0.005643652914698022,0.0,python,dict_traverse
0.005522024624351742,0.0,python,object_new
0.005477594401978209,0.0,python,method_get
0.0054089883091122115,0.0,python,_PyEvalFramePushAndInit
0.0049487353157276065,0.0,python,subtype_dealloc
0.004812192523241204,0.0,python,clear_slots
0.004781123484662557,0.0,python,type_new
0.004616636279559084,0.0,python,PyObject_SetAttr
0.004497520887338814,0.0,python,PyIter_Send
0.004206744774278219,0.0,python,PyObject_RichCompareBool
0.004131115114265043,0.0,python,PyType_GenericNew
0.004088857247772174,0.0,python,insert_to_emptydict
0.0038583487266440285,0.0,python,_Py_dict_lookup
0.0037154889570815567,0.0,python,_PyArg_UnpackKeywords
0.0034842880876854447,0.0,python,PyObject_GC_UnTrack
0.003147518509528002,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0030829541321022312,0.0,python,long_dealloc
0.0030509915931445884,0.0,python,PyObject_GetAttr
0.0028809482110812375,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.002820852247481816,0.0,python,PyObject_Vectorcall
0.0027058946139682043,0.0,python,list_resize
0.0026831651236192845,0.0,python,PyLong_FromLong
0.002549434314249366,0.0,python,_PyCode_New
0.0025134899480942297,0.0,python,PyType_GetModuleByDef
0.0024624639398781395,0.0,python,list_traverse
0.0024473664173873676,0.0,python,func_traverse
0.0024423387117790472,0.0,python,dictresize
0.0024256339601254374,0.0,python,tupletraverse
0.002409471273300322,0.0,python,PyMem_Calloc
0.0023250720751690195,0.0,python,PyUnicode_RichCompare
0.0023109627158078017,0.0,python,_PyObject_Call
0.0021372464660442633,0.0,python,_list_extend
0.0021313378489844874,0.0,python,unicodekeys_lookup_unicode
0.0020120219957261765,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0020003825454763787,0.0,python,_PyObject_Malloc
0.0019952671662164917,0.0,python,PyLong_FromUnsignedLongLong
0.0019176766542795883,0.0,python,slot_tp_richcompare
0.0017929831987466363,0.0,python,PyDict_Contains
0.0017627888092157623,0.0,python,dict_setdefault_ref_lock_held
0.0017283175256945062,0.0,python,context_run
0.001720864153894986,0.0,python,_PyTuple_FromArray
0.0016666279762804306,0.0,python,PyList_New
0.0016512776564405166,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0015977903383408176,0.0,python,PyObject_GetOptionalAttr
0.001589277067185705,0.0,python,allocate_from_new_pool
0.0015827936697596489,0.0,python,_PySuper_Lookup
0.0015736643034726591,0.0,python,func_dealloc
0.0015715184007260978,0.0,python,r_object
0.0015534537029238086,0.0,python,PyObject_VisitManagedDict
0.0015428071321986032,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.0015270204247017933,0.0,python,context_tp_traverse
0.001523922244749856,0.0,python,type_call
0.0015025084148826127,0.0,python,_PyTuple_FromStackRefSteal
0.0014989484343113924,0.0,python,_PyDict_GetItem_KnownHash
0.001490106625632442,0.0,[kernel.kallsyms],clear_page_erms
0.001461384022083036,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0014528313740164811,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0014177864429186897,0.0,python,PyUnicode_FromKindAndData
0.0014140529531559971,0.0,python,find_name_in_mro
0.0014135136882417777,0.0,python,cell_dealloc
0.001406743317413714,0.0,python,siphash13
0.0013922922402706222,0.0,python,_PyLong_Add
0.0013917635053139045,0.0,python,_PyStack_UnpackDict
0.001369901511051098,0.0,[kernel.kallsyms],native_irq_return_iret
0.0013444648099503892,0.0,python,PyObject_Hash
0.0013164004356117942,0.0,python,_Py_Dealloc
0.0012871065783056905,0.0,python,PyFunction_NewWithQualName
0.0012361665908655647,0.0,python,dict_get
0.0012304558272900775,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0011775650120467958,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0011520517229601985,0.0,python,deque_popleft_impl
0.0011268554297660773,0.0,python,gen_send_ex2
0.001125949554193454,0.0,python,_PyEval_EvalFrameDefault.cold
0.0011189043571741676,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.0010728546373111275,0.0,python,PyMem_Free
0.0010669488130411627,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0010419395797686677,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0010343644651316722,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.000996909071448438,0.0,python,_Py_hashtable_get
0.000993224127782103,0.0,python,_PyObject_Free
0.0009824293040896091,0.0,python,_Py_MakeCoro
0.0009640701450738548,0.0,[kernel.kallsyms],rmqueue
0.0009361554343463814,0.0,python,_PyContext_Exit
0.0009355629853098684,0.0,python,unicode_dealloc
0.0009291893046263871,0.0,[kernel.kallsyms],sync_regs
0.0009098019358700384,0.0,python,make_gen
0.0008726830021143913,0.0,python,_PyFrame_ClearExceptCode
0.0008487468555799893,0.0,python,_Py_type_getattro_impl
0.0008301191826479423,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.000824812639775278,0.0,python,_PyLong_Subtract
0.0008147977168864327,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0008056794790119043,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0008050669746097842,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.0007943443431090119,0.0,python,code_dealloc
0.0007700928535577364,0.0,python,memset@plt
0.0007697455929430231,0.0,python,type_traverse
