self,pid,command,shared_obj,symbol
0.01249658127678045,13081,python,python,_PyEval_EvalFrameDefault
0.01224259977463699,13064,python,python,_PyEval_EvalFrameDefault
0.012104059244243404,13078,python,python,_PyEval_EvalFrameDefault
0.0120534912981273,13102,python,python,_PyEval_EvalFrameDefault
0.01200421756767635,13042,python,python,_PyEval_EvalFrameDefault
0.012003823617421841,13058,python,python,_PyEval_EvalFrameDefault
0.011989279732667384,13052,python,python,_PyEval_EvalFrameDefault
0.011978390919345567,13061,python,python,_PyEval_EvalFrameDefault
0.011968126298675637,13045,python,python,_PyEval_EvalFrameDefault
0.011944687421544874,13087,python,python,_PyEval_EvalFrameDefault
0.01186983401890838,13084,python,python,_PyEval_EvalFrameDefault
0.01185467658327957,13055,python,python,_PyEval_EvalFrameDefault
0.01182879592515872,13048,python,python,_PyEval_EvalFrameDefault
0.011805999312105105,13072,python,python,_PyEval_EvalFrameDefault
0.011782983217714984,13093,python,python,_PyEval_EvalFrameDefault
0.011781835320100758,13096,python,python,_PyEval_EvalFrameDefault
0.011725998680196525,13075,python,python,_PyEval_EvalFrameDefault
0.011579340245753352,13099,python,python,_PyEval_EvalFrameDefault
0.011577395245772833,13090,python,python,_PyEval_EvalFrameDefault
0.011512040008736846,13039,python,python,_PyEval_EvalFrameDefault
0.0114454315298613,13067,python,python,_PyEval_EvalFrameDefault
0.0030582109977784267,13096,python,python,deduce_unreachable
0.0030132527594649095,13093,python,python,deduce_unreachable
0.0029960897194011315,13061,python,python,deduce_unreachable
0.0029900371977778536,13084,python,python,deduce_unreachable
0.0029348396183412014,13045,python,python,deduce_unreachable
0.0029329347401624525,13081,python,python,deduce_unreachable
0.0029248349416190803,13075,python,python,deduce_unreachable
0.0029028797617312112,13039,python,python,deduce_unreachable
0.0029017644369876945,13067,python,python,deduce_unreachable
0.00287163089343984,13102,python,python,deduce_unreachable
0.0028601943821648613,13087,python,python,deduce_unreachable
0.0028564564258548313,13058,python,python,deduce_unreachable
0.002849517168959201,13064,python,python,deduce_unreachable
0.0028479939633716885,13090,python,python,deduce_unreachable
0.0028479149296419736,13052,python,python,deduce_unreachable
0.0028434925255553744,13078,python,python,deduce_unreachable
0.0028286993812318344,13055,python,python,deduce_unreachable
0.0028195923456869857,13042,python,python,deduce_unreachable
0.0027815295361637024,13072,python,python,deduce_unreachable
0.002779110384926323,13099,python,python,deduce_unreachable
0.002763399057131166,13048,python,python,deduce_unreachable
0.0025557782074715108,13093,python,python,visit_add_to_container
0.002531877286342397,13067,python,python,visit_add_to_container
0.002490704956239604,13090,python,python,visit_reachable
0.0024878595800853437,13042,python,python,visit_reachable
0.002485016018741824,13045,python,python,visit_add_to_container
0.002484647015744819,13087,python,python,visit_reachable
0.0024702131443062386,13067,python,python,visit_reachable
0.0024693607711546214,13096,python,python,visit_add_to_container
0.0024670891052408044,13064,python,python,visit_decref
0.0024539011056357246,13084,python,python,visit_add_to_container
0.0024478136339952748,13099,python,python,visit_reachable
0.002447507195107508,13052,python,python,visit_reachable
0.0024383082347125195,13102,python,python,visit_add_to_container
0.002438257846023695,13042,python,python,visit_add_to_container
0.002436388207550218,13081,python,python,visit_decref
0.0024319698420565347,13102,python,python,visit_reachable
0.0024305123189854484,13099,python,python,visit_add_to_container
0.002427138049043775,13078,python,python,visit_reachable
0.0024227882459070356,13052,python,python,visit_add_to_container
0.0024226397125941723,13075,python,python,visit_add_to_container
0.0024225726157182017,13058,python,python,visit_add_to_container
0.0024082331911202733,13042,python,python,visit_decref
0.002406950043244567,13078,python,python,visit_add_to_container
0.002402658382213431,13072,python,python,visit_reachable
0.002399249315618873,13081,python,python,visit_add_to_container
0.0023976239864560733,13045,python,python,visit_decref
0.002393069731683043,13045,python,python,visit_reachable
0.00239134359958188,13039,python,python,visit_add_to_container
0.002385998521858123,13055,python,python,visit_decref
0.0023838733103190434,13061,python,python,visit_add_to_container
0.002382883360880912,13039,python,python,visit_decref
0.0023816070036350658,13078,python,python,visit_decref
0.0023806336516209842,13096,python,python,visit_decref
0.0023768525999460447,13052,python,python,visit_decref
0.0023719107595364546,13099,python,python,visit_decref
0.002369608966060297,13081,python,python,visit_reachable
0.0023693091218369112,13075,python,python,visit_decref
0.002359291000178881,13058,python,python,visit_decref
0.0023494305710897996,13061,python,python,visit_decref
0.0023446240491035958,13072,python,python,visit_add_to_container
0.0023435954348244286,13072,python,python,visit_decref
0.00233665052901086,13087,python,python,visit_add_to_container
0.0023364972669657853,13067,python,python,visit_decref
0.002327637326849511,13093,python,python,visit_reachable
0.0023252681723699977,13102,python,python,visit_decref
0.002321302231525717,13055,python,python,visit_add_to_container
0.00230867866362166,13084,python,python,visit_reachable
0.0022943406959844673,13087,python,python,visit_decref
0.002292118507093985,13084,python,python,visit_decref
0.0022914582141927656,13058,python,python,visit_reachable
