self,children,object,symbol
0.21384858861729986,0.0,python,_PyEval_EvalFrameDefault
0.05790289522224303,0.0,python,deduce_unreachable
0.045477429860912084,0.0,python,visit_reachable
0.043443001756334886,0.0,python,visit_decref
0.04279789684415338,0.0,python,visit_add_to_container
0.03381763032345958,0.0,python,gc_collect_region.isra.0
0.02213435537561591,0.0,python,_PyEval_FrameClearAndPop
0.013359805681847328,0.0,python,_PyFunction_Vectorcall
0.012296521356663237,0.0,python,_PyObject_GC_New
0.011927262855361229,0.0,python,subtype_traverse
0.010332874539185678,0.0,python,PyObject_GC_Del
0.010129612317144274,0.0,python,PyDict_GetItemRef
0.009711936422394858,0.0,python,PyObject_VectorcallMethod
0.009673169713103046,0.0,python,insertdict
0.009547661175580835,0.0,python,tupledealloc
0.009380232031990099,0.0,python,PyObject_GenericGetAttr
0.008909116123858635,0.0,python,context_tp_dealloc
0.008801820525690555,0.0,libc-2.31.so,__nss_database_lookup
0.008715519801540682,0.0,python,_PyObject_MakeTpCall
0.008686622464429295,0.0,python,slot_tp_init
0.008560535067750976,0.0,python,meth_dealloc
0.008221137755597472,0.0,python,_PyGC_Collect
0.007618009248569799,0.0,python,_PyObject_GC_NewVar
0.007216624545279837,0.0,python,gen_dealloc
0.007012409256481326,0.0,python,gen_traverse
0.006981714783074565,0.0,python,list_dealloc
0.006930198251555041,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.006802357683336102,0.0,python,dict_dealloc
0.006551553981705059,0.0,python,dict_traverse
0.006137981365807792,0.0,python,object_new
0.0058900697751578055,0.0,python,type_new
0.005852727988623389,0.0,python,clear_slots
0.005280374211704262,0.0,python,PyType_GenericNew
0.005229536112444443,0.0,python,_PyEvalFramePushAndInit
0.0052156539138445935,0.0,python,subtype_dealloc
0.0045001803902411305,0.0,python,insert_to_emptydict
0.004336844980009546,0.0,python,method_get
0.004328963558616186,0.0,python,_PyArg_UnpackKeywords
0.004166915896945644,0.0,python,PyObject_RichCompareBool
0.004056790107788314,0.0,python,_Py_dict_lookup
0.0033280841466863625,0.0,python,PyIter_Send
0.003294974637542052,0.0,python,long_dealloc
0.00325323983479814,0.0,python,_PyObject_GetMethod
0.0031563599040504327,0.0,python,PyObject_SetAttr
0.003122445244276178,0.0,python,PyLong_FromLong
0.003053837191097869,0.0,python,_PyCode_New
0.003009360517016979,0.0,[kernel.kallsyms],clear_page_erms
0.003004638497748247,0.0,python,PyObject_Vectorcall
0.0029726246915561163,0.0,python,func_traverse
0.0029645350119545263,0.0,python,list_resize
0.002955640294430902,0.0,python,PyObject_GetAttr
0.0028834643163032784,0.0,python,PyMem_Calloc
0.0027874766420602952,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0027486218818812266,0.0,python,PyType_GetModuleByDef
0.00274132740860398,0.0,python,dictresize
0.002695007214587818,0.0,[kernel.kallsyms],native_irq_return_iret
0.0026448208271431886,0.0,python,PyUnicode_RichCompare
0.0025482235851735312,0.0,python,PyLong_FromUnsignedLongLong
0.0023011553184556343,0.0,python,PyDict_Contains
0.002269048034056887,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0022059290641735017,0.0,python,unicodekeys_lookup_unicode
0.0021705827625164444,0.0,[kernel.kallsyms],sync_regs
0.0021458323222183903,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.002131749416840283,0.0,python,_PyObject_Call
0.002101281208897841,0.0,python,dict_setdefault_ref_lock_held
0.002056474751472184,0.0,python,PyList_New
0.0020325715191941963,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.00201762571338701,0.0,python,r_object
0.002014582036276472,0.0,python,PyObject_GetOptionalAttr
0.002012459685641608,0.0,python,_list_extend
0.001947329165668764,0.0,python,_PyObject_Malloc
0.0019097083923776507,0.0,[kernel.kallsyms],rmqueue
0.001900724210782975,0.0,python,allocate_from_new_pool
0.0018890487983822845,0.0,python,find_name_in_mro
0.001863841180121765,0.0,python,PyObject_GC_UnTrack
0.0018326269065037553,0.0,python,_PyDict_GetItem_KnownHash
0.0017962478015781582,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.0017747769967352233,0.0,python,siphash13
0.001724678798895278,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0017118066799153367,0.0,python,PyUnicode_FromKindAndData
0.0017066654392403039,0.0,python,_PyTuple_FromArray
0.0016964474441544574,0.0,python,tupletraverse
0.001689085380810546,0.0,python,list_traverse
0.0016700349349864506,0.0,python,context_tp_traverse
0.0016667826181947564,0.0,python,PyFunction_NewWithQualName
0.0016457668672036744,0.0,python,PyObject_Hash
0.0015956981988361585,0.0,python,context_run
0.001542941637550733,0.0,python,PyObject_VisitManagedDict
0.001524195034912418,0.0,python,_Py_Dealloc
0.0014929383484408778,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0014766001057639028,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0014678084899684442,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0014602846040752378,0.0,python,type_call
0.0014135608290427523,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0013785497727291794,0.0,python,_PyStack_UnpackDict
0.0013703829402282497,0.0,python,gen_send_ex2
0.001366854350339538,0.0,python,_PyTuple_FromStackRefSteal
0.001316289359685417,0.0,python,_PyEval_EvalFrameDefault.cold
0.0012228531324304853,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0011793448187031124,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0011624940324703266,0.0,[kernel.kallsyms],_raw_spin_lock
0.0011553047070033049,0.0,python,deque_popleft_impl
0.0011475450881813373,0.0,python,cell_dealloc
0.001147222128000047,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0011354336869052685,0.0,python,_Py_hashtable_get
0.0011181157957440948,0.0,python,unicode_dealloc
0.0010620695679995568,0.0,[kernel.kallsyms],try_charge
0.0010598120459012024,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0010511757676152918,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.00105030260209656,0.0,python,_Py_type_getattro_impl
0.0010196027880688319,0.0,python,make_gen
0.001014582136187699,0.0,python,func_dealloc
0.00100108623961458,0.0,python,PyMem_Free
0.0009981740839652153,0.0,python,_PyObject_Free
0.0009877709271228572,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0009625578468636205,0.0,python,_PyLong_Add
0.0009402556911365772,0.0,python,_PyContext_Exit
0.0009180799156560419,0.0,[kernel.kallsyms],__handle_mm_fault
0.000915808010294399,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.0009153690910133596,0.0,python,code_dealloc
0.000900526993823085,0.0,python,_PyFrame_ClearExceptCode
0.0008877880782531287,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0008803460183026088,0.0,python,type_traverse
0.0008632910400161937,0.0,python,_PySuper_Lookup
0.0008253185573568916,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.0008154372901570384,0.0,python,PyUnicode_FromString
0.0008047738040520135,0.0,python,delitem_common
0.0008045493679237737,0.0,python,_Py_MakeCoro
0.000787255821671168,0.0,python,cell_traverse
0.0007868263178355362,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0007797913415163901,0.0,python,list_iter
0.0007637343310844743,0.0,python,PyObject_ClearWeakRefs
0.0007585772939623577,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0007415760339998338,0.0,python,context_new_from_vars
0.0007372043282551738,0.0,[kernel.kallsyms],release_pages
0.0007348138194928155,0.0,python,memset@plt
0.0007344055307537883,0.0,python,PyMem_Malloc
0.0007172652325794753,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.000710690607383954,0.0,python,type_ready
0.0007000851138335626,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0006852537585740985,0.0,python,delitem_knownhash_lock_held
0.0006770414614362278,0.0,python,build_indices_generic
0.0006678962289079489,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.000666929602522279,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006105110658715332,0.0,python,set_contains_lock_held
0.0005976245549584643,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.000597548043627228,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.0005713685970774983,0.0,[kernel.kallsyms],handle_mm_fault
0.0005679764010996092,0.0,python,set_traverse
0.0005598733439360818,0.0,python,PyObject_IsTrue
0.0005574975305512244,0.0,python,StopIteration_dealloc
0.0005340976257899424,0.0,python,BaseException_new
0.0005338757732737942,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_result_impl
0.0005292386837501942,0.0,python,PyDict_SetItem
0.0005231422522074405,0.0,python,meth_traverse
0.0005165040684204977,0.0,python,uop_optimize
0.0005163358822092055,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.000514432713780006,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0005021071327955108,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.0005017266135515488,0.0,python,_context_alloc
0.0004940241983288445,0.0,python,_PyList_FromArraySteal
0.0004940210598470419,0.0,python,_PyContext_Enter
0.0004939690321418012,0.0,python,method_vectorcall_NOARGS
0.0004874082093303397,0.0,python,PyObject_CallFinalizerFromDealloc
0.00048734117413338563,0.0,python,_PyObject_ClearFreeLists
0.0004849021142713192,0.0,python,PyCMethod_New
0.0004824422121157352,0.0,python,_PyDict_LoadGlobal
0.000476925376665425,0.0,python,tupleiter_dealloc
0.0004701045627150268,0.0,python,deque_append_lock_held
0.0004700368339309341,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.0004683574947412281,0.0,[kernel.kallsyms],do_user_addr_fault
0.00045716680438224826,0.0,python,PySequence_Tuple
0.00045576543757804944,0.0,python,PyBytes_FromStringAndSize
0.0004506399933501001,0.0,[kernel.kallsyms],smp_call_function_single
0.0004390878747331506,0.0,python,builtin_hasattr
0.00043819709210109604,0.0,python,listiter_dealloc
0.00043290816938455827,0.0,python,range_vectorcall
0.00042350781816699194,0.0,[kernel.kallsyms],do_anonymous_page
0.00041948215171566194,0.0,python,PyObject_GetIter
