self,children,object,symbol
0.34416894872648857,0.0,python,x_divrem
0.21214303468529477,0.0,python,k_mul
0.13200451473990393,0.0,python,x_add
0.08359080445053059,0.0,python,x_sub
0.026378984042531084,0.0,libc-2.31.so,pthread_attr_setschedparam
0.020872002797183865,0.0,python,_PyEval_EvalFrameDefault
0.018276688905971,0.0,libc-2.31.so,__nss_database_lookup
0.0068742605972105025,0.0,python,type_new
0.003988708675629161,0.0,python,_PyCode_New
0.003756348096673979,0.0,python,long_dealloc
0.003752378015385413,0.0,python,deduce_unreachable
0.0034334010533075446,0.0,python,PyObject_Free
0.003361121312636013,0.0,python,visit_decref
0.003180370509234799,0.0,python,tupledealloc
0.003164777332445166,0.0,python,_PyEval_FrameClearAndPop
0.00305076315465637,0.0,python,gc_collect_region.isra.0
0.0027882044475210006,0.0,python,dict_setdefault_ref_lock_held
0.002541325587266764,0.0,python,r_object
0.002272788405464334,0.0,python,visit_reachable
0.0022044045676644034,0.0,libc-2.31.so,malloc
0.002090504154380055,0.0,python,_PyLong_Multiply
0.001803724148557641,0.0,python,PyUnicode_FromKindAndData
0.0016720863145048316,0.0,python,_Py_hashtable_get
0.0016543771819923397,0.0,python,siphash13
0.0012701134584145988,0.0,python,insertdict
0.001234239320064395,0.0,python,find_name_in_mro
0.0011512228977756968,0.0,python,_PyLong_Add
0.0011335075339849985,0.0,python,PyDict_GetItemRef
0.0011332239525903693,0.0,libc-2.31.so,free
0.001044078980831456,0.0,python,list_dealloc
0.0010254498175626843,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0010073398595354815,0.0,python,unicode_dealloc
0.0009659268719311043,0.0,python,type_ready
0.0009448127972097942,0.0,python,_PyTuple_FromStackRefSteal
0.000913697884943982,0.0,python,_PyDict_LoadGlobal
0.0008789282988920811,0.0,python,dictresize
0.0008780681349955775,0.0,python,dict_traverse
0.0008599255355530978,0.0,python,l_divmod
0.000839952308869736,0.0,python,dict_dealloc
0.0008389510967880405,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007793256553654043,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007747935360771325,0.0,python,uop_optimize
0.0007371307442595713,0.0,python,_PyObject_Malloc
0.0006997943374766542,0.0,python,_PyFunction_Vectorcall
0.0006919973778257764,0.0,python,PyFunction_NewWithQualName
0.0006891853825036545,0.0,python,PyDict_SetItem
0.0006814764906141544,0.0,libmagic.so.1.0.0,0x000000000000f936
0.000663013242407155,0.0,python,code_dealloc
0.0006577906741991326,0.0,python,tupletraverse
0.0005429035787761959,0.0,python,intern_common
0.0005406492974125947,0.0,python,PyObject_GC_Del
0.0005362466081786537,0.0,python,PyBytes_FromStringAndSize
0.0005285108839393075,0.0,python,_PyObject_GC_NewVar
0.0005065181407546711,0.0,python,subtype_dealloc
0.0005051229895942262,0.0,python,func_traverse
0.0005014257014359186,0.0,[kernel.kallsyms],smp_call_function_single
0.0004949081338496495,0.0,python,subtype_traverse
0.000492369703288031,0.0,python,PyObject_GenericGetAttr
0.0004906683313927448,0.0,[kernel.kallsyms],native_irq_return_iret
0.0004866011848429615,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0004770473832735129,0.0,[kernel.kallsyms],clear_page_erms
0.0004662842915192759,0.0,python,func_dealloc
0.00043216211780213094,0.0,python,_Py_Dealloc
0.0004244892304710515,0.0,[kernel.kallsyms],sync_regs
0.00041842972006918673,0.0,python,PyObject_GetOptionalAttr
0.00041743466647039135,0.0,python,_PyEvalFramePushAndInit
0.00041454063083824094,0.0,[kernel.kallsyms],rmqueue
0.0004134797557236267,0.0,python,intern_constants
0.00039832505418104446,0.0,python,object_dealloc
0.00038815093468978805,0.0,python,map_next
0.00036909619550221535,0.0,python,PyType_GenericAlloc
0.00036361555337483784,0.0,python,PyMem_Free
