self,children,object,symbol
0.27986291784595996,0.0,python,visit_reachable
0.2180585770222007,0.0,python,visit_decref
0.15479251618514558,0.0,python,list_traverse
0.08216630698620687,0.0,python,gc_collect_region.isra.0
0.05983872673236482,0.0,python,deduce_unreachable
0.01990281231421124,0.0,python,dict_traverse
0.014956317143345272,0.0,python,_PyEval_EvalFrameDefault
0.00908349722247942,0.0,python,func_traverse
0.006329769582849166,0.0,python,set_traverse
0.005838672899269624,0.0,python,subtype_traverse
0.005678037533074524,0.0,python,PyLong_FromLong
0.005425649802590556,0.0,python,type_new
0.0048056875034622375,0.0,python,long_dealloc
0.004215510147122088,0.0,python,tupletraverse
0.0036206739477841784,0.0,libc-2.31.so,__nss_database_lookup
0.0034771280747353207,0.0,python,list_dealloc
0.0033488352059207554,0.0,python,type_traverse
0.0031009469771792883,0.0,python,_PyCode_New
0.0022946990553436644,0.0,python,dict_setdefault_ref_lock_held
0.002246351981511801,0.0,python,r_object
0.0022247193796128637,0.0,python,meth_traverse
0.0016564019028880274,0.0,python,PyUnicode_FromKindAndData
0.0015925855464514055,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0015236933937323456,0.0,python,_PyEval_FrameClearAndPop
0.0014112941434579675,0.0,python,siphash13
0.0013842736761515055,0.0,python,tupledealloc
0.0011068442813571104,0.0,python,insertdict
0.0010647789362707508,0.0,python,descr_traverse
0.0010644024670087024,0.0,python,executor_traverse
0.001057301803663642,0.0,python,PyDict_GetItemRef
0.0010022361846821566,0.0,python,_Py_hashtable_get
0.000946209914058769,0.0,python,gc_traverse
0.0009255168836356686,0.0,python,find_name_in_mro
0.0008964644192104151,0.0,python,unicode_dealloc
0.0008622753980240642,0.0,python,code_dealloc
0.0007702323547786164,0.0,python,type_ready
0.0007555419246058033,0.0,python,dictresize
0.0006862336912015326,0.0,python,module_traverse
0.0006793500869738293,0.0,python,list_repeat
0.0006628008936395208,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006572045458488712,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0006043458801792631,0.0,python,PyDict_SetItem
0.0005211892291613174,0.0,python,PyBytes_FromStringAndSize
0.0005176443741985984,0.0,python,_PyDict_LoadGlobal
0.0004996326123054204,0.0,python,uop_optimize
0.0004972349386021957,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00048435887235222035,0.0,[kernel.kallsyms],clear_page_erms
0.0004830185136449854,0.0,python,_PyObject_GC_NewVar
