self,children,object,symbol
0.20821321897795453,0.0,python,_PyEval_EvalFrameDefault
0.0652197708052531,0.0,python,_PyLong_Add
0.057356308243306245,0.0,python,long_dealloc
0.05322959882486727,0.0,python,_PySet_Contains
0.024775736721446024,0.0,libc-2.31.so,__nss_database_lookup
0.02380782760588112,0.0,python,PyDict_GetItemRef
0.022720739562955262,0.0,python,PyDict_Contains
0.022506967506994678,0.0,python,_PyEval_FrameClearAndPop
0.021801348997742383,0.0,python,_PyUnicode_Equal
0.013540361570099009,0.0,python,_PyIncrementalNewlineDecoder_decode.cold
0.010218891987526933,0.0,python,tupledealloc
0.009378409764844026,0.0,python,object_isinstance
0.007758767807403029,0.0,python,PyUnicode_New
0.007194533264523321,0.0,python,PyFunction_NewWithQualName
0.007007418315269824,0.0,python,set_contains_lock_held
0.0069665007379205715,0.0,python,_PyIncrementalNewlineDecoder_decode
0.00676780532158234,0.0,python,_PyTuple_FromStackRefSteal
0.00663748476790691,0.0,python,unicode_subscript
0.006555654535689976,0.0,python,_PyDict_LoadGlobal
0.006411152020338599,0.0,python,PyObject_GenericGetAttr
0.005993179787662974,0.0,python,sre_ucs4_match
0.005060266956371424,0.0,python,siphash13
0.004765310822352038,0.0,python,ucs4lib_fastsearch
0.004746325255497583,0.0,python,cell_dealloc
0.004630270797937788,0.0,python,tupleiter_dealloc
0.0042849362277423185,0.0,python,_PyUnicode_FromUCS4
0.0041348908150881675,0.0,python,ucs4lib_utf8_decode
0.003845906229604959,0.0,python,_Py_MakeCoro
0.003842292255930265,0.0,python,tuple_iter
0.0038039535405249318,0.0,python,_PyEvalFramePushAndInit
0.0037338454859457597,0.0,python,ucs4lib_find_max_char
0.003708238267643811,0.0,python,insertdict
0.003606256912618314,0.0,python,unicode_dealloc
0.003576102104327771,0.0,python,_PyObject_GC_New
0.003453850859319627,0.0,python,memcmp@plt
0.0033782519042258176,0.0,python,tuplesubscript
0.0033457775257080633,0.0,python,_sre_SRE_Pattern_match
0.0032874215205384062,0.0,python,slice_dealloc
0.003276633609905078,0.0,python,range_vectorcall
0.0032617167417282886,0.0,python,PyObject_GetAttr
0.0032001813195569506,0.0,python,PyObject_GetItem
0.0030330587015479408,0.0,[kernel.kallsyms],clear_page_erms
0.00288002475188292,0.0,python,_Py_Dealloc
0.0028766113801001387,0.0,python,dict_dealloc
0.002862366758310354,0.0,[kernel.kallsyms],native_irq_return_iret
0.0027960664093594463,0.0,python,_PyBuildSlice_Consume2
0.0026335600668779655,0.0,python,func_dealloc
0.002579362521837405,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0023407088428941693,0.0,python,gen_dealloc
0.002248898945367042,0.0,python,_Py_NewReference
0.002059106855286803,0.0,python,range_iter
0.0020089978372949823,0.0,python,unicode_startswith
0.0019941088057514717,0.0,[kernel.kallsyms],sync_regs
0.0019632116318622325,0.0,[kernel.kallsyms],_raw_spin_lock
0.0018770772925161942,0.0,python,sre_ucs2_charset.isra.0
0.001805419920704878,0.0,python,list_subscript
0.0018052088462334253,0.0,[kernel.kallsyms],rmqueue
0.001614478800364126,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.001561053005060685,0.0,python,PyObject_GetIter
0.0015029352526138495,0.0,python,PyObject_IsInstance
0.001493235628818458,0.0,python,PySlice_Unpack
0.0014877451144109687,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0014827429793976355,0.0,python,range_dealloc
0.001348398400103065,0.0,python,PyNumber_AsSsize_t
0.0013432064665065907,0.0,python,_PyBuildSlice_ConsumeRefs
0.0012558979122537068,0.0,python,getset_get
0.001255036717949907,0.0,python,PyObject_Hash
0.0012514221597305266,0.0,python,dictresize
0.0012389264125757403,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0011736521841353648,0.0,python,PyUnicode_FromKindAndData
0.0011565648369301958,0.0,python,visit_decref
0.0011276944425260994,0.0,[kernel.kallsyms],try_charge
0.001102527007957281,0.0,python,tupleitem
0.0009244375794136532,0.0,python,tuplegetter_descr_get
0.0009117212881634936,0.0,python,_PyFrame_ClearExceptCode
0.0009030089526521477,0.0,python,deduce_unreachable
0.0008984838460981248,0.0,python,insert_to_emptydict
0.0008374675488331749,0.0,python,make_new_set
0.0008299701648402186,0.0,[kernel.kallsyms],__handle_mm_fault
0.0008229580406187232,0.0,python,visit_reachable
0.0008170032069840275,0.0,python,type_new
0.0008149920902199308,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0008038954646166547,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.000800765726221945,0.0,python,PyObject_Free
0.0007859118458116721,0.0,python,PyLong_FromUnicodeObject
0.0007734064398250798,0.0,[kernel.kallsyms],release_pages
0.0007501192470798874,0.0,python,PyUnicode_Concat
0.0007487641817384298,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0007464642368299289,0.0,python,long_hash
0.0007335578085760204,0.0,python,tuple_alloc
0.0006868827044978838,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0006813026501506336,0.0,python,PyNumber_Add
0.0006402848987631535,0.0,python,_PyDict_FromItems
0.0006289932921266084,0.0,python,tupleconcat
0.0006251731649237566,0.0,python,PySlice_AdjustIndices
0.0005996119518269076,0.0,python,allocate_from_new_pool
0.0005973053184965732,0.0,python,PyMem_Free
0.000592324300929176,0.0,[kernel.kallsyms],handle_mm_fault
0.0005752895212123497,0.0,python,sre_ucs4_count
0.0005700921990368316,0.0,python,unicode_hash
0.0005441894610920946,0.0,[JIT],43117                                   [.] 0x00007f62202891e3
0.0005366477901477618,0.0,python,PyMem_Malloc
0.0005187236179991162,0.0,[JIT],43085                                   [.] 0x00007fbab04841e3
0.0005159171558901487,0.0,[JIT],43082                                   [.] 0x00007f881dc041e3
0.0005131120197746543,0.0,[JIT],43107                                   [.] 0x00007f74b1a821e3
0.0004947520695622561,0.0,[JIT],43054                                   [.] 0x00007f2b899181e3
0.000493233597830251,0.0,libc-2.31.so,malloc
0.0004904720810545699,0.0,python,object_recursive_isinstance.part.0
0.0004904714549764452,0.0,python,memset@plt
0.00048626907708208995,0.0,[JIT],43099                                   [.] 0x00007f50c1f1a277
0.00048620476178382494,0.0,python,gc_collect_region.isra.0
0.0004805561495745064,0.0,[JIT],43046                                   [.] 0x00007f96b797f1e3
0.000476343560607444,0.0,python,PyNumber_Index
0.0004749654288250038,0.0,[JIT],43057                                   [.] 0x00007f70443c51e3
0.00047488037603484904,0.0,[JIT],43073                                   [.] 0x00007efda9e8a1e3
0.0004748595939329701,0.0,[JIT],43102                                   [.] 0x00007fbb8585d1e3
0.00047413208038413614,0.0,python,meth_dealloc
0.00046646945176142087,0.0,[JIT],43063                                   [.] 0x00007f3ef6c671e3
0.00046505672416319543,0.0,[JIT],43099                                   [.] 0x00007f50c1f1a1cf
0.00046379588127209255,0.0,python,_PyCode_New
0.0004595292080770536,0.0,python,PyLong_FromLong
0.00045872698664073966,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.000458025325349802,0.0,[JIT],43110                                   [.] 0x00007f1c2d47a1e3
0.0004580035679812619,0.0,[JIT],43092                                   [.] 0x00007fb92f9bb1e3
0.000456549446927858,0.0,[JIT],43088                                   [.] 0x00007fb19a56713e
0.0004509478782595952,0.0,[JIT],43067                                   [.] 0x00007f98235ce1e3
0.00044853142436543077,0.0,python,set_dealloc
0.0004477211239062398,0.0,[kernel.kallsyms],page_remove_rmap
0.0004451954801411965,0.0,[JIT],43070                                   [.] 0x00007f783cc251e3
