self,children,object,symbol
0.2519138291611285,0.0,python,_PyEval_EvalFrameDefault
0.026813244424865563,0.0,libz.so.1.2.11,inflateCodesUsed
0.025323763197926598,0.0,libc-2.31.so,__nss_database_lookup
0.017744128859764792,0.0,libz.so.1.2.11,inflateBackEnd
0.015643650703710377,0.0,python,_PyEval_FrameClearAndPop
0.014582509033372706,0.0,libz.so.1.2.11,inflate
0.012513619776185776,0.0,python,PyBytes_FromStringAndSize
0.010890329069264706,0.0,python,object_dealloc
0.010040276386298386,0.0,python,type_new
0.009192133806964679,0.0,libc-2.31.so,pthread_attr_setschedparam
0.00789500194556657,0.0,python,tupledealloc
0.007427319690956557,0.0,python,long_dealloc
0.007423365039781071,0.0,python,list_dealloc
0.006355018202809128,0.0,python,deduce_unreachable
0.005944049614936454,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.005786581832661767,0.0,python,_PyCode_New
0.005666787173845765,0.0,python,siphash13
0.005627058478175083,0.0,python,visit_decref
0.0046816582814488425,0.0,python,unicode_dealloc
0.004587945556639114,0.0,python,gc_collect_region.isra.0
0.0045787986890328605,0.0,python,dict_setdefault_ref_lock_held
0.004533943337635025,0.0,python,_PyLong_Add
0.004507823194843973,0.0,python,_PyEvalFramePushAndInit
0.0044663874877331165,0.0,[kernel.kallsyms],__d_lookup_rcu
0.004402270545923601,0.0,python,slot_tp_init
0.004368504249733232,0.0,python,r_object
0.004347271827716993,0.0,python,visit_reachable
0.004091697260041967,0.0,python,_PyTuple_FromStackRefSteal
0.004000008140937865,0.0,python,PyDict_GetItemRef
0.00396348045878697,0.0,python,PyList_New
0.003898347938553023,0.0,python,PyObject_GC_Del
0.003553549095949341,0.0,python,_PyLong_FromBytes
0.0035284727225174724,0.0,python,unicode_from_format
0.0034617115213691975,0.0,python,PyType_GenericAlloc
0.003420391262848277,0.0,python,bytes_decode
0.003393215470232682,0.0,python,PyObject_GenericGetAttr
0.0033775136229855056,0.0,python,PyUnicode_FSConverter
0.0032948402500804245,0.0,python,unicode_encode
0.0032365078028165567,0.0,python,PyUnicode_FromKindAndData
0.003162352740354675,0.0,python,PyObject_RichCompare
0.0031486417771924313,0.0,python,_PyFunction_Vectorcall
0.003109953259892815,0.0,python,_io_open
0.003109477420406651,0.0,python,object_new
0.003105324727914535,0.0,python,_PyObject_Malloc
0.0031048778848184015,0.0,python,subtype_dealloc
0.003058685276294235,0.0,python,_Py_VaBuildStack.constprop.0
0.003030900609828957,0.0,python,PyFunction_NewWithQualName
0.0029859774323845343,0.0,python,clear_slots
0.0028771207891309394,0.0,python,_PyObject_GC_New
0.0028109362939621576,0.0,python,PySlice_Unpack
0.0027076344226966203,0.0,python,find_name_in_mro
0.0026972534969216086,0.0,python,bytes_richcompare
0.0026925040459696258,0.0,python,PyUnicode_New
0.002647522120630819,0.0,python,_PyObject_MakeTpCall
0.0026278884266607338,0.0,libz.so.1.2.11,adler32_z
0.0025831534908270525,0.0,python,_Py_Dealloc
0.0025803051995980275,0.0,libc-2.31.so,malloc
0.0025480329893888647,0.0,[kernel.kallsyms],link_path_walk.part.0
0.002536109834899431,0.0,python,_PyLong_New
0.002534004358020796,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0024961637334247936,0.0,python,insertdict
0.0024134484936255427,0.0,python,dict_dealloc
0.00237669957975812,0.0,libc-2.31.so,__gconv_get_alias_db
0.0023617978684286624,0.0,python,frame_dealloc
0.0023598629299249577,0.0,python,PyObject_Free
0.002305803859202453,0.0,[kernel.kallsyms],inode_permission
0.0023047607610560015,0.0,python,PyMem_Calloc
0.002283496422874347,0.0,python,PyObject_IsTrue
0.002254510654785461,0.0,python,set_dealloc
0.0022367794629637983,0.0,python,PyEval_RestoreThread
0.002220606021650989,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.0021877563671283276,0.0,python,PyTraceBack_Here
0.0021142198943204273,0.0,python,_Py_hashtable_get
0.001962853318319069,0.0,python,PyObject_GetItem
0.001889453974272354,0.0,[vdso],__vdso_clock_gettime
0.0018826582977456696,0.0,python,long_and
0.0018617333247214077,0.0,zlib.cpython-314-x86_64-linux-gnu.so,save_unconsumed_input.isra.0
0.0018531741374228185,0.0,python,object_isinstance
0.0018404694060477108,0.0,python,tb_dealloc
0.0018169868608090512,0.0,python,tailmatch.lto_priv.0
0.001815611814405898,0.0,python,bytes_split
0.0017655430530352757,0.0,python,bytes_subscript
0.0017463745598295492,0.0,python,PyObject_VectorcallMethod
0.0017214170749528688,0.0,python,func_dealloc
0.0017069857662864447,0.0,[kernel.kallsyms],generic_file_buffered_read
0.0016924336225479092,0.0,python,PyUnicode_Concat
0.0016890157234140338,0.0,python,_PyBuildSlice_ConsumeRefs
0.00168706345084152,0.0,python,_PyPegen_fill_token
0.0016804490017525257,0.0,python,slice_dealloc
0.00165276902769315,0.0,python,PyBuffer_Release
0.0016088500012763941,0.0,python,BaseException_vectorcall
0.0015665613505861143,0.0,python,make_new_set
0.0015641279191665341,0.0,python,PyTuple_New
0.001551542848241257,0.0,python,va_build_value
0.001549991323230494,0.0,[kernel.kallsyms],lookup_fast
0.0015422925970939288,0.0,python,_io__Buffered_read
0.0015415705903382361,0.0,python,_PyObject_GC_NewVar
0.001535077563632494,0.0,mmap.cpython-314-x86_64-linux-gnu.so,_safe_PyBytes_FromStringAndSize
0.001514321920800244,0.0,python,insert_to_emptydict
0.0014916225465774972,0.0,python,PyUnicode_FromWideChar
0.0014876266661599377,0.0,libc-2.31.so,clock_gettime
0.0014774545714462274,0.0,python,_io_BytesIO_read
0.0014630514201539183,0.0,python,BaseException_dealloc
0.0014606051685711534,0.0,python,PyUnicode_DecodeASCII
0.0014575225569773225,0.0,python,PyObject_GetBuffer
0.0014567549077558414,0.0,python,_PyBuildSlice_Consume2
0.0014390634517279237,0.0,python,PyDict_GetItemWithError
0.001426192293155871,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0014232793641407364,0.0,python,set_add
0.0014182932267990669,0.0,python,type_ready
0.0014041225164759133,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0013523330677056994,0.0,binascii.cpython-314-x86_64-linux-gnu.so,binascii_unhexlify
0.0013414274717182576,0.0,python,_PySet_Contains
0.0013295128416305228,0.0,python,meth_dealloc
0.0013155901611922299,0.0,python,dictresize
0.0013154837236332235,0.0,python,PyErr_Format
0.0013099291530089853,0.0,python,PyMem_Free
0.0012962243985645142,0.0,libc-2.31.so,__wcsncasecmp_l
0.001290248960776878,0.0,python,PyObject_Hash
0.0012721557168074746,0.0,python,method_get
0.001268822642182629,0.0,python,PyObject_Vectorcall
0.0012393331121579203,0.0,python,PyObject_GetOptionalAttr
0.0012274246572273216,0.0,python,dictiter_dealloc
0.0012230408997521511,0.0,python,_PySuper_Lookup
0.0012225917409720915,0.0,python,PyObject_RichCompareBool
0.0012184924266725025,0.0,[kernel.kallsyms],kmem_cache_alloc
0.001218123746299032,0.0,python,list_iter
0.0012141418438866203,0.0,python,_Py_type_getattro
0.0012113059700931406,0.0,libc-2.31.so,free
0.0012001855356904448,0.0,[kernel.kallsyms],memset_erms
0.0011990617409932665,0.0,python,_PyLong_Multiply
0.0011979485346769385,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.0011959288387854768,0.0,python,_io_FileIO___init__
0.0011834861153003774,0.0,python,long_div
0.0011669079327100611,0.0,python,PyObject_CallOneArg
0.0011643997953133887,0.0,python,PyEval_SaveThread
0.0011580387961520671,0.0,python,type_call
0.0011376279553003403,0.0,python,code_dealloc
0.0011306074728493292,0.0,python,method_vectorcall
0.0011164384237776878,0.0,[kernel.kallsyms],native_irq_return_iret
0.0011025809684366448,0.0,python,dictview_dealloc
0.0010990651729257804,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0010986339523059885,0.0,python,dict_traverse
0.0010935586443528483,0.0,[kernel.kallsyms],walk_component
0.0010850616281335775,0.0,python,vectorcall_method
0.0010811838140356094,0.0,python,_PyDict_LoadGlobal
0.0010709473668012008,0.0,python,PyObject_GetIter
0.0010688241699064363,0.0,[kernel.kallsyms],find_get_entry
0.0010663881543178373,0.0,python,PyDict_SetItem
0.0010650124367019517,0.0,python,_Py_dict_lookup
0.0010632298970490893,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0010570833839163374,0.0,[kernel.kallsyms],__fget_light
0.0010536299440682929,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.001051101452145517,0.0,python,long_vectorcall
0.0010249775505631648,0.0,python,PyObject_GetAttr
0.0010144821494566794,0.0,libc-2.31.so,gettext
0.000999619720852373,0.0,python,_PyObject_New
0.0009885687066265036,0.0,[kernel.kallsyms],kmem_cache_free
0.000987137127330982,0.0,libc-2.31.so,__errno_location
0.000976499127079544,0.0,python,_PyStack_UnpackDict
0.0009754554751825884,0.0,python,PyTuple_Pack
0.0009674632948395121,0.0,python,stringlib_default_rfind.isra.0.lto_priv.1
0.0009549160635320117,0.0,python,slot_mp_subscript
0.0009453319679520131,0.0,python,_PyLong_Subtract
0.000937102094400152,0.0,libc-2.31.so,pthread_mutex_lock
0.0009303331489205269,0.0,python,listiter_dealloc
0.00092249418966389,0.0,python,bytes_startswith
0.0009072934530622444,0.0,python,dict_get
0.0009072298556558699,0.0,python,bytes_hash
0.0009067384104736826,0.0,python,PyNumber_Negative
0.000902225578790113,0.0,[kernel.kallsyms],do_syscall_64
0.0009016856552683438,0.0,zlib.cpython-314-x86_64-linux-gnu.so,zlib_Decompress_decompress
0.0008952286894666383,0.0,python,func_descr_get
0.0008928296241389459,0.0,python,PyObject_CallFunction
0.000883729506499489,0.0,python,tuplecontains
