self,pid,command,shared_obj,symbol
0.012505988390088596,84013,python,python,_PyEval_EvalFrameDefault
0.012349877116625602,83990,python,python,_PyEval_EvalFrameDefault
0.012274775132339863,84046,python,python,_PyEval_EvalFrameDefault
0.012264614497008542,83993,python,python,_PyEval_EvalFrameDefault
0.01217239987728918,84031,python,python,_PyEval_EvalFrameDefault
0.012156255171284902,84025,python,python,_PyEval_EvalFrameDefault
0.012147023775085933,83987,python,python,_PyEval_EvalFrameDefault
0.012053393542312212,84037,python,python,_PyEval_EvalFrameDefault
0.012031084382491253,84034,python,python,_PyEval_EvalFrameDefault
0.011949844595798148,84004,python,python,_PyEval_EvalFrameDefault
0.011903004772525401,84016,python,python,_PyEval_EvalFrameDefault
0.011858786652962182,84028,python,python,_PyEval_EvalFrameDefault
0.011847418211219726,84040,python,python,_PyEval_EvalFrameDefault
0.011741756382725342,84022,python,python,_PyEval_EvalFrameDefault
0.011672368437719696,84043,python,python,_PyEval_EvalFrameDefault
0.011671042415722612,83999,python,python,_PyEval_EvalFrameDefault
0.011668605470334515,83996,python,python,_PyEval_EvalFrameDefault
0.01163276697421971,84007,python,python,_PyEval_EvalFrameDefault
0.011629076640503689,84019,python,python,_PyEval_EvalFrameDefault
0.011466026492471517,84049,python,python,_PyEval_EvalFrameDefault
0.011298644103523147,84010,python,python,_PyEval_EvalFrameDefault
0.010608440102999718,83962,python,python,_PyEval_EvalFrameDefault
0.003631415328207984,83966,python,python,_PyEval_EvalFrameDefault
0.00234922777905826,83979,python,python,_PyEval_EvalFrameDefault
0.0022029775556372364,83970,python,python,_PyEval_EvalFrameDefault
0.001958252776860751,83962,python,python,tok_get_normal_mode
0.0017274071770192552,83962,python,python,intern_common.part.0
0.0015248212074507029,83962,python,libz.so.1.2.11,inflateBackEnd
0.0013465495302088651,84028,python,python,type_new
0.001339032088430528,83986,python,python,_PyEval_EvalFrameDefault
0.0013113131929477302,83962,python,python,code_hash
0.0012980371737240576,83962,python,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.001281560969369493,84040,python,python,type_new
0.0012689236688994997,84025,python,python,type_new
0.0012473357128002104,84007,python,python,type_new
0.001236081583298881,84016,python,python,_PyEval_FrameClearAndPop
0.001222325738621799,84049,python,python,type_new
0.0012177322166681535,84043,python,python,type_new
0.0012167226944546357,83999,python,python,type_new
0.0012166722941231816,83999,python,python,_PyEval_FrameClearAndPop
0.0012035526660556638,84046,python,python,type_new
0.0011789400895545392,84049,python,python,PyObject_GetAttr
0.0011769214740664947,84022,python,python,_PyEval_FrameClearAndPop
0.0011762921061828214,83962,python,python,siphash13
0.0011705061624298538,84022,python,python,type_new
0.0011665573214818638,84004,python,python,type_new
0.0011533812593410837,84040,python,python,_PyEval_FrameClearAndPop
0.001148769707651846,84019,python,python,_PyEval_FrameClearAndPop
0.001147923582598004,84043,python,python,_PyEval_FrameClearAndPop
0.0011425666636239336,83993,python,python,type_new
0.0011418605156608538,83962,python,python,sre_ucs2_charset.isra.0
0.0011354856958649725,83962,python,python,deduce_unreachable
0.0011352237714190412,84046,python,python,_PyEval_FrameClearAndPop
0.0011320457338380562,84016,python,python,type_new
0.001129979520419966,84013,python,python,PyObject_GetAttr
0.0011268684974073571,83961,python,python,_PyEval_EvalFrameDefault
0.0011149984544087087,83996,python,python,type_new
0.0011145377596343022,84010,python,python,tuple_dealloc
