self,children,object,symbol
0.236865706438084,0.0,python,_PyEval_EvalFrameDefault
0.02619267703432158,0.0,python,deduce_unreachable
0.02579869270063955,0.0,python,visit_decref
0.020997370922595987,0.0,libc-2.31.so,__nss_database_lookup
0.019602499966685717,0.0,python,gc_collect_region.isra.0
0.018810086319430114,0.0,python,visit_reachable
0.018299995330577166,0.0,python,_PyEval_FrameClearAndPop
0.01575854233691894,0.0,python,tupledealloc
0.015257706847944079,0.0,python,visit_add_to_container
0.010977160785165982,0.0,python,PyDict_GetItemRef
0.010777407779100925,0.0,python,dict_dealloc
0.00922037397960968,0.0,python,_PyEvalFramePushAndInit
0.008783822233813094,0.0,python,type_new
0.007736414720642112,0.0,python,PyBytes_Repr
0.007330478655676995,0.0,python,insertdict
0.0070402979843389,0.0,python,dict_setdefault_ref_lock_held
0.005959318559376916,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0059514202370942884,0.0,python,list_dealloc
0.005705087027667608,0.0,python,siphash13
0.005363853810227943,0.0,python,_PyCode_New
0.005166485617480948,0.0,python,PyObject_GenericGetAttr
0.0049437961663484405,0.0,python,_Py_dg_dtoa
0.004703860896140432,0.0,python,set_traverse
0.004485140777227416,0.0,python,dict_get
0.004406715047830548,0.0,python,dict_traverse
0.00413954216838262,0.0,python,_PyFunction_Vectorcall
0.0041262020973536935,0.0,python,PyDict_SetItem
0.004037479078479875,0.0,python,_PyObject_GetMethod
0.004023219602620821,0.0,python,set_dealloc
0.003955965218695219,0.0,python,r_object
0.003862125406225889,0.0,python,unicode_dealloc
0.0037112177224237833,0.0,python,dict_merge
0.0036735325380193693,0.0,python,insert_to_emptydict
0.003658102385015074,0.0,python,_Py_dict_lookup
0.0034691656898227503,0.0,python,_PyTuple_FromStackRefSteal
0.00346595619175052,0.0,python,tupletraverse
0.00341289032400947,0.0,_cmsgpack.cpython-314-x86_64-linux-gnu.so,__pyx_f_7msgpack_9_cmsgpack_6Packer__pack
0.0033944400343428522,0.0,python,PyObject_GC_Del
