self,children,object,symbol
0.048519652425380325,0.0,python,PyFloat_FromDouble
0.044072127050544405,0.0,libm-2.31.so,f64xsubf128
0.03038284668549528,0.0,python,float_dealloc
0.02319995344229157,0.0,python,_PyEval_EvalFrameDefault
0.01730804373835603,0.0,python,_Py_Dealloc
0.014744265547063646,0.0,python,float_pow
0.00704635990453839,0.0,python,type_new
0.005162630768735759,0.0,python,listiter_dealloc
0.004700276409379094,0.0,libm-2.31.so,pow
0.004685250722042474,0.0,libc-2.31.so,__nss_database_lookup
0.0042327983776762786,0.0,python,deduce_unreachable
0.003908271103600814,0.0,python,visit_decref
0.003889418726119908,0.0,python,_PyCode_New
0.003789430501896885,0.0,python,_PyNumber_PowerNoMod
0.0035979687662388003,0.0,python,gc_collect_region.isra.0
0.0035701614086472624,0.0,python,_PyFloat_ExactDealloc
0.003234327907783742,0.0,python,list_iter
0.0031592623780461876,0.0,python,r_object
0.0031330286046098795,0.0,python,dict_setdefault_ref_lock_held
0.0029481659847648074,0.0,python,visit_reachable
0.002487580547904999,0.0,python,siphash13
0.0023034801605766107,0.0,python,PyUnicode_FromKindAndData
0.001831608951035102,0.0,python,_PyEval_FrameClearAndPop
0.001785723659158097,0.0,python,tupledealloc
0.0017800245565432187,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0015968115002166546,0.0,python,_Py_hashtable_get
0.0015059134190503211,0.0,python,long_dealloc
0.0014767504647470507,0.0,python,PyDict_GetItemRef
0.001466955972018374,0.0,python,insertdict
0.0013299669685433268,0.0,python,PyLong_FromLong
0.0013250110588914415,0.0,python,type_ready
0.0011453326282318348,0.0,python,unicode_dealloc
0.0011210730825395713,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011053334851060543,0.0,python,dictresize
0.0010405563058288696,0.0,python,list_dealloc
0.0009910100540985879,0.0,python,code_dealloc
0.0009319358308728523,0.0,python,find_name_in_mro
0.0008638395744883021,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0008271812145366484,0.0,python,dict_traverse
0.000819576807036903,0.0,python,uop_optimize
0.0008158355753846746,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0008113433463409548,0.0,python,dict_dealloc
0.0007265941467594019,0.0,python,PyObject_GetIter
0.0007166452076425858,0.0,python,PyDict_SetItem
0.0007044288218993471,0.0,python,tupletraverse
0.000695232067097523,0.0,python,_Py_dict_lookup
0.0006819910086701133,0.0,python,PyFunction_NewWithQualName
0.0006809516539048294,0.0,python,_PyDict_LoadGlobal
0.0006773869974473789,0.0,python,_PyObject_GC_NewVar
0.0006689317771674918,0.0,python,_PyEvalFramePushAndInit
0.0006429967995280933,0.0,python,PyBytes_FromStringAndSize
0.0006271668007978023,0.0,[kernel.kallsyms],native_irq_return_iret
0.000613494531436626,0.0,python,pow@plt
0.0006068831561671808,0.0,python,PyObject_GC_Del
0.0006028475674867517,0.0,libc-2.31.so,malloc
0.0005628693174664307,0.0,python,PyObject_SetAttr
0.0005628492373222732,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0005598920905865245,0.0,[kernel.kallsyms],rmqueue
0.0005443443357610354,0.0,python,subtype_dealloc
0.0005227841630349067,0.0,python,func_traverse
0.0005197745315175059,0.0,[kernel.kallsyms],sync_regs
0.0005083990566857513,0.0,[JIT],31543                                   [.] 0x00007f2fd4982bf9
0.0005048164337835284,0.0,python,intern_common
0.0005005545654543218,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0004954706631750617,0.0,[JIT],31534                                   [.] 0x00007fee18e9fde3
0.0004816700272243115,0.0,[JIT],31528                                   [.] 0x00007f61a93aebf9
0.00046648259310706124,0.0,python,_PyPegen_fill_token
0.0004591559094472791,0.0,python,func_dealloc
0.00045266215341899625,0.0,python,_Py_type_getattro
0.0004452231835441924,0.0,python,PyType_GenericAlloc
0.00043941233126875177,0.0,[JIT],31519                                   [.] 0x00007f29ca56bbf9
0.00043391178632225556,0.0,[JIT],31510                                   [.] 0x00007f61aae34de3
0.0004337760217848343,0.0,[JIT],31540                                   [.] 0x00007f962e26a580
0.0004336265832383146,0.0,[JIT],31513                                   [.] 0x00007f576eb788b8
0.00042325861134803457,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0004192106331373642,0.0,python,PyObject_GenericGetAttr
0.00041869009401574223,0.0,[JIT],31498                                   [.] 0x00007fa18e49eae8
0.0004186602908544137,0.0,libm-2.31.so,0x000000000000d314
0.00041864040582096864,0.0,[JIT],31504                                   [.] 0x00007fbcc1e29de3
0.0004101372208242681,0.0,[JIT],31507                                   [.] 0x00007f7863601bf9
0.00040961321848749987,0.0,[JIT],31528                                   [.] 0x00007f61a93aeae8
0.00040678716989129947,0.0,[JIT],31531                                   [.] 0x00007f28e79d5108
0.0004044363134352997,0.0,python,__errno_location@plt
