self,children,object,symbol
0.518838414097806,0.0,python,_PyEval_EvalFrameDefault
0.04238649851078196,0.0,python,gen_dealloc
0.023193477411390537,0.0,python,_PyLong_Add
0.02197404123874038,0.0,python,_Py_MakeCoro
0.016021504483216095,0.0,python,_PyEval_FrameClearAndPop
0.015118141247306925,0.0,python,long_dealloc
0.014117031682760095,0.0,python,deduce_unreachable
0.013921409681525068,0.0,python,_PyFunction_Vectorcall
0.013310769482595762,0.0,python,range_subscript
0.009996052715225663,0.0,python,subtype_dealloc
0.009421066235001782,0.0,python,visit_decref
0.008364514983430694,0.0,python,visit_reachable
0.008259209686553472,0.0,python,make_range_object
0.008141432383227391,0.0,python,subtype_traverse
0.007973649399242588,0.0,python,PyType_GenericAlloc
0.0077932444539886864,0.0,libc-2.31.so,__nss_database_lookup
0.00747047233898235,0.0,python,_PyObject_New
0.006741297870444369,0.0,python,lookup_maybe_method
0.006622627122347339,0.0,python,type_new
0.006332018529046695,0.0,python,gc_collect_region.isra.0
0.005882580280748556,0.0,python,_PyFrame_ClearExceptCode
0.005761181101526385,0.0,python,range_dealloc
0.00541977653799104,0.0,python,long_richcompare
0.004911036635300474,0.0,python,PyNumber_Add
0.004883247977733249,0.0,python,visit_add_to_container
0.0047169227004626385,0.0,python,slot_tp_iter
0.004644636002152458,0.0,python,PyObject_CallOneArg
0.004402302079903094,0.0,python,long_mul
0.004285259978943943,0.0,python,_PyBuildSlice_Consume2
0.004009672883473618,0.0,python,PyObject_RichCompareBool
0.003989052020191586,0.0,python,_PyCode_New
0.003906609096951437,0.0,python,long_div
0.003712092140517723,0.0,python,PyLong_AsLongAndOverflow
0.0034849380449818307,0.0,python,PyObject_GC_Del
0.003331840313536944,0.0,python,PyObject_GetItem
0.003137861041125626,0.0,python,PyNumber_Multiply
0.002985684240403455,0.0,python,_PySlice_GetLongIndices
0.00274400355271415,0.0,python,slice_dealloc
0.002676432950796296,0.0,python,r_object
0.002574354464299713,0.0,python,dict_setdefault_ref_lock_held
0.002553633775269414,0.0,python,PyObject_IsTrue
0.0025300759940807393,0.0,python,PyUnicode_FromKindAndData
0.002436602397723013,0.0,python,_PySlice_GetLongIndices.cold
0.0022855886404754195,0.0,python,PyLong_FromLong
0.0020211950439208482,0.0,python,PyObject_GetIter
0.001978702670518366,0.0,python,dict_traverse
0.001949657730555752,0.0,python,tupledealloc
0.001783250067495783,0.0,python,compute_item.isra.0
0.0017728438313862815,0.0,python,siphash13
0.0017548386160240496,0.0,[kernel.kallsyms],native_irq_return_iret
0.001659225367319224,0.0,python,long_add
0.001620733475466235,0.0,[kernel.kallsyms],clear_page_erms
