self,pid,command,shared_obj,symbol
0.010981706712820807,69925,python,python,_PyEval_EvalFrameDefault
0.010071411826027783,69972,python,python,_PyEval_EvalFrameDefault
0.009772223541977185,69931,python,python,_PyEval_EvalFrameDefault
0.009724045282043636,69969,python,python,_PyEval_EvalFrameDefault
0.009587498000523364,69984,python,python,_PyEval_EvalFrameDefault
0.009551506758187047,69937,python,python,_PyEval_EvalFrameDefault
0.009423017452313043,69946,python,python,_PyEval_EvalFrameDefault
0.009390059344269836,69928,python,python,_PyEval_EvalFrameDefault
0.009379464007661096,69963,python,python,_PyEval_EvalFrameDefault
0.009316042537975239,69966,python,python,_PyEval_EvalFrameDefault
0.009173716258944418,69955,python,python,_PyEval_EvalFrameDefault
0.009161135602332688,69943,python,python,_PyEval_EvalFrameDefault
0.009104099959175146,69978,python,python,_PyEval_EvalFrameDefault
0.009098300657854762,69981,python,python,_PyEval_EvalFrameDefault
0.009043616814072978,69940,python,python,_PyEval_EvalFrameDefault
0.008950066131303162,69949,python,python,_PyEval_EvalFrameDefault
0.008934120286677156,69934,python,python,_PyEval_EvalFrameDefault
0.008878215709289743,69958,python,python,_PyEval_EvalFrameDefault
0.00884605443056269,69952,python,python,_PyEval_EvalFrameDefault
0.008814258268831554,69975,python,python,_PyEval_EvalFrameDefault
0.008653444990065972,69987,python,python,_PyEval_EvalFrameDefault
0.006246035368918259,69912,python,python,_PyEval_EvalFrameDefault
0.004701496091311005,69925,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.004460491436029608,69969,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.004433419953268133,69958,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.004153124085934402,69984,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.004122413709254634,69963,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.004047169445365437,69931,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003949226357085331,69966,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003948973658153396,69987,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003936116116758332,69975,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003897786142144653,69940,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003843412480808364,69946,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0037859450667337294,69928,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003772916319981128,69978,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.00374912898578515,69943,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003734356601752983,69972,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0036668323708050794,69955,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003666207948081964,69952,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0036654853023826966,69937,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.003477699891821228,69949,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0034390205920637267,69934,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.00317912384234816,69981,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0028241719209927095,69984,python,python,intern_common.part.0
0.0027839137583084775,69916,python,python,_PyEval_EvalFrameDefault
0.002769042052609149,69925,python,python,intern_common.part.0
0.002670670269746774,69934,python,python,intern_common.part.0
0.0023779237136230015,69963,python,python,intern_common.part.0
0.0022917333816567524,69969,python,python,intern_common.part.0
0.002225095662509718,69972,python,python,intern_common.part.0
0.0022104511075140758,69946,python,python,intern_common.part.0
0.0021837710810342923,69937,python,python,intern_common.part.0
0.002174239394515405,69943,python,python,intern_common.part.0
0.002169092481266603,69975,python,python,call_instrumentation_vector
0.0021675886369619266,69978,python,python,intern_common.part.0
0.002166800978053388,69958,python,python,intern_common.part.0
0.0021152450050280634,69943,python,python,call_instrumentation_vector
0.0021031147824313564,69928,python,python,intern_common.part.0
0.0020843276789099504,69934,python,python,siphash13
0.0020824518324790387,69966,python,python,intern_common.part.0
0.002074358361788592,69949,python,python,intern_common.part.0
0.002067666820824881,69955,python,python,intern_common.part.0
0.002064680842349854,69981,python,python,intern_common.part.0
