self,children,object,symbol
0.17503140311353718,0.0,python,_PyEval_EvalFrameDefault
0.07478955517068953,0.0,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.04282660239351736,0.0,python,PyObject_SetAttrString
0.04230784197779292,0.0,python,unicode_decode_utf8
0.037015310102863956,0.0,python,call_instrumentation_vector
0.03591771231475789,0.0,python,dict_setdefault_ref_lock_held
0.03513547454423927,0.0,python,siphash13
0.02570089858246138,0.0,python,PySet_Add
0.02506405391803577,0.0,python,_Py_dict_lookup
0.024493291289697867,0.0,python,frame_dealloc
0.024124296837938278,0.0,python,PyObject_SetAttr
0.019421281159732427,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.018470608101502934,0.0,python,call_one_instrument
0.01836166946735875,0.0,python,unicode_dealloc
0.018035267911008748,0.0,python,PyLong_FromLong
0.017398411824710684,0.0,python,_PyFrame_MakeAndSetFrameObject
0.016805953263014588,0.0,python,dict_getitem
0.015364476761079814,0.0,python,_PyDict_LoadGlobal
0.014872880836676709,0.0,python,_PyEval_FrameClearAndPop
0.012760201811669257,0.0,python,_Py_hashtable_get
0.011810820104741852,0.0,python,call_trace_func.isra.0
0.011413767976566057,0.0,python,_PyEval_EvalFrameDefault.cold
0.011020782887959475,0.0,libc-2.31.so,__nss_database_lookup
0.009435646579064113,0.0,python,intern_common
0.00930296277837267,0.0,python,type_new
0.006167124667056889,0.0,python,PyFrame_GetCode
0.005984886346358531,0.0,python,_PyLong_Subtract
0.0058600758809167095,0.0,python,long_hash
0.005765247537458466,0.0,python,visit_decref
0.005648902945221305,0.0,python,deduce_unreachable
0.005639555215500056,0.0,python,PyEval_GetFrame
0.005454785064177871,0.0,python,_PyCode_GetCode
0.00526726978509444,0.0,python,_PyLong_Add
0.005130762082779166,0.0,python,_Py_call_instrumentation_arg
0.0050044033738630665,0.0,python,gc_collect_region.isra.0
0.004841243018720919,0.0,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.004654998979381194,0.0,python,_PyCode_New
0.004448551820090418,0.0,python,_Py_CheckFunctionResult
0.004200582262726625,0.0,python,visit_reachable
0.004021124175054442,0.0,python,hashtable_unicode_hash
0.0038208390159949843,0.0,python,r_object
0.0036402450717534203,0.0,python,compute_line
0.003420598679369777,0.0,python,_PyEval_GetFrame
0.0033951723384779207,0.0,python,frame_settrace
0.003359513479245614,0.0,python,PyFrame_GetLineNumber
0.003077241893134066,0.0,python,getset_set
0.002792036191920072,0.0,python,PyUnicode_FromKindAndData
0.0023049563586014887,0.0,python,tupledealloc
0.002152399872595834,0.0,python,insertdict
0.002035864520428164,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0020042427133519745,0.0,python,Py_XDECREF.lto_priv.1
0.0018504888366052653,0.0,tracer.cpython-314-x86_64-linux-gnu.so,DataStack_grow
0.001733199374300796,0.0,python,allocate_from_new_pool
0.001705159876920796,0.0,python,PyFrame_GetLasti
0.0016542299475609489,0.0,python,dict_dealloc
0.0016518376583660615,0.0,python,PyDict_GetItemRef
0.001409541173122731,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002594
0.0013624652127662454,0.0,python,dict_traverse
0.0013292949489719511,0.0,python,find_name_in_mro
0.0013221819878965313,0.0,python,type_ready
0.0013114318201673473,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002484
0.0012796441360496493,0.0,python,visit_add_to_container
0.0012746783403906005,0.0,python,PyDict_GetItem
0.001201370430621369,0.0,python,code_dealloc
0.00112773819031983,0.0,python,init_co_cached.isra.0
0.0010978120181852201,0.0,python,uop_optimize
0.001078752924707651,0.0,python,long_dealloc
0.0010484263739611221,0.0,python,dictresize
0.0010417573732046542,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002364
0.0010049593921068732,0.0,python,list_dealloc
0.0009911981682371087,0.0,python,PyDict_SetItem
0.0009902366384958586,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0009314991196236355,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009314785682498604,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002434
0.0008886831978270489,0.0,python,PyFunction_NewWithQualName
0.000872163171935668,0.0,python,PyBytes_FromStringAndSize
0.0008656945004264206,0.0,python,tupletraverse
0.0008273533803784574,0.0,python,func_traverse
0.0008121280510516929,0.0,python,_PyPegen_fill_token
0.0008086966380182021,0.0,python,memcpy@plt
0.0007843702221109691,0.0,python,descr_setcheck.isra.0
0.0007253483692516389,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0007212892596872223,0.0,python,sre_ucs2_charset.isra.0
0.000686588171773724,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002440
0.0006755443672955036,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0006740831406301607,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002544
0.0006533747927432672,0.0,python,_PyObject_GC_NewVar
0.0006511561373340754,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002480
0.0006395449043613825,0.0,python,subtype_dealloc
0.0006308354667236872,0.0,python,func_dealloc
0.0006217059654033428,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006194373709555417,0.0,python,memcmp@plt
0.0006068615428615936,0.0,python,_PyEvalFramePushAndInit
0.0006035793738511469,0.0,python,_Py_type_getattro
0.0005918795513962989,0.0,python,path_converter
0.0005914258351722865,0.0,python,PyObject_GC_Del
0.0005760975623882981,0.0,python,PyCode_GetCode
0.0005644096282767752,0.0,python,subtype_traverse
0.0005638376950064687,0.0,python,sys_trace_return
0.0005582158547153139,0.0,[kernel.kallsyms],clear_page_erms
0.0005520513888522517,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002394
0.0005392720328536861,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002550
0.0005371962907914403,0.0,python,PyTuple_New
0.0005318356075490039,0.0,[kernel.kallsyms],sync_regs
0.0005264145896314183,0.0,python,PyType_GenericAlloc
0.0005148357697203475,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x00000000000024a4
0.0005108454979286602,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0005081874003040897,0.0,python,_PyObject_MakeTpCall
0.0005046170855731382,0.0,python,PyObject_GenericGetAttr
0.0004958529642216949,0.0,python,_PyLong_New
0.0004932470180404331,0.0,python,PyDict_Contains
0.0004902774378240995,0.0,python,sys_trace_start
0.00048780516886655015,0.0,ld-2.31.so,_dl_catch_error
0.00048001682460951223,0.0,python,PyObject_GetOptionalAttr
0.0004694058917712678,0.0,libmagic.so.1.0.0,0x000000000000f936
0.000469324619217908,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0004630202387492094,0.0,python,_PyTuple_FromStackRefSteal
0.00045719740282387626,0.0,[kernel.kallsyms],rmqueue
0.0004484556187632547,0.0,python,_PyObject_ClearFreeLists
0.0004451345993931748,0.0,python,PyMem_Free
0.00044119785180192907,0.0,tracer.cpython-314-x86_64-linux-gnu.so,0x0000000000002444
0.0004343773413067609,0.0,python,_PyGC_Collect
0.00042972875916731136,0.0,libc-2.31.so,malloc
0.0004223069677202201,0.0,python,intern_constants
0.0004196629708436743,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00040851730245510155,0.0,python,object_dealloc
0.00040755277397254197,0.0,python,set_traverse
0.00040574475953441744,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00040464803320719146,0.0,python,_PyObject_GenericGetAttrWithDict
0.00040349650321656503,0.0,python,sre_ucs1_match
0.0003960813623113115,0.0,[kernel.kallsyms],_raw_spin_lock
0.00039471686837674674,0.0,python,PyMapping_GetOptionalItem
0.00038383131747323846,0.0,python,dictiter_iternextitem
0.00038039770536278737,0.0,python,_PyObject_Malloc
0.00037860893618000093,0.0,python,type_traverse
0.00037188084022812514,0.0,python,_PyUnicode_JoinArray
0.0003708945475475274,0.0,python,list_sort_impl
0.00036434345729935305,0.0,python,insert_to_emptydict
0.00035826546180792065,0.0,libz.so.1.2.11,inflateBackEnd
0.00034071101676985774,0.0,python,PyUnicode_Concat
0.00033353361607562943,0.0,python,dict_merge
0.0003306572500669373,0.0,python,slot_tp_init
0.00031943909210510715,0.0,python,PyObject_Vectorcall
0.000319291753948762,0.0,python,_Py_module_getattro
0.0003160488351301233,0.0,python,_PySuper_Lookup
0.00031604547653985655,0.0,python,meth_dealloc
0.0003131387232858938,0.0,[kernel.kallsyms],memset_erms
0.0003071856220380716,0.0,python,optimize_uops
0.00030661067669871634,0.0,python,k_mul
0.00030352791732148873,0.0,python,_PyLexer_update_fstring_expr
0.000297158444174763,0.0,python,code_hash
0.0002932230426851718,0.0,python,finalize_interp_clear
0.0002929473317452974,0.0,python,atom_rule
0.00029178006169473043,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0002814993502494993,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0002777687827829627,0.0,python,_PyObject_GC_New
0.00027751939412791704,0.0,python,_PyFunction_Vectorcall
0.00027174091291848774,0.0,python,set_dealloc
0.000268101160666545,0.0,python,_PyAssemble_MakeCodeObject
0.0002571810109521935,0.0,[kernel.kallsyms],__handle_mm_fault
0.0002556021936442967,0.0,python,object_isinstance
0.0002545085726802935,0.0,python,dictkeys_decref.part.0
0.00024999993180195877,0.0,python,unicode_subscript
0.00024949886212073295,0.0,python,_PyJIT_Compile
0.0002478872852299961,0.0,python,list_resize
0.00024686395476229,0.0,python,listiter_dealloc
0.0002464608706193229,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0002441543054426727,0.0,[kernel.kallsyms],strncpy_from_user
0.00024326537189659335,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00024256806458406718,0.0,libc-2.31.so,free
0.00024103788019634256,0.0,python,list_iter
0.00023868412149534877,0.0,python,PyList_Append
0.00023723075819610657,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0002371086361222404,0.0,python,object_new
0.00023654759161482257,0.0,[kernel.kallsyms],try_charge
0.0002341155857572569,0.0,[kernel.kallsyms],smp_call_function_single
0.00023376671885716737,0.0,python,tuplehash
0.00022870376397968745,0.0,python,PyObject_VectorcallMethod
0.00022865185243568345,0.0,python,term_raw
0.00022619511029424834,0.0,python,hashtable_unicode_compare
0.00022503429086943177,0.0,python,do_mktuple
0.0002238946625498697,0.0,python,method_get
0.0002235395316123779,0.0,python,_PyObject_GetMethod
0.00022323108774514178,0.0,python,_PyModule_ClearDict
0.00022199959131959267,0.0,python,unicode_from_format
0.00021861033392504538,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00021682396373530664,0.0,python,PyMem_Malloc
0.0002151977396592398,0.0,python,bitwise_xor_rule
0.00021100477961050166,0.0,python3.8,_PyEval_EvalFrameDefault
0.00021010678320179777,0.0,python,_PyObject_LookupSpecialMethod
0.00020990780005623172,0.0,python,PyList_New
0.00020635145279591338,0.0,python,PyObject_GetAttr
0.00020597912907491318,0.0,[kernel.kallsyms],kmem_cache_free
0.00020596935984211346,0.0,python,method_dealloc
0.00020566911253445694,0.0,python,x_add
0.00020381754304477786,0.0,python,force_instrument_lock_held
0.00020191903325779916,0.0,python,PyObject_GetItem
0.00020176789669579522,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.00020160139325054694,0.0,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.0001979818591789005,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00019739823748135616,0.0,python,_Py_type_getattro_impl
0.00019580425320630233,0.0,python,_Py_Dealloc
0.0001943189433163085,0.0,[kernel.kallsyms],__vma_adjust
0.00019194584606580257,0.0,python,dict_get
0.00019186486672270416,0.0,python,PyMem_Calloc
0.00019057566118661914,0.0,python,symtable_add_def_helper
0.00019046658696938456,0.0,[kernel.kallsyms],lookup_fast
0.00018694577146165022,0.0,python3.8,_PyDict_GetItemIdWithError
0.00018595646671200374,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0001845503502480617,0.0,python,method_vectorcall_VARARGS
0.00018453353064124963,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00018439065727752103,0.0,[kernel.kallsyms],release_pages
0.00018265878421318212,0.0,python,_PyPegen_name_token
0.0001826573714728318,0.0,python,_PyObject_Free
0.00018136478069100172,0.0,python,structseq_dealloc
0.00017971030180792888,0.0,python,PyUnicode_FromWideChar
0.0001783763817069829,0.0,python,classmethod_get
0.00017791072382868873,0.0,[kernel.kallsyms],filemap_map_pages
0.000176780225010447,0.0,python,_sre_SRE_Pattern_match
0.00017496714603144407,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00017461585348282855,0.0,[kernel.kallsyms],find_get_entry
0.00017431207432429626,0.0,python,PyEval_RestoreThread
0.00017215905803043684,0.0,python,patch_x86_64_32rx
0.00017186082321139252,0.0,[kernel.kallsyms],find_vma
0.0001715480611566706,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00017039482521543254,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00016845583908464378,0.0,python,update_slot
0.00016818745840130396,0.0,python,PyDict_GetItemWithError
0.00016728157197102103,0.0,python,tb_dealloc
0.00016509049165413836,0.0,python,PyImport_ImportModuleLevelObject
0.00016347290395304318,0.0,python,_Py_VaBuildStack.constprop.0
0.00016205479252386274,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0001620498479326367,0.0,python,PyDict_Copy
0.00016201775473675438,0.0,[kernel.kallsyms],inode_permission
0.000161506236108032,0.0,libpython3.11.so.1.0,gc_collect_main
0.00016100609936854697,0.0,python,PyObject_IsInstance
0.000159985207877106,0.0,python,make_new_set
0.0001597285022932649,0.0,libpython3.11.so.1.0,type_new
0.000159273439967598,0.0,python,set_contains_lock_held
0.0001589112453283547,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0001534150989451592,0.0,python,BaseException_vectorcall
0.00015307088342603434,0.0,[kernel.kallsyms],ext4_getattr
0.00015282372050342736,0.0,python,countformat
0.00015243195161100177,0.0,python,Py_XDECREF.lto_priv.7
0.0001520649856411414,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00015194556909832343,0.0,python,vgetargs1_impl
0.00014822081252605787,0.0,python,tupleiter_dealloc
0.00014795937559481715,0.0,python,shift_expr_rule
0.0001471837411592842,0.0,python,_PyType_AllocNoTrack
0.00014680592640975264,0.0,python,PyNumber_Add
0.00014644779673095122,0.0,[kernel.kallsyms],vfs_getattr_nosec
0.0001463561152133123,0.0,python,meth_traverse
0.00014627036453959683,0.0,python,PyObject_GetIter
0.00014320431814726804,0.0,python,va_build_value
0.00014134344589565963,0.0,python,slot_tp_new
0.00013966277800514957,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00013828636907178133,0.0,python,PyDict_New
0.0001381648734016554,0.0,python,PyUnicode_Contains
0.00013806218317147546,0.0,python,tuple_iter
0.0001371624808121599,0.0,python,_PyCode_Validate
0.000136331389654008,0.0,python,PyObject_IsTrue
0.00013597302007590183,0.0,[kernel.kallsyms],do_syscall_64
0.00013430097523262427,0.0,python,slice_dealloc
0.00013367783678848894,0.0,python,textiowrapper_iternext
0.00013316491874715544,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.00013316415906602366,0.0,[kernel.kallsyms],handle_mm_fault
0.0001328748538322124,0.0,python,PyObject_CallFunction
0.00013222655261655472,0.0,[kernel.kallsyms],page_remove_rmap
0.0001315758657355885,0.0,libc-2.31.so,__nss_database_lookup
0.0001306438702643033,0.0,python,getset_get
0.00013038773777324583,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00012877741368998947,0.0,python,PyObject_RichCompare
0.00012796051657403636,0.0,python,sum_rule
0.00012678770218398137,0.0,[kernel.kallsyms],copy_page
0.00012662575682552372,0.0,python3.8,_PyObject_GC_New
0.00012653187623092442,0.0,python,_PyUnicode_FromASCII
0.00012626913318124666,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00012534278867136267,0.0,python,PyUnicode_Substring
0.00012529508869293127,0.0,[kernel.kallsyms],walk_component
0.0001252724715195873,0.0,python,r_ref.isra.0
0.00012492447092254274,0.0,python,primary_raw
0.00012293098766635416,0.0,python,emit__EXIT_TRACE
0.0001222674261893654,0.0,python,sre_ucs1_count
0.00012219369713636663,0.0,python,unicode_replace
0.00012195438425212122,0.0,python,PySlice_Unpack
0.00012115253415367276,0.0,python,dictiter_iternextkey
0.00012076558990282085,0.0,[kernel.kallsyms],error_entry
0.00011834385973214274,0.0,python,unicodekeys_lookup_unicode
0.0001170705275333899,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0001164637022419788,0.0,python,unicode_encode_utf8
0.00011641790813024638,0.0,[kernel.kallsyms],native_irq_return_iret
0.0001163344098444479,0.0,python3.8,PyOS_strtoul
0.0001162122744428426,0.0,[kernel.kallsyms],vma_interval_tree_insert
0.00011611316937449504,0.0,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
