self,children,object,symbol
0.10282924014878826,0.0,python,_PyEval_EvalFrameDefault
0.024632707093740977,0.0,python,long_dealloc
0.021326996072535707,0.0,python,ScandirIterator_iternext
0.017141284812193774,0.0,[kernel.kallsyms],__d_lookup_rcu
0.014578422441987659,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.014300005343382155,0.0,libc-2.31.so,__nss_database_lookup
0.014205784008653535,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.013783153884763161,0.0,python,PyUnicode_DecodeFSDefault
0.01280532461088128,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.012726355932194497,0.0,python,unicode_decode_utf8
0.01234808905590142,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.012240351714742838,0.0,[kernel.kallsyms],memset_erms
0.012181575669874874,0.0,python,_PyEval_FrameClearAndPop
0.01214203472626876,0.0,python,k_mul
0.01156531435030977,0.0,python,PyEval_RestoreThread
0.011014385637111922,0.0,python,_PyLong_New
0.010030670529906305,0.0,python,path_converter
0.008826125670586337,0.0,python,_sre_SRE_Pattern_match
0.008688604546715826,0.0,[kernel.kallsyms],filldir64
0.008506427452624707,0.0,python,x_add
0.008391062365902235,0.0,python,type_new
0.008276073140698269,0.0,libc-2.31.so,pthread_attr_setschedparam
0.008204376811833499,0.0,python,tupledealloc
0.00817208466911681,0.0,python,PyLong_FromLong
0.007307089122317951,0.0,[kernel.kallsyms],strncpy_from_user
0.007298087813054674,0.0,python,tp_new_wrapper
0.00725788767652892,0.0,python,get_type_attr_as_size
0.006993224749291632,0.0,python,_Py_dict_lookup
0.006810551975862467,0.0,python,unicode_dealloc
0.006673594112691099,0.0,python,sre_ucs1_match
0.006585500018854012,0.0,python,_Py_type_getattro
0.006539373330082707,0.0,python,_PyEvalFramePushAndInit
0.006344081642292165,0.0,[kernel.kallsyms],link_path_walk.part.0
0.005702276783143532,0.0,[kernel.kallsyms],__slab_free
0.005669079043100437,0.0,python,structseq_dealloc
0.005541879120471888,0.0,python,slot_tp_init
0.005492798289870321,0.0,python,deduce_unreachable
0.005438641663155954,0.0,python,subtype_dealloc
0.00532392345444857,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.005297651829357058,0.0,python,vectorcall_method
0.005181104370043282,0.0,[kernel.kallsyms],__ext4_check_dir_entry
0.0051410969130457305,0.0,python,object_isinstance
0.0049950473190888845,0.0,python,_PyObject_LookupSpecial
0.004993832502482853,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.004826880652696389,0.0,[kernel.kallsyms],__virt_addr_valid
0.00478193059546736,0.0,python,fill_time
0.004770989414088166,0.0,python,clear_slots
0.004736126096493856,0.0,python,PyDict_GetItemRef
0.004718532155605562,0.0,[kernel.kallsyms],ext4_getattr
0.004716816290717485,0.0,[kernel.kallsyms],rb_insert_color
0.004696419761061713,0.0,python,visit_decref
0.004653678023148551,0.0,python,_PyCode_New
0.00456960321292941,0.0,python,method_vectorcall
0.004568877147420159,0.0,[kernel.kallsyms],str2hashbuf_signed
0.004384108908814829,0.0,python,list_dealloc
0.0043154126147339775,0.0,[kernel.kallsyms],rb_next
0.004252879425381802,0.0,[kernel.kallsyms],security_inode_getattr
0.00422725898409215,0.0,[kernel.kallsyms],kmem_cache_alloc
0.004112985157386584,0.0,python,gc_collect_region.isra.0
0.004096861864171839,0.0,libc-2.31.so,__xstat
0.00407348372779076,0.0,python,_PyObject_GC_NewVar
0.0040242597962263675,0.0,python,_PyTuple_FromStackRefSteal
0.0039822691080173035,0.0,python,slot_tp_new
0.003916715985121768,0.0,python,PyLong_FromUnsignedLongLong
0.0038750477347805254,0.0,python,PyEval_SaveThread
0.0037844463086573305,0.0,python,object_dealloc
0.0037517121406040106,0.0,python,PyFloat_FromDouble
0.0037359206587599765,0.0,python,_PyObject_New
0.0037139179820420078,0.0,python,dict_setdefault_ref_lock_held
0.0036356559485257864,0.0,[kernel.kallsyms],lookup_fast
0.003492731824186419,0.0,[kernel.kallsyms],__kmalloc
0.003473476469779385,0.0,[kernel.kallsyms],kfree
0.003445354933392693,0.0,python,r_object
0.003441928058701211,0.0,python,Py_XDECREF.lto_priv.1
0.003435389925260526,0.0,[kernel.kallsyms],generic_permission
0.003396960299904344,0.0,python,_PyObject_GetMethod
0.003267394179111641,0.0,python,_PyArg_UnpackKeywords
0.0032608596604055294,0.0,python,PyObject_GC_Del
0.0032565132433086744,0.0,python,method_dealloc
0.0032426277188649984,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.0030725805931263173,0.0,python,PyMem_Malloc
0.003042612689301869,0.0,python,visit_reachable
0.003009279591624423,0.0,python,PyUnicode_DecodeFSDefaultAndSize
0.0028913678003598506,0.0,python,PyObject_Free
0.002829491252349969,0.0,python,PyMem_Free
0.0027691158823453525,0.0,python,tuple_iter
0.0027439488598939524,0.0,[kernel.kallsyms],set_root
0.002585527464753981,0.0,[kernel.kallsyms],walk_component
0.0025622065971088914,0.0,[kernel.kallsyms],kmem_cache_free
0.0025493967928673124,0.0,python,dict_dealloc
0.0025233578751736193,0.0,python,listiter_next
0.0025225058786907677,0.0,python,func_descr_get
0.002491844069863201,0.0,python,siphash13
0.0024479885861577707,0.0,[kernel.kallsyms],vfs_getattr_nosec
0.0024457230158252017,0.0,[kernel.kallsyms],ext4_search_dir
0.002445324048356286,0.0,python,PyList_New
0.0024442095051960973,0.0,[kernel.kallsyms],memchr
0.0024171781656690833,0.0,python,tupleiter_dealloc
0.002402776744180751,0.0,[kernel.kallsyms],inode_permission
0.002392889435122629,0.0,[kernel.kallsyms],__legitimize_mnt
0.0023815193229599903,0.0,[kernel.kallsyms],call_filldir
0.002346023143306709,0.0,[kernel.kallsyms],memcpy_erms
0.0023333254667140596,0.0,python,PyObject_Str
0.0023196044481320565,0.0,python,long_mul
0.0023078095337798732,0.0,[kernel.kallsyms],ext4_find_dest_de
0.0022853072617614032,0.0,[kernel.kallsyms],rcu_all_qs
0.0022810719268755372,0.0,python,_PyObject_Malloc
0.002245278134075697,0.0,python,PyUnicode_FromKindAndData
0.00223251461261209,0.0,python,_PyObject_MakeTpCall
0.0021878415609986926,0.0,libc-2.31.so,malloc
0.002162172887809485,0.0,[kernel.kallsyms],crc32c_pcl_intel_update
0.0021151880185241215,0.0,[kernel.kallsyms],in_group_p
0.0021075532029646697,0.0,python,PyObject_Vectorcall
0.0020912027662082643,0.0,[kernel.kallsyms],lockref_put_return
0.002058024464223146,0.0,[kernel.kallsyms],cp_new_stat
0.0020258314431986363,0.0,[kernel.kallsyms],__check_heap_object
0.0019739405462904226,0.0,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.001932966608495902,0.0,python,_pystat_fromstructstat
0.0019280545917540034,0.0,python,_Py_hashtable_get
0.0019175222829252289,0.0,python,map_next
0.0018894768508767403,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.0018887185008263467,0.0,python,unicode_encode_utf8
0.001864892580340321,0.0,python,PyNumber_Multiply
0.001856344193775257,0.0,[kernel.kallsyms],do_syscall_64
0.0018453653057530605,0.0,[kernel.kallsyms],filename_lookup
0.0018088551930518881,0.0,[kernel.kallsyms],htree_dirblock_to_tree
0.0017855973883496778,0.0,python,sre_ucs1_count
0.0017754978731089417,0.0,python,PyNumber_Add
0.0017001534974107916,0.0,python,insertdict
0.0016926500349268006,0.0,[kernel.kallsyms],common_perm
0.0016836720265260934,0.0,[kernel.kallsyms],_raw_spin_lock
0.001628312419689495,0.0,[kernel.kallsyms],lockref_get_not_dead
0.001586636408300491,0.0,[kernel.kallsyms],ext4_do_update_inode
0.0015674138700132135,0.0,[kernel.kallsyms],map_id_up
0.0015308563582189809,0.0,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0015305833040043782,0.0,python,PyLong_FromUnsignedLong
0.0014894747527855658,0.0,python,_PyLong_Add
0.0014841912511890827,0.0,python,find_name_in_mro
0.0014806319425456258,0.0,python,posix_do_stat.isra.0
0.0014606788026115928,0.0,python,type_ready
0.0014434526432468748,0.0,python,PyObject_GenericGetAttr
0.001442147227925771,0.0,python,PyDict_New
0.0014392938734006779,0.0,[kernel.kallsyms],security_inode_permission
0.0014328074448398244,0.0,[kernel.kallsyms],path_lookupat.isra.0
0.0013919008580556675,0.0,python,PyObject_GetAttr
0.001319801238215924,0.0,python,code_dealloc
0.0012833986993068902,0.0,[kernel.kallsyms],ext4_dx_readdir
0.001275595851747628,0.0,[kernel.kallsyms],ext4_file_getattr
0.001269952932131093,0.0,[kernel.kallsyms],__do_sys_newstat
0.0012633522850454292,0.0,[kernel.kallsyms],vfs_statx
0.0012219555827793832,0.0,[kernel.kallsyms],__check_object_size
0.0011949906019826542,0.0,[kernel.kallsyms],ext4fs_dirhash
0.0011782834582571267,0.0,python,dict_traverse
0.0011779670449469282,0.0,[kernel.kallsyms],getname_flags
0.0011647675404236001,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001158295872028922,0.0,libc-2.31.so,__errno_location
0.001147719938315245,0.0,python,_Py_Dealloc
0.001117551753388418,0.0,python,PyObject_VectorcallMethod
0.0011033166982869064,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.001096399496136747,0.0,python,os_stat
0.0010558127956430653,0.0,[kernel.kallsyms],memcg_kmem_put_cache
0.0010479734463523247,0.0,python,list_resize
0.0010453799806115001,0.0,python,_PyObject_Call
0.0010359378154845428,0.0,[kernel.kallsyms],__find_get_block
0.0010347553720160892,0.0,python,type_call
0.0010181217633321324,0.0,python,PyUnicode_EncodeFSDefault
0.0009995608455068308,0.0,python,DirEntry_dealloc
0.0009830366534208732,0.0,[kernel.kallsyms],_cond_resched
0.0009497479071191021,0.0,libc-2.31.so,readdir64
0.000944238909874661,0.0,[kernel.kallsyms],rb_next_postorder
0.0009408751690032072,0.0,python,intern_common
0.0009152466831572,0.0,python,getset_get
0.0009035299285805268,0.0,[kernel.kallsyms],clear_page_erms
0.0009013448215307945,0.0,python,PyDict_SetItem
0.000874744999803146,0.0,[kernel.kallsyms],__ext4_get_inode_loc
0.0008702195824677498,0.0,python,dictresize
0.0008495777292817262,0.0,python,float_dealloc
0.0008311253420900678,0.0,[kernel.kallsyms],path_init
0.0008119393409728429,0.0,python,memset@plt
0.0008017741226154457,0.0,python,subtype_traverse
0.0008002776402212685,0.0,python,path_cleanup
0.0007836589688963583,0.0,[kernel.kallsyms],common_perm_cond
0.0007780772871361287,0.0,python,long_add
0.0007691300394178714,0.0,[kernel.kallsyms],dput
0.0007590683725744353,0.0,[kernel.kallsyms],__lookup_mnt
0.0007391904155756756,0.0,python,_PyDict_LoadGlobal
0.0007350350832711808,0.0,libc-2.31.so,free
0.0007324887153955355,0.0,python,PyType_GetModule
0.0007321015844104193,0.0,python,_PyObject_GC_New
0.0007224264460963369,0.0,python,PyObject_GetIter
0.0007170228786102922,0.0,[kernel.kallsyms],generic_fillattr
0.0007087781651879834,0.0,python,PyObject_SetAttr
0.0007060484381291642,0.0,[kernel.kallsyms],kernel_fpu_begin_mask
0.0007044428049262945,0.0,python,uop_optimize
0.0007020540323903425,0.0,python,PyFunction_NewWithQualName
0.0006920130439549817,0.0,python,__errno_location@plt
0.0006831152330478042,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0006804573399789916,0.0,python,PyTuple_New
0.000673099618631607,0.0,python,pthread_mutex_unlock@plt
0.0006724101434502699,0.0,[kernel.kallsyms],___slab_alloc
0.000669453007060483,0.0,python,pthread_mutex_lock@plt
0.0006673522083788934,0.0,[kernel.kallsyms],mntput_no_expire
0.0006543000574473003,0.0,python,PyBytes_FromStringAndSize
0.0006537746274261704,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006516423947292202,0.0,[kernel.kallsyms],__x64_sys_newstat
0.0006510979519130046,0.0,python,tupletraverse
0.0006088643322774509,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
0.0006084631498976443,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0006023281833969236,0.0,python,pthread_self@plt
0.0006022491199377699,0.0,python,data_stack_grow
0.0005838331281618672,0.0,python,PyObject_IsInstance
0.0005827903303952492,0.0,python,intern_constants
0.0005764868711932528,0.0,libc-2.31.so,pthread_self
0.0005735111118326971,0.0,python,member_get
0.0005697682136553337,0.0,python,PyStructSequence_New
0.0005648071853652461,0.0,[kernel.kallsyms],kmalloc_slab
0.0005594004106882316,0.0,python,func_traverse
0.0005561789202538207,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0005548699787945789,0.0,python,path_converter.cold
0.0005535196273613249,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0005532499220919889,0.0,[kernel.kallsyms],legitimize_links
0.0005514854531993269,0.0,python,PyType_GenericAlloc
0.0005448206091364077,0.0,[kernel.kallsyms],unlazy_walk
0.000539151464974927,0.0,[kernel.kallsyms],__x86_indirect_thunk_rax
0.0005305029467183172,0.0,python,_PyUnicode_JoinArray
0.0005285011634131845,0.0,[kernel.kallsyms],putname
0.0005243500660183127,0.0,[kernel.kallsyms],rmqueue
0.0005162819961693572,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005091415310014175,0.0,python,PyUnicode_Concat
0.000504513076011387,0.0,libc-2.31.so,pthread_mutex_lock
0.0005044097016902973,0.0,[kernel.kallsyms],free_rb_tree_fname
0.0005020674245637624,0.0,python,_PyObject_ClearFreeLists
0.0004982077740035295,0.0,[kernel.kallsyms],ext4_mark_iloc_dirty
0.0004973612882189741,0.0,libc-2.31.so,pthread_mutex_unlock
0.0004943207117061137,0.0,[kernel.kallsyms],terminate_walk
0.0004909873771313671,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0004902330139205767,0.0,[kernel.kallsyms],_raw_read_lock
0.0004889985820636972,0.0,python,func_dealloc
0.0004723051530664049,0.0,[kernel.kallsyms],user_path_at_empty
0.0004718128581121994,0.0,[kernel.kallsyms],sync_regs
0.0004614709607428747,0.0,python,cfunction_call
0.0004590811604882695,0.0,ld-2.31.so,_dl_catch_error
0.000458725906500692,0.0,python,_PyPegen_fill_token
0.00045480057054308516,0.0,python,_PyFunction_Vectorcall
0.00045344518683228767,0.0,python,PyOS_FSPath
0.0004469596087972163,0.0,python,unicode_from_format
0.00044230042856331024,0.0,python,PyObject_GetOptionalAttr
