self,children,object,symbol
0.09998160382213692,0.0,python,_PyEval_EvalFrameDefault
0.09147764492470124,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_listencode_dict
0.06918668423097825,0.0,python,PyUnicode_New
0.05572636636739887,0.0,python,unicode_dealloc
0.05518543421762048,0.0,python,_PyUnicodeWriter_WriteStr
0.03347698133983012,0.0,python,_PyUnicodeWriter_PrepareInternal
0.03208338772941529,0.0,libc-2.31.so,__nss_database_lookup
0.028569351488269862,0.0,_json.cpython-314-x86_64-linux-gnu.so,py_encode_basestring_ascii
0.023500525457012218,0.0,python,PyDict_GetItemRef
0.023133821017809964,0.0,python,vgetargskeywords.constprop.0
0.016885410682550003,0.0,python,resize_compact
0.016262089248558053,0.0,python,long_to_decimal_string
0.015119997837939263,0.0,python,tupledealloc
0.014639000516597679,0.0,python,PyDict_Next
0.014303766470999681,0.0,python,_PyObject_Malloc
0.01332894083557384,0.0,python,_PyEval_FrameClearAndPop
0.01209340929933979,0.0,python,_PyEvalFramePushAndInit
0.011506661756693973,0.0,python,PyDict_SetItem
0.011369743672972455,0.0,python,object_isinstance
0.011218555809664183,0.0,python,PyFunction_NewWithQualName
0.008277348483848406,0.0,python,PyTuple_New
0.00804275428177054,0.0,python,_PyLong_New
0.007883456739499277,0.0,python,func_dealloc
0.007597685065271305,0.0,python,_Py_type_getattro
0.007551723777374524,0.0,python,long_dealloc
0.007276701255491155,0.0,python,type_new
0.007249608300669291,0.0,python,long_hash
0.007240399991776643,0.0,python,PyDict_DelItem
0.006552813735845142,0.0,python,_PyObject_MakeTpCall
0.006487619027736732,0.0,python,PyType_GenericAlloc
0.006478233712676917,0.0,python,PyDict_Contains
0.006014049593829687,0.0,python,PyObject_GenericGetAttr
0.005675457277274648,0.0,python,PyMem_Free
0.00556097183339924,0.0,python,_Py_dict_lookup
0.005132281820610697,0.0,python,dict_dealloc
0.005083520641534842,0.0,python,method_dealloc
0.004984983691659771,0.0,python,insert_to_emptydict
0.004870196447502572,0.0,python,PyObject_GC_Del
0.004596801985126059,0.0,python,func_descr_get
0.004437813711080803,0.0,python,_PyCode_New
0.004226529171506401,0.0,python,_Py_Dealloc
0.004126909846397274,0.0,python,_PyObject_Free
0.004054564820040521,0.0,python,memcpy@plt
0.004024938071192323,0.0,python,deduce_unreachable
0.0038552858747019866,0.0,python,gc_collect_region.isra.0
0.0035727958058335177,0.0,python,visit_decref
0.003336204675472246,0.0,python,PyMem_Malloc
0.003278430672860533,0.0,python,dict_setdefault_ref_lock_held
0.003127441615760841,0.0,python,r_object
0.0030621923916596527,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002594
0.0029124703586870717,0.0,python,PyObject_IsTrue
0.00289871616914685,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_listencode_obj
0.002875109203017368,0.0,python,_PyUnicodeWriter_WriteChar
0.0028542104153562882,0.0,python,_PyTuple_FromStackRefSteal
0.002766727135168168,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_new
0.002615245050747021,0.0,python,visit_reachable
0.00233263879973364,0.0,python,PyObject_Hash
0.0023086461540084997,0.0,python,PyType_IsSubtype
0.002240351851819301,0.0,python,_PyUnicodeWriter_Finish
0.0020705210761267395,0.0,python,PyLong_FromLong
0.0020635119655810544,0.0,python,PyUnicode_FromKindAndData
0.0020136292919548456,0.0,python,_PyUnicodeWriter_WriteASCIIString
0.001984110065614118,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002454
0.001983934410032608,0.0,python,dictresize
0.0019283273823830272,0.0,python,PyObject_IsInstance
0.0019174327163509087,0.0,python,siphash13
0.0018214296717268717,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_call
0.0017094650085877697,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_clear
0.0016961950596176168,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000026c4
0.0016936071150510947,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0015745342083791486,0.0,python,PyArg_ParseTupleAndKeywords
0.001503163859967307,0.0,python,getset_get
0.0014835644628213558,0.0,python,PyDict_New
0.0014154722400247985,0.0,python,_PyUnicode_JoinArray
0.0013925527696620086,0.0,python,PyLong_FromUnsignedLong
0.0013852118440544799,0.0,python,_Py_hashtable_get
0.0013737311032938216,0.0,python,unicode_join
0.0013536254589762288,0.0,[kernel.kallsyms],native_irq_return_iret
0.0013527038511029806,0.0,python,PyObject_Vectorcall
0.0012698095908572143,0.0,python,insertdict
0.001139927168606457,0.0,python,unicodekeys_lookup_unicode
0.001130448011677407,0.0,python,find_name_in_mro
0.001126952251100572,0.0,python,type_ready
0.0010608903716654765,0.0,python,list_dealloc
0.001028840147805186,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0010233381478485398,0.0,python,dict_traverse
0.000975070822334776,0.0,python,PyObject_GetAttr
0.0009496969723822325,0.0,python,PyTuple_SetItem
0.0009455033085845315,0.0,[kernel.kallsyms],clear_page_erms
0.000932347539714671,0.0,python,uop_optimize
0.0009079351796353386,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009027519020042931,0.0,python,type_call
0.0008526460162922359,0.0,[kernel.kallsyms],sync_regs
0.0008403733874382888,0.0,python,_PyDict_LoadGlobal
0.0007412461045175501,0.0,python,code_dealloc
0.0007305671190700919,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000025d0
0.0007291605873893257,0.0,python,PyBytes_FromStringAndSize
0.0006480792897713586,0.0,python,tupletraverse
0.0006269144844037528,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0005994731579288256,0.0,_json.cpython-314-x86_64-linux-gnu.so,encoder_dealloc
0.0005868579887740011,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005697280818879092,0.0,[kernel.kallsyms],_raw_spin_lock
0.0005686170106809724,0.0,python,_PyObject_GC_NewVar
0.0005527817434263481,0.0,python,PyObject_SetAttr
0.0005488174408515416,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005445367834483436,0.0,python,_PyThreadState_GetCurrent
0.0005257011822140341,0.0,python,PyLong_AsSsize_t
0.0005160869349408863,0.0,python,object_recursive_isinstance.part.0
0.0005113996082520101,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002590
0.0004933254354321332,0.0,python,float_dealloc
0.0004901905831210988,0.0,python,intern_common
0.0004889581498760276,0.0,python,object_dealloc
0.00048331152602947594,0.0,python,_PyObject_ClearFreeLists
0.0004828099820737662,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000025d4
0.00048211851399632035,0.0,[kernel.kallsyms],smp_call_function_single
0.00046732866359650255,0.0,python,PyObject_GC_UnTrack
0.0004529484378815635,0.0,python,PyNumber_Negative
0.00044250466089842873,0.0,python,_PyNumber_Index
0.0004383435064919326,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002674
0.00042599538784443,0.0,python,memset@plt
0.0004171634156725482,0.0,libc-2.31.so,malloc
0.0003970700219613185,0.0,python,subtype_dealloc
0.0003929563763914316,0.0,[kernel.kallsyms],release_pages
0.00039094689560604585,0.0,[kernel.kallsyms],rmqueue
0.0003868945348464606,0.0,[kernel.kallsyms],__handle_mm_fault
0.0003806402110116285,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000024b4
0.00037964919892489893,0.0,python,float_neg
0.00037695333461983154,0.0,python,intern_constants
0.00036340104969057816,0.0,python,subtype_traverse
0.0003612054740910225,0.0,[kernel.kallsyms],try_charge
0.0003583920929446299,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0003566046802195957,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0003470962711941585,0.0,python,_PyPegen_fill_token
0.000336077176500004,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002450
0.0003345316774998449,0.0,python,Py_XDECREF.lto_priv.7
0.0003274539095350998,0.0,python,meth_dealloc
0.0003212714368571731,0.0,python,PyCFunction_GetFunction
0.000318335311308504,0.0,python,_PyFunction_Vectorcall
0.0003147410850927166,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00031088460692099744,0.0,python3.8,_PyEval_EvalFrameDefault
0.0003052004844609348,0.0,python,PyObject_GetOptionalAttr
0.00030346976455497153,0.0,python,PyMapping_GetOptionalItem
0.0003015002134372778,0.0,python,PyList_Append
0.000300897089550985,0.0,python,sre_ucs1_match
0.0002922082317909226,0.0,python,wrapperdescr_get
0.000290294563140906,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00028905002229265877,0.0,python,method_get
0.0002834458386141953,0.0,python,object_new
0.0002819865864251115,0.0,python,PyDict_Copy
0.0002788400396312194,0.0,python,PyList_New
0.00027648873356089196,0.0,python,visit_add_to_container
0.0002762490602192817,0.0,python,_stringio_readline.cold
0.00027464164083910043,0.0,python,build_indices_generic
0.00027377224501839347,0.0,python,unicode_decode_utf8
0.0002625917632829545,0.0,python,dictkeys_decref.part.0
0.00025956500549213844,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0002521329232974433,0.0,python,_PyObject_GenericGetAttrWithDict
0.000249156597963951,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0002448476894866756,0.0,python,finalize_interp_clear
0.0002445592361690151,0.0,python,as_ucs4
0.0002439420979703847,0.0,python,list_resize
0.0002369747443553379,0.0,python,path_converter
0.00023590765457306146,0.0,python,vectorcall_method
0.00023265833615536034,0.0,python,_PyObject_GC_New
0.0002326578276995839,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002300646237936244,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00022805315685286198,0.0,ld-2.31.so,_dl_catch_error
0.00022701836990163124,0.0,python,_PySuper_Lookup
0.00022272245882514063,0.0,python,_Py_module_getattro
0.00021830818877744516,0.0,python3.8,_PyDict_GetItemIdWithError
0.0002166854680562422,0.0,[kernel.kallsyms],filemap_map_pages
0.00021381733257842632,0.0,python,_Py_VaBuildStack.constprop.0
0.00020987875468805823,0.0,python,strchr@plt
0.00020817801778366077,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00020650286256051445,0.0,python,hashtable_unicode_compare
0.00020463655974392006,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00020455285521172684,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002544
0.00020352739524614482,0.0,python,_sre_SRE_Pattern_match
0.00020296801444586723,0.0,libc-2.31.so,__nss_database_lookup
0.0002019223433631725,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.0002015007064105758,0.0,python,list_traverse
0.0002011183476667076,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0002007907432542627,0.0,python,make_new_set
0.00020028511576309854,0.0,python,PyUnicode_Contains
0.00019918397533304493,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00019824064686459783,0.0,python,slot_tp_init
0.00019597967114080004,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0001936286510768468,0.0,[kernel.kallsyms],__count_memcg_events
0.00019345890629373743,0.0,[kernel.kallsyms],handle_mm_fault
0.00019291498572691164,0.0,python,PyUnicode_FromString
0.00019204954632771494,0.0,python,func_traverse
0.00019079534481971575,0.0,python,PyUnicode_Concat
0.00018991916429224217,0.0,python,object_init
0.0001857474753176283,0.0,[kernel.kallsyms],memset_erms
0.00018431922304166316,0.0,libc-2.31.so,_dl_addr
0.00018364319930842612,0.0,python,_PyUnicode_FromUCS4
0.00018248496882822629,0.0,python,PyTraceBack_Here
0.00018235030749368992,0.0,python,bitwise_xor_rule
0.00018209191662381025,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00018208692740150412,0.0,python,type_traverse
0.0001818817019387464,0.0,python,PyUnicode_Substring
0.00018183770462484303,0.0,python3.8,PyOS_strtoul
0.00018121170022861134,0.0,[kernel.kallsyms],__mod_memcg_state
0.000180518404888219,0.0,python,hashtable_unicode_hash
