self,children,object,symbol
0.21838234578196386,0.0,python,_PyEval_EvalFrameDefault
0.053258696573703274,0.0,python,object_isinstance
0.022693153784927943,0.0,python,_PyEval_FrameClearAndPop
0.019941232172609548,0.0,python,tupledealloc
0.015285522846497453,0.0,python,method_get
0.015073288334289038,0.0,python,dictiter_iternextitem
0.014907430735809938,0.0,python,meth_dealloc
0.014506912306202532,0.0,python,PyObject_IsInstance
0.0138434743744477,0.0,python,type_new
0.013444469619384865,0.0,libc-2.31.so,__nss_database_lookup
0.01112724799447199,0.0,python,PyObject_GenericGetAttr
0.00990719190756189,0.0,python,list_dealloc
0.00987511088735495,0.0,python,deduce_unreachable
0.008831860444141332,0.0,python,_PyTuple_FromStackRefSteal
0.00860282354589511,0.0,python,PyFunction_NewWithQualName
0.008217374666136295,0.0,python,_PyType_LookupRef
0.008061107898864063,0.0,python,gc_collect_region.isra.0
0.007432014576011369,0.0,python,getset_get
0.007296269412629871,0.0,python,visit_decref
0.006979178972588898,0.0,python,_PyCode_New
0.006637985286432955,0.0,python,insertdict
0.006427131690101349,0.0,python,PyMem_Calloc
0.006143705538812162,0.0,python,dict_get
0.006054314655490037,0.0,python,slot_tp_hash
0.006036506129258898,0.0,python,dictiter_dealloc
0.005862426341268978,0.0,python,siphash13
0.005666889572164862,0.0,python,dict_items
0.005427728893349132,0.0,python,r_object
0.005423903500809434,0.0,python,member_get
0.005316408603958753,0.0,python,listiter_dealloc
0.005311852665885359,0.0,python,dictitems_iter
0.005265483330303772,0.0,python,tuplehash
0.0052620597206761545,0.0,python,_Py_MakeCoro
0.0052362989361376825,0.0,python,insert_to_emptydict
0.005233490688229236,0.0,python,unicode_dealloc
0.0052219295184586356,0.0,python,func_dealloc
0.005215866738266412,0.0,python,dict_setdefault_ref_lock_held
0.005215283664293674,0.0,python,visit_reachable
0.005149889348533541,0.0,python,dict_dealloc
0.0050153751101368665,0.0,python,dictview_dealloc
0.005002241555331455,0.0,python,_PyEvalFramePushAndInit
0.0047352380765077855,0.0,python,list_iter
