self,pid,command,shared_obj,symbol
0.02419756328192919,14209,python,python,_PyEval_EvalFrameDefault
0.023216417963003336,14263,python,python,_PyEval_EvalFrameDefault
0.022602498762872472,14248,python,python,_PyEval_EvalFrameDefault
0.022364611437965927,14221,python,python,_PyEval_EvalFrameDefault
0.02233730111755147,14239,python,python,_PyEval_EvalFrameDefault
0.02226866913718136,14260,python,python,_PyEval_EvalFrameDefault
0.022264010070623067,14233,python,python,_PyEval_EvalFrameDefault
0.022243873441869278,14227,python,python,_PyEval_EvalFrameDefault
0.02218739821998861,14251,python,python,_PyEval_EvalFrameDefault
0.022134910773371028,14224,python,python,_PyEval_EvalFrameDefault
0.02198926082725723,14236,python,python,_PyEval_EvalFrameDefault
0.021968681514919344,14230,python,python,_PyEval_EvalFrameDefault
0.02185116765594523,14245,python,python,_PyEval_EvalFrameDefault
0.021655653120650372,14215,python,python,_PyEval_EvalFrameDefault
0.021599587099406212,14242,python,python,_PyEval_EvalFrameDefault
0.021592340310609075,14218,python,python,_PyEval_EvalFrameDefault
0.02153084073555404,14254,python,python,_PyEval_EvalFrameDefault
0.02150942046773409,14266,python,python,_PyEval_EvalFrameDefault
0.02133089872740614,14269,python,python,_PyEval_EvalFrameDefault
0.0212105039613822,14257,python,python,_PyEval_EvalFrameDefault
0.021155673604231737,14212,python,python,_PyEval_EvalFrameDefault
0.0036005902220003043,14198,python,python,_PyEval_EvalFrameDefault
0.0033136705243852565,14202,python,python,_PyEval_EvalFrameDefault
0.002125078000581764,14207,python,python,_PyEval_EvalFrameDefault
0.0020645712287639664,14206,python,python,_PyEval_EvalFrameDefault
0.0017017729809545785,14260,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0016752427216484187,14239,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0016310718260874291,14257,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0016291572663667882,14221,python,python,_PyFloat_FromDouble_ConsumeInputs
0.001601187956952961,14257,python,python,_PyEval_FrameClearAndPop
0.0015972195508385102,14254,python,python,_PyFloat_FromDouble_ConsumeInputs
0.001574425665995743,14245,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0015558206730744888,14212,python,python,_PyFloat_FromDouble_ConsumeInputs
0.001537233834997586,14242,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0015372247774820377,14215,python,python,_PyEval_FrameClearAndPop
0.0015247322937184855,14218,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0015193126944535445,14230,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0015054987888446874,14236,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0014832795287136084,14209,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0014827939662537075,14233,python,python,_PyEval_FrameClearAndPop
0.0014707143857593935,14197,python,python,_PyEval_EvalFrameDefault
0.0014660529304057891,14208,python,python,_PyEval_EvalFrameDefault
0.0014655190545607545,14215,python,python,_PyFloat_FromDouble_ConsumeInputs
0.001464184872567172,14233,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0014516783546311767,14212,python,python,_PyEval_FrameClearAndPop
