self,children,object,symbol
0.24379970538398799,0.0,python,_PyEval_EvalFrameDefault
0.028309876217996653,0.0,python,_PyEval_FrameClearAndPop
0.025358473314249133,0.0,python,_PyLong_Subtract
0.01817396854885201,0.0,python,PyType_GenericAlloc
0.0164160894647298,0.0,python,_PyLong_Add
0.0146912685177248,0.0,python,range_vectorcall
0.014272992731841178,0.0,python,subtype_dealloc
0.013346375231546461,0.0,python,float_div
0.011830898009154663,0.0,python,convert_to_double
0.011580349174474513,0.0,python,PyObject_GC_Del
0.011404328638522648,0.0,python,float_sub
0.0111614070473776,0.0,python,PyFloat_FromDouble
0.011155230633209256,0.0,python,PyNumber_TrueDivide
0.010460394946268128,0.0,libm-2.31.so,f64xsubf128
0.009641354846683804,0.0,libc-2.31.so,__nss_database_lookup
0.009619619114209109,0.0,python,float_dealloc
0.00939658306065198,0.0,python,type_new
0.00910395287511794,0.0,python,PyNumber_Subtract
0.008309061725665394,0.0,python,range_iter
0.008013696613103815,0.0,python,float_richcompare
0.007891299018333074,0.0,python,float_pow
0.006527577305372988,0.0,python,tupledealloc
0.0064539710296324,0.0,python,deduce_unreachable
0.006275166668167224,0.0,python,PyLong_FromLong
0.005701276575408863,0.0,python,_PyCode_New
0.005535428137547998,0.0,python,range_dealloc
0.005509097557839961,0.0,python,PyObject_RichCompare
0.00525333369337789,0.0,python,PyObject_Free
0.005076472764374155,0.0,python,vectorcall_maybe.constprop.0
0.00490144699261337,0.0,python,visit_decref
0.004482827997084108,0.0,python,gc_collect_region.isra.0
0.004088131780503928,0.0,python,r_object
0.004024247749334044,0.0,python,float_mul
0.003981595260819997,0.0,python,visit_reachable
0.0039007877732616584,0.0,python,dict_setdefault_ref_lock_held
0.003580894402211611,0.0,python,list_dealloc
0.003488908904854973,0.0,python,_PyEvalFramePushAndInit
0.002933246109589205,0.0,python,PyUnicode_FromKindAndData
0.0028577195957501865,0.0,python,lookup_maybe_method
0.0027861900207137,0.0,python,_PyObject_GetMethod
0.002769262799685622,0.0,python,meth_dealloc
0.002698523401591364,0.0,python,PyDict_GetItemRef
0.002386981632569235,0.0,python,PyType_IsSubtype
0.0023866852090282434,0.0,python,_PyTuple_FromStackRefSteal
0.0023848414767728204,0.0,python,PyNumber_Multiply
0.002363549260675057,0.0,python,siphash13
0.002359185060362625,0.0,python,PyObject_GenericGetAttr
0.0023032920833180874,0.0,python,_Py_hashtable_get
0.0021678643597131298,0.0,python,method_get
0.0021389797229967793,0.0,python,_PyObject_MakeTpCall
0.002096347228902064,0.0,python,PyNumber_Index
0.002077184188401815,0.0,python,PyObject_GetIter
0.002060740117040036,0.0,python,_PyNumber_PowerNoMod
