self,children,object,symbol
0.050701011150493365,0.0,python,_PyObject_GC_New
0.04069222986305748,0.0,python,PyObject_GC_Del
0.04006931411500263,0.0,python,_PyEval_EvalFrameDefault
0.024933650073534742,0.0,python,PyType_GetModuleByDef
0.023266629263079847,0.0,python,PyObject_GenericGetAttr
0.022371463383644357,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,_mpd_qaddsub
0.01981686828695555,0.0,python,PyTuple_New
0.019810747163071213,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,convert_op
0.019639307610053534,0.0,libc-2.31.so,__nss_database_lookup
0.019198233924866973,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,_mpd_baseshiftr
0.01878975936265313,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,nm_mpd_qadd
0.018750810287115244,0.0,python,tupledealloc
0.018670097098432963,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,nm_mpd_qmul
0.018303909645083674,0.0,python,meth_dealloc
0.017058402953599016,0.0,python,PyContextVar_Get
0.015819831660236587,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,_mpd_qmul
0.013983789008596606,0.0,python,vgetargskeywords.constprop.0
0.013774833953309099,0.0,python,method_get
0.013548394349435725,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,mpd_qshiftr
0.013421639089355057,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,mpd_qfinalize
0.012505847644436682,0.0,python,_PyArg_UnpackKeywordsWithVararg
0.011862742420632679,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,dec_mpd_qquantize
0.009873369378470786,0.0,python,PyDict_GetItemRef
0.009144414808707556,0.0,python,type_new
0.008585421600663699,0.0,python,vgetargs1_impl
0.008446321954690719,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,dec_dealloc
0.00782401445225672,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,mpd_qquantize
0.007567947917848776,0.0,python,PyUnicode_New
0.006835749673131006,0.0,python,as_ucs4
0.006649778853777559,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,dec_addstatus
0.006577183007740932,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,PyDecType_New
0.006442022149816145,0.0,python,find_keyword
0.006380065537603327,0.0,python,PyObject_RichCompare
0.0063731080711761055,0.0,python,unicode_dealloc
0.006085804351727922,0.0,python,PyObject_GetAttr
0.005839179566374174,0.0,_struct.cpython-314-x86_64-linux-gnu.so,unpack
0.005763957457245728,0.0,python,method_vectorcall_VARARGS_KEYWORDS
0.005620689559068976,0.0,python,_io_BytesIO_read
0.0055617611958700755,0.0,python,PyObject_Vectorcall
0.005374358112711699,0.0,python,_Py_Dealloc
0.0053207850300380066,0.0,python,_PyObject_MakeTpCall
0.00522653936801739,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,dec_str
0.005161953238311755,0.0,python,_PyCode_New
0.005057259678137843,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,current_context
0.004875136985768099,0.0,python,PyObject_Str
0.004857922745033178,0.0,python,PyNumber_Multiply
0.004674751403783251,0.0,python,visit_decref
0.004604927132731528,0.0,python,deduce_unreachable
0.004573241745423655,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,ctx_mpd_qquantize
0.004514796805199047,0.0,python,PyMem_Malloc
0.004509843760934475,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,0x0000000000007b64
0.004477204757106925,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,word_to_string
0.004405846045613018,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,PyDecType_FromLongExact
0.004314169319158946,0.0,python,gc_collect_region.isra.0
0.004166269252953308,0.0,python,builtin_print
0.004153386350351464,0.0,python,write_str
0.00404847707538477,0.0,python,PyLong_FromLong
0.003997628523307589,0.0,python,long_dealloc
0.003781871038175318,0.0,python,r_object
0.003698265283966883,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,_mpd_to_string
0.0036793936480538467,0.0,python,PyLong_FromUnsignedLongLong
0.0036669544031123257,0.0,python,PyNumber_InPlaceAdd
0.003636778210567887,0.0,python,binary_op1
0.0036355054124118623,0.0,python,dict_setdefault_ref_lock_held
0.003577353945981399,0.0,_decimal.cpython-314-x86_64-linux-gnu.so,mpd_qadd
0.003528360171391389,0.0,python,PyMem_Free
0.003425602671702356,0.0,python,object_dealloc
