self,pid,command,shared_obj,symbol
0.009251586656212504,71877,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008512519497068794,71892,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008469514935197653,71931,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008228590467524102,71925,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.0081337837688012,71934,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008133179350749921,71916,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008106948016561973,71919,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008091873585557918,71904,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008038928293386715,71937,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.008008303517604362,71895,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007959612120710368,71922,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007951453288119553,71883,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007930630083436667,71913,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.00789488948805041,71886,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007831435049371654,71910,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.0077828383854398895,71901,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007694776179593082,71898,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.0076197088328099,71880,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007582203041030563,71928,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007557901612131881,71907,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.007380823160794925,71889,python,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.006822720440022505,71877,python,python,PyUnicode_Substring
0.0059536257000220374,71901,python,python,PyUnicode_Substring
0.00594797648904587,71907,python,python,PyUnicode_Substring
0.005945100452352374,71934,python,python,PyUnicode_Substring
0.005929890954523208,71913,python,python,PyUnicode_Substring
0.005815259461696758,71880,python,python,PyUnicode_Substring
0.005790277739893221,71904,python,python,PyUnicode_Substring
0.005760457982297379,71922,python,python,PyUnicode_Substring
0.0056412118199567545,71928,python,python,PyUnicode_Substring
0.005633352375970636,71892,python,python,PyUnicode_Substring
0.005602761832356186,71886,python,python,PyUnicode_Substring
0.0055658138940313994,71898,python,python,PyUnicode_Substring
0.005565372009649698,71895,python,python,PyUnicode_Substring
0.0055389628046011675,71937,python,python,PyUnicode_Substring
0.005536193059065524,71919,python,python,PyUnicode_Substring
0.0054913708741532044,71889,python,python,PyUnicode_Substring
0.005272460197482533,71925,python,python,PyUnicode_Substring
0.005245294492861341,71910,python,python,PyUnicode_Substring
0.0052033422613816625,71883,python,python,PyUnicode_Substring
0.005183114018044543,71916,python,python,PyUnicode_Substring
0.0051288519579759115,71931,python,python,PyUnicode_Substring
0.004085802705428896,71868,python,python,_PyEval_EvalFrameDefault
0.003861411416278366,71877,python,python,siphash13
0.0038575652100832003,71863,python,python,_PyEval_EvalFrameDefault
0.0037634609620819668,71877,python,python,dict_setdefault_ref_lock_held
0.0037308783348786604,71922,python,python,siphash13
0.0036785179574557515,71883,python,python,siphash13
0.0034451574347637436,71928,python,python,siphash13
0.0034223901120821374,71889,python,python,dict_setdefault_ref_lock_held
0.0034161682266158817,71916,python,python,siphash13
0.003359332910337231,71904,python,python,siphash13
0.0033411455641488004,71889,python,python,siphash13
0.0032859467925132027,71931,python,python,siphash13
0.003242678751710533,71934,python,python,dict_setdefault_ref_lock_held
0.003190211401067191,71934,python,python,siphash13
0.003182369192986829,71907,python,python,PyDict_SetItem
0.0031764375159316167,71886,python,python,siphash13
0.0031725062731233437,71907,python,python,dict_setdefault_ref_lock_held
0.0031601911170726113,71898,python,python,siphash13
0.0031299052526563907,71898,python,python,dict_setdefault_ref_lock_held
0.003123381655885838,71892,python,python,siphash13
0.0031149596946118477,71877,python,python,unicode_dealloc
0.0031092720669216732,71901,python,python,siphash13
0.0030936729823200382,71937,python,python,siphash13
0.003088716728491779,71937,python,python,dict_setdefault_ref_lock_held
0.0030383422592262527,71913,python,python,siphash13
0.003033995640306309,71913,python,python,dict_setdefault_ref_lock_held
0.0030327404239482614,71895,python,python,siphash13
0.0030296425325747863,71880,python,python,siphash13
0.0030290590741222727,71910,python,python,siphash13
0.0029590165192396527,71910,python,python,PyDict_SetItem
0.0029549241437552107,71895,python,python,dict_setdefault_ref_lock_held
0.0029353834194994774,71922,python,python,dict_setdefault_ref_lock_held
0.0029325768610185977,71919,python,python,siphash13
0.002926035530620946,71883,python,python,dict_setdefault_ref_lock_held
0.002923868617801934,71925,python,python,dict_setdefault_ref_lock_held
0.002903590805105906,71916,python,python,dict_setdefault_ref_lock_held
0.0028996545666500825,71910,python,python,dict_setdefault_ref_lock_held
0.0028475247816818353,71901,python,python,dict_setdefault_ref_lock_held
0.0028434541215952343,71925,python,python,siphash13
0.002758362685404151,71937,python,python,unicode_dealloc
0.002737420543754482,71928,python,python,dict_setdefault_ref_lock_held
0.002703915343957167,71907,python,python,siphash13
0.0026681859933864295,71904,python,python,dict_setdefault_ref_lock_held
0.002666652735139049,71877,python,python,PyDict_SetItem
0.0026581821077782163,71877,python,python,_PyEval_EvalFrameDefault
0.0026440002570487404,71886,python,python,dict_setdefault_ref_lock_held
0.0026226514033255884,71892,python,python,dict_setdefault_ref_lock_held
0.002613922882572741,71931,python,python,dict_setdefault_ref_lock_held
0.0026008115567149226,71873,python,python,_PyEval_EvalFrameDefault
0.0025812047276912286,71889,python,python,unicode_dealloc
0.0025778659760561334,71895,python,python,PyDict_SetItem
0.00257687737243066,71919,python,python,dict_setdefault_ref_lock_held
0.002570219372463454,71892,python,python,PyDict_SetItem
0.0025641607948999764,71880,python,python,unicode_dealloc
0.0025505215710387888,71872,python,python,_PyEval_EvalFrameDefault
0.002546541182856455,71913,python,python,unicode_dealloc
0.0024899855306700315,71925,python,python,unicode_dealloc
0.0024768187734019354,71934,python,python,PyDict_SetItem
0.0024647124022374044,71928,python,python,unicode_dealloc
0.0024621731016834323,71886,python,python,PyDict_SetItem
0.0024595214082766283,71922,python,python,unicode_dealloc
0.002453317403910462,71880,python,python,dict_setdefault_ref_lock_held
0.0024382628264577435,71880,python,python,PyDict_SetItem
0.002430474538189508,71916,python,python,PyDict_SetItem
0.0024221368392954245,71925,python,python,PyDict_SetItem
0.002394978231811898,71937,python,python,PyDict_SetItem
0.0023635793150004044,71931,python,python,unicode_dealloc
0.0023469673859004936,71886,python,python,unicode_dealloc
0.0023469349049743513,71901,python,python,PyDict_SetItem
0.0022934511704809633,71928,python,python,PyDict_SetItem
0.002290220276904244,71913,python,python,PyDict_SetItem
0.0022783753200493746,71904,python,python,unicode_dealloc
0.002247847341851115,71919,python,python,unicode_dealloc
0.002229058858885443,71883,python,python,unicode_dealloc
0.0021958075522752777,71883,python,python,PyDict_SetItem
0.0021846987068521416,71916,python,python,_PyEval_EvalFrameDefault
0.0021810280488179594,71904,python,python,PyDict_SetItem
0.0021743277609707476,71928,python,python,_PyEval_EvalFrameDefault
0.0021562591674078612,71901,python,python,_PyEval_EvalFrameDefault
0.0021381489127251783,71931,python,python,PyDict_SetItem
0.0021306279561203456,71907,python,python,unicode_dealloc
0.0021204004277221447,71880,python,python,_PyEval_EvalFrameDefault
0.0021188439424787717,71898,python,python,PyDict_SetItem
0.0021005884084663914,71910,python,python,unicode_dealloc
0.0020991174759915914,71895,python,python,unicode_dealloc
0.0020990395733843964,71889,python,python,_PyEval_EvalFrameDefault
0.0020922105231824155,71934,python,python,unicode_dealloc
0.0020632389564910337,71913,python,python,_PyEval_EvalFrameDefault
0.002052037350556917,71889,python,python,PyDict_SetItem
0.002044846807187143,71916,python,python,unicode_dealloc
0.002023703125261927,71898,python,python,unicode_dealloc
0.0020174702346237605,71919,python,python,PyDict_SetItem
0.0020100218347302197,71937,python,python,_PyEval_EvalFrameDefault
0.0020021412836723463,71892,python,python,_PyEval_EvalFrameDefault
0.00200000502680122,71901,python,python,unicode_dealloc
0.001983938987409511,71886,python,python,_PyEval_EvalFrameDefault
0.001965596573371643,71934,python,python,_PyEval_EvalFrameDefault
0.0019475001811500607,71922,python,python,_PyEval_EvalFrameDefault
0.001942644632940142,71898,python,python,_PyEval_EvalFrameDefault
0.0019353211242353716,71922,python,python,PyDict_SetItem
0.0019245244975671003,71895,python,python,_PyEval_EvalFrameDefault
0.0019230923873570314,71892,python,python,unicode_dealloc
0.0019177178632596645,71904,python,python,_PyEval_EvalFrameDefault
0.0019155767766481017,71877,python,python,PyLong_FromString
