self,children,object,symbol
0.20094631743771293,0.0,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.11313966252132496,0.0,python,PyUnicode_Substring
0.07186860457166246,0.0,python,siphash13
0.05962640402594805,0.0,python,dict_setdefault_ref_lock_held
0.05387190348067683,0.0,python,unicode_dealloc
0.050983382800696544,0.0,python,PyDict_SetItem
0.049315589312456345,0.0,python,_PyEval_EvalFrameDefault
0.0318105890015297,0.0,python,PyLong_FromString
0.024640141184347573,0.0,python,dictresize
0.024363038534561815,0.0,libc-2.31.so,__nss_database_lookup
0.015395433240350155,0.0,python,dict_dealloc
0.013439020738720116,0.0,python,PyBytes_FromStringAndSize
0.013273641769876415,0.0,_json.cpython-314-x86_64-linux-gnu.so,_match_number_unicode.isra.0
0.011188612349580056,0.0,python,_sre_SRE_Pattern_match
0.010294331618522968,0.0,libc-2.31.so,pthread_attr_setschedparam
0.009189072192429027,0.0,_json.cpython-314-x86_64-linux-gnu.so,_parse_array_unicode
0.008641212999257571,0.0,python,object_dealloc
0.008327361759855467,0.0,python,type_new
0.007366373723166793,0.0,python,unicode_hash
0.005763112285141053,0.0,python,PyDict_GetItemRef
0.00506047595932031,0.0,python,deduce_unreachable
0.004934360350755793,0.0,python,_PyCode_New
0.004898897810816455,0.0,python,long_dealloc
0.004627284679739067,0.0,python,_PyUnicodeWriter_Init
0.004479056406560029,0.0,python,_PyEval_FrameClearAndPop
0.0043784399888063645,0.0,libc-2.31.so,malloc
0.00412253556608234,0.0,python,tupledealloc
0.003845956063067838,0.0,python,_PyEvalFramePushAndInit
0.0038322410632857366,0.0,python,gc_collect_region.isra.0
0.003752007241669263,0.0,python,PyObject_Hash
0.0037303925099847015,0.0,python,visit_decref
0.0035556376403690516,0.0,python,r_object
0.0034287910460635263,0.0,python,insert_to_emptydict
0.0033389927679923826,0.0,python,list_dealloc
0.002987516025655369,0.0,python,sre_ucs1_match
0.0027933700766893253,0.0,python,PyObject_Free
0.002747581399443167,0.0,python,PyList_Append
0.002717395992484177,0.0,python,visit_reachable
0.0026167313036131105,0.0,python,PyUnicode_FromKindAndData
0.002480182825736467,0.0,python,match_dealloc
0.002475591228885844,0.0,python,_PyObject_Malloc
0.00218473078947043,0.0,python,memcpy@plt
0.0019870408491067595,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000024b4
0.0018556533372324708,0.0,python,vgetargskeywords.constprop.0
0.0018060606407414418,0.0,python,_Py_hashtable_get
0.0017394902051136296,0.0,python,_Py_Dealloc
0.001626570547033813,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000026f4
0.00162350610384794,0.0,python,type_ready
0.0016186651361763643,0.0,python,PyDict_New
0.0016134273245678994,0.0,python,PyMem_Free
0.0015750130399450086,0.0,python,_PyLong_New
0.0015573540598374958,0.0,python,PyTuple_New
0.0015186225444758145,0.0,python,find_name_in_mro
0.0014434505048345379,0.0,python,list_resize
0.0012765765870328578,0.0,python,_PyObject_MakeTpCall
0.0012630674134263377,0.0,python,sre_ucs1_count
0.0012178525262905408,0.0,python,PyList_New
0.001163590147317796,0.0,python,insertdict
0.00115318594235126,0.0,python,code_dealloc
0.001146177159412445,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001134052806168431,0.0,python,allocate_from_new_pool
0.001073641017511925,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002474
0.0010474116676433846,0.0,python,PyDict_SetDefaultRef
0.0010182277875279268,0.0,python,dict_traverse
0.0010104837776032378,0.0,python,PyObject_Vectorcall
0.000982726878699663,0.0,python,_PyTuple_FromStackRefSteal
0.0009678384378859896,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0009424542279422786,0.0,python,uop_optimize
0.0009202766866584255,0.0,python,PyObject_IsTrue
0.0008922928092690744,0.0,_json.cpython-314-x86_64-linux-gnu.so,scanner_call
0.0008519474642935614,0.0,libc-2.31.so,free
0.000807202870110597,0.0,python,PyFunction_NewWithQualName
0.0007493905871573419,0.0,python,PyObject_SetAttr
0.000743101342192676,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007413217446015838,0.0,python,unicode_startswith
0.0007223228905443066,0.0,python,intern_common
0.0007205313779305643,0.0,python,PyObject_GC_Del
0.0006935466371916654,0.0,python,data_stack_grow
0.0006646046338331402,0.0,python,_Py_type_getattro
0.0006559434547064256,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006548920393216011,0.0,python,tupletraverse
0.0006456712854433733,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006444011584059838,0.0,python,_sre_SRE_Match_end
0.0006155069409376946,0.0,python,PyObject_GenericGetAttr
0.000601836833654205,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0005941847832633021,0.0,python,_PyPegen_fill_token
0.0005783358981728802,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002600
0.0005717391270127591,0.0,[kernel.kallsyms],clear_page_erms
0.0005689088328919041,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005439412893134124,0.0,[kernel.kallsyms],smp_call_function_single
0.0005226290338674966,0.0,[kernel.kallsyms],sync_regs
0.0005169909098464694,0.0,python,_Py_dict_lookup
0.0004956967156339824,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002604
0.0004863402598914556,0.0,python,subtype_dealloc
0.0004775241135847847,0.0,python,PyObject_GetOptionalAttr
0.00047470411706269065,0.0,python,_PyDict_LoadGlobal
0.00045485424644045363,0.0,python,memcmp@plt
0.0004540098073993096,0.0,python,_PyUnicode_JoinArray
0.0004471805225694361,0.0,python,func_dealloc
0.0004455001090055012,0.0,python3.8,_PyEval_EvalFrameDefault
0.0004350412171401359,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00043483797884277705,0.0,python,dictkeys_decref.part.0
0.00041130004029714395,0.0,python,_PyObject_GC_NewVar
0.0004110838446372954,0.0,[kernel.kallsyms],rmqueue
0.0004094535712139239,0.0,python,hashtable_unicode_hash
0.00040601920521322795,0.0,python,PyType_GenericAlloc
0.00040312673012952386,0.0,python,_PyObject_ClearFreeLists
0.0003993931766520898,0.0,python,vectorcall_method
0.0003992180276162724,0.0,python,_PyObject_Free
0.00039157534031254986,0.0,python,subtype_traverse
0.0003875713176180984,0.0,python,PyUnicode_New
0.00038631560362469887,0.0,python,slot_tp_init
0.00038598126413543686,0.0,python,meth_dealloc
0.00038332750284639347,0.0,python,PyObject_GetAttr
0.00038306341346804984,0.0,python,type_traverse
0.0003825459636231605,0.0,python,intern_constants
0.0003800598033917852,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002450
0.0003726391704166652,0.0,ld-2.31.so,_dl_catch_error
0.0003634385804229219,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002434
0.0003527924986994533,0.0,python,method_get
0.0003477492631848521,0.0,python,_PyUnicode_FromUCS4
0.0003455904336058859,0.0,python,_PyObject_GC_New
0.00034237925413051483,0.0,python,_stringio_readline.cold
0.00033568674944753303,0.0,python,object_new
0.0003337631831589306,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00032726807607593025,0.0,python,_Py_module_getattro
0.00032428004718313097,0.0,[kernel.kallsyms],try_charge
0.0003217818820722229,0.0,python,PyArg_ParseTupleAndKeywords
0.00032149061997254174,0.0,[kernel.kallsyms],_raw_spin_lock
0.0003208574344626961,0.0,python,memset@plt
0.0003200394492878278,0.0,python,_PyObject_GetMethod
0.0003086163571280158,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00030248330139691137,0.0,python,as_ucs4
0.00029907087844697805,0.0,python,set_dealloc
0.0002955689220990925,0.0,python,visit_add_to_container
0.0002809696407340445,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002454
0.0002805913252863744,0.0,python,_PyFunction_Vectorcall
0.0002770177709743296,0.0,libpython3.11.so.1.0,deduce_unreachable
0.0002678936132450365,0.0,python,func_traverse
0.0002644371604225655,0.0,python,unicode_decode_utf8
0.00025942941837664267,0.0,python,_PyObject_GenericGetAttrWithDict
0.0002561835541445378,0.0,python,unicode_length
0.0002518610427149379,0.0,python,PyDict_Contains
0.0002476297180499324,0.0,python,0x0000000000082730
0.00024616765671103163,0.0,python,finalize_interp_clear
0.00024285229716582333,0.0,python,PyObject_VectorcallMethod
0.00024222811531562723,0.0,python,PyLong_FromLong
0.00024139541158336777,0.0,python,PyMapping_GetOptionalItem
0.0002363090267936796,0.0,python,object_isinstance
0.00022781510726847866,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00022765866643564562,0.0,python,frame_dealloc
0.00022690638461342956,0.0,libc-2.31.so,_dl_addr
0.00022604273417075785,0.0,[kernel.kallsyms],__handle_mm_fault
0.00022601876035444548,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002242889973905153,0.0,python3.8,_PyDict_GetItemIdWithError
0.00022229038263345673,0.0,python,_PyMem_RawMalloc
0.00022080747449776254,0.0,python,PyDict_Copy
0.0002143830847814707,0.0,python,_PyJIT_Compile
0.00021396228499964584,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00021108891348921015,0.0,python,dictiter_iternextitem
0.00020712297214165967,0.0,python3.8,_PyObject_GC_New
0.00020694219806498333,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00020520679208881767,0.0,python,PyImport_ImportModuleLevelObject
0.00020508257393413165,0.0,[kernel.kallsyms],handle_mm_fault
0.00020481194297472524,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00020376390620869145,0.0,python,set_traverse
0.00020250707798994612,0.0,python,unicodekeys_lookup_unicode
0.0002001209464404259,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00020009756567953955,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00019987213273214637,0.0,python3.8,PyOS_strtoul
0.00019741772792312786,0.0,python,ucs4lib_find_max_char
0.00019600799923272905,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0001942904028907205,0.0,python,tupleiter_dealloc
0.00018667724255866304,0.0,python,PyLong_FromSsize_t
0.00018612636595339815,0.0,python,vgetargs1_impl
0.00018493669676880522,0.0,python,_Py_VaBuildStack.constprop.0
0.0001842149662867174,0.0,python,_PyCode_Validate
0.00018396757231718499,0.0,python,listiter_dealloc
0.0001831720873057523,0.0,[kernel.kallsyms],__vma_adjust
0.00018253884788177702,0.0,python,_Py_dg_dtoa
0.00018177655600282484,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000026a4
0.00018171543535119185,0.0,python,PyLong_AsSsize_t
0.00018143139774488213,0.0,python,PyUnicode_Concat
0.00018132019086681541,0.0,python,term_raw
0.0001787770074576596,0.0,python,hashtable_unicode_compare
0.00017731352638001164,0.0,python,_add_methods_to_object
0.0001767466193068677,0.0,python,unicode_subscript
0.00017634111316648348,0.0,python,PyMem_Malloc
0.00017457934318092482,0.0,python,PyMem_Calloc
0.0001725797939122859,0.0,python,PyObject_IsInstance
0.0001715646807080844,0.0,python,code_hash
0.00017129847070730832,0.0,python,_PySuper_Lookup
0.00016934900766510312,0.0,python,_PyGC_Collect
0.00016924132317683942,0.0,python,PyEval_RestoreThread
0.0001685767416721679,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0001679931751329658,0.0,libpython3.11.so.1.0,visit_decref
0.00016749209721210988,0.0,[kernel.kallsyms],copy_page
0.00016716801937885565,0.0,python,unicode_from_format
0.00016688534759716343,0.0,[kernel.kallsyms],do_syscall_64
0.00016621825009977546,0.0,python,_PyUnicode_FromASCII
0.0001643000931955134,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0001633898070307048,0.0,python,builtin___import__
0.0001629085335668026,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00016157421277239085,0.0,[kernel.kallsyms],filemap_map_pages
0.00016082685510734838,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00015928025641317515,0.0,python,PyTuple_Pack
0.00015927042607020447,0.0,python,method_dealloc
0.00015920006813102683,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0001586281650152031,0.0,python,PyObject_GetItem
0.00015849557219904661,0.0,python,_PyType_AllocNoTrack
0.00015728764409588295,0.0,python,optimize_uops
