self,pid,command,shared_obj,symbol
0.007336982873971977,84519,python,libpthread-2.31.so,pthread_mutex_unlock
0.007083639698755395,84519,python,libpthread-2.31.so,__pthread_mutex_lock
0.006153267322303606,84561,python,libpthread-2.31.so,__pthread_mutex_lock
0.005880197144835415,84576,python,libpthread-2.31.so,pthread_mutex_unlock
0.005849238458690691,84573,python,libpthread-2.31.so,pthread_mutex_unlock
0.005827001937687572,84522,python,libpthread-2.31.so,__pthread_mutex_lock
0.005773327662456599,84564,python,libpthread-2.31.so,pthread_mutex_unlock
0.005742584778539418,84528,python,libpthread-2.31.so,pthread_mutex_unlock
0.0056717320392445396,84561,python,libpthread-2.31.so,pthread_mutex_unlock
0.005640277033141279,84555,python,libpthread-2.31.so,__pthread_mutex_lock
0.005616932211957516,84579,python,libpthread-2.31.so,pthread_mutex_unlock
0.00557543848774751,84537,python,libpthread-2.31.so,__pthread_mutex_lock
0.00557396743682846,84570,python,libpthread-2.31.so,__pthread_mutex_lock
0.005565506482416279,84558,python,libpthread-2.31.so,pthread_mutex_unlock
0.005564610167800304,84543,python,libpthread-2.31.so,__pthread_mutex_lock
0.005563800182463616,84567,python,libpthread-2.31.so,pthread_mutex_unlock
0.005553543620983616,84525,python,libpthread-2.31.so,pthread_mutex_unlock
0.005552405416620236,84546,python,libpthread-2.31.so,pthread_mutex_unlock
0.0055445078603661106,84555,python,libpthread-2.31.so,pthread_mutex_unlock
0.005532450728758511,84552,python,libpthread-2.31.so,__pthread_mutex_lock
0.005531601444376628,84540,python,libpthread-2.31.so,__pthread_mutex_lock
0.0055260645150805865,84579,python,libpthread-2.31.so,__pthread_mutex_lock
0.005523393969504975,84546,python,libpthread-2.31.so,__pthread_mutex_lock
0.0054697745116187935,84564,python,libpthread-2.31.so,__pthread_mutex_lock
0.005454378373195124,84549,python,libpthread-2.31.so,pthread_mutex_unlock
0.005443528635198385,84558,python,libpthread-2.31.so,__pthread_mutex_lock
0.005436584615542441,84543,python,libpthread-2.31.so,pthread_mutex_unlock
0.0054362446948790265,84570,python,libpthread-2.31.so,pthread_mutex_unlock
0.0054134198066339975,84576,python,libpthread-2.31.so,__pthread_mutex_lock
0.005405958985660139,84522,python,libpthread-2.31.so,pthread_mutex_unlock
0.005373359847482661,84534,python,libpthread-2.31.so,__pthread_mutex_lock
0.005354108474123461,84528,python,libpthread-2.31.so,__pthread_mutex_lock
0.005351588484014835,84525,python,libpthread-2.31.so,__pthread_mutex_lock
0.005336704631223703,84531,python,libpthread-2.31.so,pthread_mutex_unlock
0.005312976619883506,84549,python,libpthread-2.31.so,__pthread_mutex_lock
0.005275007492964475,84531,python,libpthread-2.31.so,__pthread_mutex_lock
0.005273423298262871,84567,python,libpthread-2.31.so,__pthread_mutex_lock
0.005244904787837226,84540,python,libpthread-2.31.so,pthread_mutex_unlock
0.005227939120204093,84552,python,libpthread-2.31.so,pthread_mutex_unlock
0.005198299265837873,84537,python,libpthread-2.31.so,pthread_mutex_unlock
0.005196895418942391,84534,python,libpthread-2.31.so,pthread_mutex_unlock
0.005063829145503422,84573,python,libpthread-2.31.so,__pthread_mutex_lock
0.0041762406790979145,84519,python,python,_PyEval_EvalFrameDefault
0.004034174029560611,84531,python,python,_PyEval_EvalFrameDefault
0.003968126287077921,84570,python,python,_PyEval_EvalFrameDefault
0.0038637299183585895,84528,python,python,_PyEval_EvalFrameDefault
0.0038568837898141544,84534,python,python,_PyEval_EvalFrameDefault
0.003845449319492528,84573,python,python,_PyEval_EvalFrameDefault
0.0037611061169253337,84555,python,python,_PyEval_EvalFrameDefault
0.0037428974894163198,84537,python,python,_PyEval_EvalFrameDefault
0.003732195049441697,84549,python,python,_PyEval_EvalFrameDefault
0.003672165946643245,84576,python,python,_PyEval_EvalFrameDefault
0.0036467419808834493,84552,python,python,_PyEval_EvalFrameDefault
0.003644471346082575,84567,python,python,_PyEval_EvalFrameDefault
0.003634023839615288,84502,python,python,_PyEval_EvalFrameDefault
0.0036315124474834664,84543,python,python,_PyEval_EvalFrameDefault
0.0036223574755680694,84540,python,python,_PyEval_EvalFrameDefault
0.0036049520388970013,84561,python,python,_PyEval_EvalFrameDefault
0.0036008798273761207,84546,python,python,_PyEval_EvalFrameDefault
0.0035119304020360745,84525,python,python,_PyEval_EvalFrameDefault
0.003493822531630837,84564,python,python,_PyEval_EvalFrameDefault
0.0034876782216807676,84519,python,python,take_gil
0.0034664572545524156,84558,python,python,_PyEval_EvalFrameDefault
0.003434010992596639,84579,python,python,_PyEval_EvalFrameDefault
0.0033829922479378847,84522,python,python,_PyEval_EvalFrameDefault
0.003203478823038149,84506,python,python,_PyEval_EvalFrameDefault
0.0031636433339934083,84519,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0029638250668790693,84558,python,python,take_gil
0.002921278237305363,84534,python,python,take_gil
0.002879898663470318,84567,python,python,take_gil
0.0028299771045343885,84561,python,python,take_gil
0.0028276443126524276,84555,python,python,take_gil
0.0027440887546626835,84525,python,python,take_gil
0.002723252753207926,84540,python,python,take_gil
0.00272228557169046,84570,python,python,take_gil
0.0027211331631897917,84576,python,python,take_gil
0.002719989240822326,84573,python,python,take_gil
0.0027149809542854225,84537,python,python,take_gil
0.0026923299269176752,84546,python,python,take_gil
0.0026744759135251175,84579,python,python,take_gil
0.0026622636129020024,84528,python,python,take_gil
0.0025711763949978084,84543,python,python,take_gil
0.002566138679613472,84531,python,python,take_gil
0.0025583887009904644,84564,python,python,take_gil
0.0024560772787339522,84522,python,python,take_gil
0.0024036221686528133,84579,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0023656128898811323,84549,python,python,take_gil
0.0023017800281643695,84552,python,libsqlite3.so.0.8.6,sqlite3_reset
0.002294416762771218,84525,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0022756133230328037,84552,python,python,take_gil
0.0022754489828420315,84567,python,libsqlite3.so.0.8.6,sqlite3_reset
0.002243949826477396,84564,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0022298569595912833,84543,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0022259245246103723,84540,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0021996609069988033,84528,python,libsqlite3.so.0.8.6,sqlite3_reset
0.002180814505337272,84522,python,libsqlite3.so.0.8.6,sqlite3_reset
0.002180617814384999,84561,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0021769905306881355,84510,python,python,_PyEval_EvalFrameDefault
0.002165184278257347,84549,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0021219721470249024,84555,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0020992266397754675,84558,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0020874337526549614,84511,python,python,_PyEval_EvalFrameDefault
0.0020740722450542483,84537,python,libsqlite3.so.0.8.6,sqlite3_reset
0.002060254499445397,84531,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0020299578435340913,84570,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0019417670393571142,84546,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0019413010849361656,84573,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0018512633374786498,84534,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0017739980033965326,84576,python,libsqlite3.so.0.8.6,sqlite3_reset
0.0013319472441632235,84501,python,python,_PyEval_EvalFrameDefault
0.0012310832318846645,84543,python,libm-2.31.so,__cos_fma
0.0012239390541248251,84519,python,libm-2.31.so,__cos_fma
0.0011828175873592854,84558,python,libm-2.31.so,__cos_fma
0.0011699606621631109,84540,python,libm-2.31.so,__cos_fma
0.0011427981715132008,84525,python,libm-2.31.so,__cos_fma
0.0011263800202468241,84579,python,libm-2.31.so,__cos_fma
0.0011089955123095366,84564,python,libm-2.31.so,__cos_fma
0.0010928450726818751,84576,python,libm-2.31.so,__cos_fma
0.001082360098608355,84573,python,libm-2.31.so,__cos_fma
0.001006259182233531,84552,python,libm-2.31.so,__cos_fma
0.0010022817162228896,84528,python,libm-2.31.so,__cos_fma
0.000989986483569859,84534,python,libm-2.31.so,__cos_fma
0.0009805416130414587,84567,python,python,PyEval_SaveThread
0.0009771580225700616,84549,python,libm-2.31.so,__cos_fma
0.000970237252402612,84555,python,libm-2.31.so,__cos_fma
0.0009642418482264186,84531,python,libm-2.31.so,__cos_fma
0.0009642324114226098,84570,python,libm-2.31.so,__cos_fma
0.0009128419685373935,84561,python,libm-2.31.so,__cos_fma
0.0008924600940428112,84567,python,libm-2.31.so,__cos_fma
0.000874312043824024,84537,python,libm-2.31.so,__cos_fma
0.0008685392783154654,84567,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0008657743087799664,84576,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0008483595191877903,84579,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0008403311758231012,84498,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008356696044483546,84546,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0007977055524327051,84522,python,libm-2.31.so,__cos_fma
0.0007909845209556479,84579,python,python,long_dealloc
0.0007714035724660977,84546,python,libm-2.31.so,__cos_fma
0.0007713131608953853,84540,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0007585158343579315,84531,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0007584716141943063,84552,python,python,long_dealloc
0.0007455937183230014,84573,python,python,PyEval_SaveThread
0.000742776140353825,84511,python,python,type_new
0.0007319251580970282,84549,python,python,long_dealloc
0.0007266567513058069,84543,python,python,PyEval_SaveThread
0.0007198959594287024,84534,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0007068921696043644,84558,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0007012417330340666,84534,python,python,long_dealloc
0.0006949380459530056,84552,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006942332075814212,84555,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006911421300671936,84506,python,python,type_new
0.0006823502584014552,84525,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006812401267818497,84570,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006690062683047009,84543,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006688430605303857,84519,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006556632568394527,84576,python,python,long_dealloc
0.0006556400772532086,84555,python,python,PyEval_SaveThread
0.0006498164788281337,84519,python,python,tuple_dealloc
0.000642809980540751,84558,python,python,PyEval_SaveThread
0.0006428081910431398,84546,python,python,PyEval_SaveThread
0.0006428081630822396,84522,python,python,PyEval_SaveThread
0.0006402166210300694,84546,python,python,long_dealloc
0.0006399540541969861,84519,python,python,PyEval_SaveThread
0.0006392084488329482,84528,python,python,PyEval_SaveThread
0.0006298285454561019,84537,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0006266106233182353,84552,python,python,long_to_decimal_string_internal
0.0006227670340976268,84534,python,python,PyEval_SaveThread
0.0006146007735928299,84558,python,python,long_dealloc
0.0006075526415250881,84561,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0006062723258865741,84502,python,python,type_new
0.0005957949571779011,84576,python,python,tuple_dealloc
0.0005919007167866277,84552,python,python,PyEval_SaveThread
0.0005903886891683723,84567,python,python,tuple_dealloc
0.0005856254799214935,84502,python,python,deduce_unreachable
0.0005844169678746261,84537,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0005786282786334185,84531,python,python,PyEval_SaveThread
0.0005785736290540286,84555,python,python,long_dealloc
0.0005785581107544321,84522,python,python,long_dealloc
0.0005785341762238832,84534,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005762239208274625,84510,python,python,type_new
0.0005680088126300617,84573,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005669929651658428,84561,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005655675324554261,84519,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.0005647734149295864,84549,python,python,tuple_dealloc
0.0005608078882233195,84518,python,python,_PyEval_EvalFrameDefault
0.0005580906898857676,84561,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005563841243045522,84537,python,python,long_dealloc
0.0005528176136242172,84549,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005528068906190005,84543,python,python,long_dealloc
0.000552772414829086,84519,python,python,bounded_lru_cache_wrapper
0.0005527548553837769,84525,python,python,long_dealloc
0.0005513028178768446,84564,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005490563832350711,84561,python,python,long_dealloc
0.000546760359936839,84567,python,python,long_dealloc
0.0005437976369348598,84519,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0005406602421894941,84519,python,python,long_dealloc
0.0005400132549203696,84537,python,python,PyEval_SaveThread
0.0005300903648425958,84564,python,python,tuple_dealloc
0.0005290403072170141,84531,python,python,long_dealloc
0.0005270745580716364,84522,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005269789597539418,84576,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.0005263957233372138,84528,python,python,long_dealloc
0.0005197208273454437,84528,python,libsqlite3.so.0.8.6,sqlite3_randomness
0.0005189187689239546,84525,python,libsqlite3.so.0.8.6,sqlite3_preupdate_old
0.0005161544984109599,84502,python,python,gc_collect_region.isra.0
0.0005155566664043412,84570,python,python,PyEval_SaveThread
0.0005151973688371063,84552,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0005142788253054925,84558,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.00051425911287087,84555,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005141621584495168,84564,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0005141296119617144,84549,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005125133321271605,84506,python,python,visit_decref
0.0005082024184014952,84567,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005075530824167561,84506,python,python,deduce_unreachable
0.0005074056306096889,84540,python,python,tuple_dealloc
0.0005054949085158536,84561,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.0005044778447524771,84502,python,python,intern_common.part.0
0.0005027936339109507,84552,python,python,tuple_dealloc
0.0005027397392758654,84540,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.000502538392833713,84573,python,libsqlite3.so.0.8.6,sqlite3_wal_checkpoint
0.0005014023134987462,84540,python,python,PyEval_SaveThread
0.0005013407575770134,84534,python,libsqlite3.so.0.8.6,sqlite3_wal_checkpoint
0.0005013397929259573,84564,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0005013272524622293,84543,python,libsqlite3.so.0.8.6,sqlite3_value_int64
0.0004991000269588752,84579,python,python,PyEval_SaveThread
0.0004981941217541402,84506,python,python,_PyCode_New
0.0004956689169376325,84546,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.0004939654829772365,84573,python,python,tuple_dealloc
0.0004916272247392918,84540,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.0004915401824570503,84528,python,python,tuple_dealloc
0.0004886394347903066,84534,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.000488544787143218,84561,python,python,PyEval_SaveThread
0.0004885442698665647,84555,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.000488541431835197,84543,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0004885393487481341,84519,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.000488497533221924,84525,python,python,PyEval_SaveThread
0.0004813558439822002,84570,python,python,long_dealloc
0.00048102421372568736,84552,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.000479102558919884,84528,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.00047841144935028505,84519,python,python,_PyObject_Malloc
0.0004758581717900028,84525,python,_sqlite3.cpython-314-x86_64-linux-gnu.so,_pysqlite_query_execute
0.00047578515189919857,84564,python,python,PyEval_SaveThread
0.00047573856903950884,84543,python,python,object_new
0.0004757227291895603,84552,python,libsqlite3.so.0.8.6,sqlite3_value_int64
0.00047570317053988864,84573,python,python,method_vectorcall
0.0004756849120720751,84549,python,python,PyEval_SaveThread
0.0004756055031155811,84564,python,python,long_dealloc
0.0004756015466482065,84579,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.00047378948459063483,84506,python,python,gc_collect_region.isra.0
0.0004728719895927777,84570,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.00047248203289850205,84564,python,libsqlite3.so.0.8.6,sqlite3_extended_errcode
0.0004628163132000779,84525,python,libsqlite3.so.0.8.6,sqlite3_value_int64
0.0004627923646890789,84576,python,python,PyEval_SaveThread
0.0004627440762144786,84573,python,libsqlite3.so.0.8.6,sqlite3_value_double
0.000461018035866292,84501,python,python,type_new
0.0004545589001607139,84522,python,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
