self,children,object,symbol
0.11761563079214603,0.0,python,_PyEval_EvalFrameDefault
0.03572604412995131,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,doContent
0.032676882105783296,0.0,python,PyObject_GenericGetAttr
0.02656841551906693,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,PyExpat_XML_Parse
0.023023744903846902,0.0,python,deduce_unreachable
0.022346096496898803,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,normal_contentTok
0.020655056548955324,0.0,libc-2.31.so,__nss_database_lookup
0.019699554885802488,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,hash
0.01858100617619508,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,storeAtts
0.017877454576767416,0.0,python,_io_TextIOWrapper_write
0.01620249356104302,0.0,python,visit_decref
0.015330198372764496,0.0,python,visit_reachable
0.014362402660566383,0.0,python,_PyObject_GC_New
0.014263970799886234,0.0,python,unicode_dealloc
0.01393706046563391,0.0,python,PyUnicode_DecodeUTF8
0.013396932569040324,0.0,python,tupledealloc
0.013050230322113245,0.0,python,object_isinstance
0.012583707374090161,0.0,python,_PyEval_FrameClearAndPop
0.011857353491277587,0.0,python,PyUnicode_Concat
0.011739668288258802,0.0,python,PyObject_GC_Del
0.01171655079685251,0.0,python,gc_collect_region.isra.0
0.010939317981367097,0.0,python,PyObject_VectorcallMethod
0.010451645103942116,0.0,python,list_dealloc
0.009667619784166418,0.0,python,PyObject_GetAttr
0.008579758315444243,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_dealloc
0.008464838119854282,0.0,python,PyDict_GetItemWithError
0.008448734314777039,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_handle_start
0.008235656269011977,0.0,python,_PyFunction_Vectorcall
0.00791793328032114,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,elementiter_next
0.007884200607189175,0.0,python,PyUnicode_Contains
0.007854914802995074,0.0,python,object_dealloc
0.007827714919848608,0.0,python,PyUnicode_Format
0.0077558951196711745,0.0,python,siphash13
0.00755549911507907,0.0,python,getset_get
0.0074682470390401295,0.0,python,long_to_decimal_string_internal
0.00729838220215463,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_gc_traverse
0.006994066202722321,0.0,python,PyBytes_FromStringAndSize
0.006857873632251213,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_handle_end.isra.0
0.006661217307006772,0.0,python,_PyObject_GC_NewVar
0.0060283764093835394,0.0,python,vgetargs1_impl
0.00567378967306181,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,expat_data_handler
0.0055087738163210505,0.0,python,type_new
0.005500331167843903,0.0,python,tupletraverse
0.00540440777581546,0.0,python,BaseException_vectorcall
0.005372156644484952,0.0,python,visit_add_to_container
0.0051777594520384185,0.0,python,list_vectorcall
0.004995241301329872,0.0,python,vectorcall_method
0.004751853025301213,0.0,python,_PyEvalFramePushAndInit
0.004637287029669989,0.0,python,_PyObject_MakeTpCall
0.004619343999451603,0.0,python,PyErr_SetString
0.0045435211746398824,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.004487796116845188,0.0,libc-2.31.so,pthread_attr_setschedparam
0.004440154548179077,0.0,python,PyTuple_Pack
0.0039617671456028776,0.0,python,PyDict_GetItemRef
0.0037525879182454024,0.0,python,stringlib__two_way.lto_priv.1
0.003623077261045196,0.0,python,_PyErr_SetObject
0.0033605063477202667,0.0,python,PyObject_IsTrue
0.0033403215299168585,0.0,python,PyList_New
0.0032621979151195605,0.0,python,PyObject_SetAttr
0.0031431013903673397,0.0,python,listiter_dealloc
0.003129772587407598,0.0,python,PyDict_Contains
0.0031160625102691505,0.0,python,_PyCode_New
0.0030032809292437246,0.0,python,dict_dealloc
0.0029541552884752255,0.0,python,list_iter
0.0028564585940792416,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,makeuniversal.isra.0
0.002838597212454749,0.0,python,_PyTuple_FromStackRefSteal
0.002788949148887244,0.0,python,_PyUnicodeWriter_PrepareInternal
0.002709731794643599,0.0,python,BaseException_dealloc
0.0026639530124374735,0.0,python,unicodekeys_lookup_unicode
0.0026085304816393265,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,expat_start_handler
0.0025926056911358248,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_append_event.isra.0.part.0
0.002531277661473294,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_extend_element_text_or_tail.isra.0
0.002509324686247573,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_getitem
0.0024570766541295087,0.0,python,PyObject_GC_UnTrack
0.0023747534946589053,0.0,python,_PyObject_Malloc
0.0023713419363017114,0.0,python,_textiowrapper_writeflush
0.0023328031505399555,0.0,python,PyList_Append
0.0022457218276422143,0.0,python,bytes_richcompare
0.002212951293005145,0.0,python,_Py_Dealloc
0.0021685107068355343,0.0,python,r_object
0.0021265014573108973,0.0,python,PyObject_GC_Track
0.0021135179054789332,0.0,python,dict_traverse
0.002110852326225218,0.0,python,PyObject_IsInstance
0.002062337318763368,0.0,python,dict_setdefault_ref_lock_held
0.002053611086809314,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,subelement
0.002005063257127213,0.0,python,iter_iternext
0.0019516480730984403,0.0,python,PyObject_GetIter
