self,children,object,symbol
0.3561015593857167,0.0,python,sre_ucs1_match
0.2879052908158701,0.0,python,sre_ucs2_charset.isra.0
0.0735253095933168,0.0,python,sre_search
0.030085508147581864,0.0,libm-2.31.so,__fmod_finite
0.01546842046358354,0.0,python,_PyEval_EvalFrameDefault
0.011848342939359687,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,_bisect_bisect_right
0.011375610818364225,0.0,libc-2.31.so,__nss_database_lookup
0.009957439550366199,0.0,python,pattern_subx
0.008774859979390075,0.0,python,float_richcompare
0.006297716089450063,0.0,python,stringlib_bytes_join.lto_priv.1
0.005575293720129418,0.0,python,PyFloat_FromDouble
0.004890936840140492,0.0,python,type_new
0.003929745524918808,0.0,python,float_div
0.003712770132130144,0.0,python,float_rem
0.003702705055245909,0.0,python,bytearray_ass_subscript
0.003524922847761349,0.0,python,float_dealloc
0.003396233052189047,0.0,python,list_item
0.003370201216479204,0.0,python,PyBytes_FromStringAndSize
0.003212694041489231,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0030588982724605194,0.0,python,deduce_unreachable
0.002861300656266876,0.0,python,_PyCode_New
0.0027202623438939834,0.0,python,visit_decref
0.0026685897011439965,0.0,python,gc_collect_region.isra.0
0.0020493501495553027,0.0,python,r_object
0.002009154990197386,0.0,python,dict_setdefault_ref_lock_held
0.001808481492985155,0.0,python,visit_reachable
0.0016686107579653774,0.0,python,PyObject_SetItem
0.001652431513204962,0.0,python,list_dealloc
0.001609484420457387,0.0,python,PyNumber_TrueDivide
0.0016036871023122734,0.0,python,_Py_Dealloc
0.001588779798701233,0.0,python,PyUnicode_FromKindAndData
0.001504561361388934,0.0,python,object_dealloc
0.0014518768762520997,0.0,python,tupledealloc
0.0014237546505620217,0.0,python,siphash13
0.0013823590874156395,0.0,python,PyNumber_Remainder
0.0013329561612635994,0.0,python,Py_LeaveRecursiveCall
0.0013093046340580394,0.0,python,_PyEval_FrameClearAndPop
0.0012532843946406274,0.0,python,PyLong_FromLong
0.0012049132300895576,0.0,python,_Py_hashtable_get
0.0011561417913467623,0.0,python,PyList_Append
0.001043238869600074,0.0,python,PyLong_FromSsize_t
0.0010106404475076175,0.0,[kernel.kallsyms],native_irq_return_iret
0.0009581373399695719,0.0,python,PyDict_GetItemRef
0.0009286450911345393,0.0,python,insertdict
0.0009091456731068575,0.0,python,unicode_dealloc
0.0008787452369652633,0.0,python,PySequence_Size
0.0008543892031288754,0.0,python,code_dealloc
